Stock,Earnings Date,Sector,Industry
PSA,04/27/2026,Financials,Real Estate
BKNG,04/28/2026,Consumer Cyclical,Travel Services
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
IR,04/28/2026,Industrials,Special Industrial Machinery
EXR,04/28/2026,Real Estate,Real Estate
TER,04/28/2026,Technology,Semiconductors Equipment and Materials
HOOD,04/28/2026,Financials,Capital Markets
OKE,04/28/2026,Energy,Oil and Gas Midstream
FE,04/28/2026,Utilities,Regulated Electric
YUM,04/29/2026,Consumer Cyclical,Restaurants
CSTM,04/29/2026,Basic Materials,Unknown
AMZN,04/29/2026,Consumer Cyclical,Internet Retail
HUM,04/29/2026,Healthcare,Healthcare Plans
CVNA,04/29/2026,Consumer Cyclical,Auto and Truck Dealerships
CWH,04/29/2026,Consumer Cyclical,Auto and Truck Dealerships
AWK,04/29/2026,Utilities,Regulated Water
F,04/29/2026,Consumer Cyclical,Auto Manufacturers
JKS,04/29/2026,Technology,Solar
GD,04/29/2026,Industrials,Aerospace and Defense
ABBV,04/29/2026,Healthcare,Drug Manufacturers - General
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
AFL,04/29/2026,Financials,Insurance Life
WING,04/29/2026,Consumer Cyclical,Restaurants
PSX,04/29/2026,Energy,Oil and Gas Refining and Marketing
ALL,04/29/2026,Financials,Insurance Propery and Casualty
GOOG,04/29/2026,Communication Services,Internet Content and Information
GOOGL,04/29/2026,Communication Services,Internet Content and Information
AER,04/29/2026,Industrials,Rental and Leasing Services
META,04/29/2026,Communication Services,Internet Content and Information
VRSK,04/29/2026,Industrials,Consulting Services
MSFT,04/29/2026,Technology,Software Infastructure
CMG,04/29/2026,Consumer Cyclical,Restaurants
ADP,04/29/2026,Technology,Software Application
ORLY,04/29/2026,Consumer Cyclical,Specialty Retail
SOFI,04/29/2026,Financials,Credit Services
PSN,04/29/2026,Technology,Information Technology
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
QCOM,04/29/2026,Technology,Semiconductors
AGI,04/29/2026,Basic Materials,Gold Miners
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
APH,04/29/2026,Technology,Electronic Components
VMC,04/29/2026,Basic Materials,Building Materials
MPWR,04/30/2026,Technology,Semiconductors
CROX,04/30/2026,Consumer Cyclical,Footwear and Accesories
CNX,04/30/2026,Energy,Oil and Gas E&P
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
FSLR,04/30/2026,Technology,Solar
ENTG,04/30/2026,Technology,Semiconductors Equipment and Materials
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
SYK,04/30/2026,Healthcare,Medical Devices
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
W,04/30/2026,Consumer Cyclical,Internet Retail
ITW,04/30/2026,Industrials,Special Industrial Machinery
AAPL,04/30/2026,Technology,Consumer Electronics
RIVN,04/30/2026,Consumer Cyclical,Auto Manufacturers
RCL,04/30/2026,Consumer Cyclical,Travel Services
TT,04/30/2026,Industrials,Building Products and Equipment
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
PWR,04/30/2026,Industrials,Engineering and Construction
DXCM,04/30/2026,Healthcare,Medical Devices
AEM,04/30/2026,Basic Materials,Gold Miners
APD,04/30/2026,Basic Materials,Specialty Chemicals
MO,04/30/2026,Consumer Defensive,Tobacco
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
HSY,04/30/2026,Consumer Defensive,Confectioners
CRH,04/30/2026,Basic Materials,Building Materials
CARR,04/30/2026,Industrials,Building Products and Equipment
SO,04/30/2026,Utilities,Regulated Electric
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
XEL,04/30/2026,Utilities,Regulated Electric
HUN,04/30/2026,Basic Materials,Chemicals
MA,04/30/2026,Financials,Credit Services
AES,04/30/2026,Utilities,Diversified
ROKU,04/30/2026,Communication Services,Entertainment
MLM,04/30/2026,Basic Materials,Building Materials
TWLO,04/30/2026,Technology,Software Infastructure
PH,04/30/2026,Industrials,Special Industrial Machinery
COP,04/30/2026,Energy,Oil and Gas E&P
BLDR,04/30/2026,Industrials,Building Products and Equipment
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
CI,04/30/2026,Healthcare,Healthcare Plans
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
EL,05/01/2026,Consumer Defensive,Household and Personal Products
AON,05/01/2026,Financials,Insurance Brokers
D,05/01/2026,Utilities,Regulated Electric
CL,05/01/2026,Consumer Defensive,Household and Personal Products
MRNA,05/01/2026,Healthcare,Biotechnology
LIN,05/01/2026,Basic Materials,Specialty Chemicals
LYB,05/01/2026,Basic Materials,Specialty Chemicals
XOM,05/01/2026,Energy,Oil and Gas Intergrated
CVX,05/01/2026,Energy,Oil and Gas Intergrated
PINS,05/04/2026,Communication Services,Internet Content and Information
FANG,05/04/2026,Energy,Oil and Gas E&P
WMB,05/04/2026,Energy,Oil and Gas Midstream
LSCC,05/04/2026,Technology,Semiconductors
VRTX,05/04/2026,Healthcare,Biotechnology
ALSN,05/04/2026,Consumer Cyclical,Auto Parts
ON,05/04/2026,Technology,Semiconductors
NCLH,05/04/2026,Consumer Cyclical,Travel Services
PLTR,05/04/2026,Technology,Software Infastructure
EOG,05/05/2026,Energy,Oil and Gas E&P
EMR,05/05/2026,Industrials,Special Industrial Machinery
ETN,05/05/2026,Industrials,Special Industrial Machinery
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
DVN,05/05/2026,Energy,Oil and Gas E&P
J,05/05/2026,Industrials,Engineering and Construction
PRU,05/05/2026,Financials,Insurance Life
ROK,05/05/2026,Industrials,Special Industrial Machinery
PYPL,05/05/2026,Financials,Credit Services
LYV,05/05/2026,Communication Services,Entertainment
PEG,05/05/2026,Utilities,Regulated Electric
KKR,05/05/2026,Financials,Asset Management
CE,05/05/2026,Basic Materials,Chemicals
DUK,05/05/2026,Utilities,Regulated Electric
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
DD,05/05/2026,Basic Materials,Specialty Chemicals
AEP,05/05/2026,Utilities,Regulated Electric
TEM,05/05/2026,Healthcare,Health Information Services
UPST,05/05/2026,Financials,Credit Services
AEE,05/05/2026,Utilities,Regulated Electric
SMCI,05/05/2026,Technology,Computer Hardware
SHOP,05/05/2026,Technology,Software Application
QRVO,05/05/2026,Technology,Semiconductors
MSTR,05/05/2026,Technology,Software Application
IT,05/05/2026,Technology,Information Technology
OXY,05/05/2026,Energy,Oil and Gas E&P
ANET,05/05/2026,Technology,Computer Hardware
AMD,05/05/2026,Technology,Semiconductors
TDG,05/05/2026,Industrials,Aerospace and Defense
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
SWKS,05/05/2026,Technology,Semiconductors
PFE,05/05/2026,Healthcare,Drug Manufacturers - General
SEZL,05/06/2026,Financials,Credit Services
MET,05/06/2026,Financials,Insurance Life
DASH,05/06/2026,Communication Services,Internet Content and Information
GPN,05/06/2026,Industrials,Specialty Business Services
DIS,05/06/2026,Communication Services,Entertainment
NRG,05/06/2026,Utilities,Independant Power Providers
NI,05/06/2026,Utilities,Regulated Gas
Z,05/06/2026,Communication Services,Internet Content and Information
EXC,05/06/2026,Utilities,Regulated Electric
ALB,05/06/2026,Basic Materials,Specialty Chemicals
CF,05/06/2026,Basic Materials,Agricultural Inputs
ATO,05/06/2026,Utilities,Regulated Gas
UBER,05/06/2026,Technology,Software Application
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
BROS,05/06/2026,Consumer Cyclical,Restaurants
CART,05/06/2026,Consumer Cyclical,Internet Retail
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
BWA,05/06/2026,Consumer Cyclical,Auto Parts
CRUS,05/06/2026,Technology,Semiconductors
WHR,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
JCI,05/06/2026,Industrials,Building Products and Equipment
SN,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
APP,05/06/2026,Technology,Software Application
MAR,05/06/2026,Consumer Cyclical,Lodging
FTNT,05/06/2026,Technology,Software Infastructure
ARM,05/06/2026,Technology,Semiconductors
GT,05/06/2026,Consumer Cyclical,Auto Parts
FLEX,05/06/2026,Technology,Electronic Components
NET,05/07/2026,Technology,Software Infastructure
GWW,05/07/2026,Industrials,Industrial Distribution
SRE,05/07/2026,Utilities,Diversified
MCHP,05/07/2026,Technology,Semiconductors
MSI,05/07/2026,Technology,Communication Equipment
RSG,05/07/2026,Industrials,Waste Management
AFRM,05/07/2026,Technology,Software Infastructure
ED,05/07/2026,Utilities,Regulated Electric
ZTS,05/07/2026,Healthcare,Drug Manufacturers - Specialty and Generic
XYZ,05/07/2026,Technology,Software Infastructure
DDOG,05/07/2026,Technology,Software Application
U,05/07/2026,Technology,Software Application
CRWV,05/07/2026,Technology,Software Infastructure
TOST,05/07/2026,Technology,Software Infastructure
GILD,05/07/2026,Healthcare,Drug Manufacturers - General
LYFT,05/07/2026,Technology,Software Application
VST,05/07/2026,Utilities,Independant Power Providers
MNST,05/07/2026,Consumer Defensive,Beverages
SHAK,05/07/2026,Consumer Cyclical,Restaurants
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MELI,05/07/2026,Consumer Cyclical,Internet Retail
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
WPM,05/07/2026,Basic Materials,Gold Miners
EXPE,05/07/2026,Consumer Cyclical,Travel Services
MCD,05/07/2026,Consumer Cyclical,Restaurants
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
PZZA,05/07/2026,Consumer Cyclical,Restaurants
ABNB,05/07/2026,Consumer Cyclical,Travel Services
WYNN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CENX,05/07/2026,Basic Materials,Aluminum
MARA,05/07/2026,Financials,Capital Markets
PPL,05/08/2026,Utilities,Regulated Electric
CELH,05/11/2026,Consumer Defensive,Beverages
CRSP,05/11/2026,Healthcare,Biotechnology
CEG,05/11/2026,Utilities,Renewable
MOS,05/11/2026,Basic Materials,Agricultural Inputs
HIMS,05/11/2026,Consumer Defensive,Household and Personal Products
SPG,05/11/2026,Real Estate,Real Estate
SE,05/12/2026,Consumer Cyclical,Internet Retail
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
ZBRA,05/12/2026,Technology,Communication Equipment
FNV,05/12/2026,Basic Materials,Gold Miners
ARMK,05/12/2026,Industrials,Specialty Business Services
BABA,05/13/2026,Consumer Cyclical,Internet Retail
BIRK,05/13/2026,Consumer Cyclical,Footwear and Accesories
CSCO,05/13/2026,Technology,Communication Equipment
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
