Stock,Earnings Date,Sector,Industry
CPRT,02/19/2026,Industrials,Specialty Business Services
ALSN,02/23/2026,Consumer Cyclical,Auto Parts
DPZ,02/23/2026,Consumer Cyclical,Restaurants
D,02/23/2026,Utilities,Regulated Electric
HIMS,02/23/2026,Consumer Defensive,Household and Personal Products
FANG,02/23/2026,Energy,Oil and Gas E&P
OKE,02/23/2026,Energy,Oil and Gas Midstream
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
MELI,02/24/2026,Consumer Cyclical,Internet Retail
MOS,02/24/2026,Basic Materials,Agricultural Inputs
EOG,02/24/2026,Energy,Oil and Gas E&P
TEM,02/24/2026,Healthcare,Health Information Services
CWH,02/24/2026,Consumer Cyclical,Auto and Truck Dealerships
AMT,02/24/2026,Real Estate,Real Estate
FSLR,02/24/2026,Technology,Solar
EXPD,02/24/2026,Industrials,Integrated Freight and Logistics
WDAY,02/24/2026,Technology,Software Application
CEG,02/24/2026,Utilities,Renewable
NRG,02/24/2026,Utilities,Independant Power Providers
SEZL,02/25/2026,Financials,Credit Services
A,02/25/2026,Healthcare,Diagnostics and Research
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
SNPS,02/25/2026,Technology,Software Infastructure
ZM,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
AI,02/25/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
SNOW,02/25/2026,Technology,Software Application
PEG,02/26/2026,Utilities,Regulated Electric
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,02/26/2026,Consumer Cyclical,Restaurants
SRE,02/26/2026,Utilities,Diversified
SHAK,02/26/2026,Consumer Cyclical,Restaurants
CELH,02/26/2026,Consumer Defensive,Beverages
NTAP,02/26/2026,Technology,Computer Hardware
MNST,02/26/2026,Consumer Defensive,Beverages
ZS,02/26/2026,Technology,Software Infastructure
INTU,02/26/2026,Technology,Software Application
XYZ,02/26/2026,Technology,Software Infastructure
MARA,02/26/2026,Financials,Capital Markets
RY,02/26/2026,Financials,Banks Diversified
ADSK,02/26/2026,Technology,Software Application
CRWV,02/26/2026,Technology,Software Infastructure
DELL,02/26/2026,Technology,Computer Hardware
AES,02/26/2026,Utilities,Diversified
TD,02/26/2026,Financials,Banks Diversified
VST,02/26/2026,Utilities,Independant Power Providers
MP,02/26/2026,Basic Materials,Other Industrial Metals and Mining
NCLH,03/02/2026,Consumer Cyclical,Travel Services
MDB,03/02/2026,Technology,Software Infastructure
CRWD,03/03/2026,Technology,Software Infastructure
TGT,03/03/2026,Consumer Defensive,Discount Stores
GTLB,03/03/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
ONON,03/03/2026,Consumer Cyclical,Footwear and Accesories
BBY,03/03/2026,Consumer Cyclical,Specialty Retail
ROST,03/03/2026,Consumer Cyclical,Apparel Retail
SE,03/03/2026,Consumer Cyclical,Internet Retail
AEO,03/04/2026,Consumer Cyclical,Apparel Retail
ANF,03/04/2026,Consumer Cyclical,Apparel Retail
AVGO,03/04/2026,Technology,Semiconductors
MRVL,03/05/2026,Technology,Semiconductors
M,03/05/2026,Consumer Cyclical,Specialty Retail
BABA,03/05/2026,Consumer Cyclical,Internet Retail
COST,03/05/2026,Consumer Defensive,Discount Stores
BURL,03/05/2026,Consumer Cyclical,Apparel Retail
CASY,03/09/2026,Consumer Cyclical,Specialty Retail
ORCL,03/09/2026,Technology,Software Infastructure
FNV,03/10/2026,Basic Materials,Gold Miners
UEC,03/10/2026,Energy,Uranium
ZIM,03/11/2026,Industrials,Marine Shipping
ULTA,03/12/2026,Consumer Cyclical,Specialty Retail
DOCU,03/12/2026,Technology,Software Application
DG,03/12/2026,Consumer Defensive,Discount Stores
ADBE,03/12/2026,Technology,Software Infastructure
WPM,03/12/2026,Basic Materials,Gold Miners
DKS,03/12/2026,Consumer Cyclical,Specialty Retail
MU,03/18/2026,Technology,Semiconductors
DRI,03/19/2026,Consumer Cyclical,Restaurants
JBL,03/19/2026,Technology,Electronic Components
FDX,03/19/2026,Industrials,Integrated Freight and Logistics
CCL,03/19/2026,Consumer Cyclical,Travel Services
NKE,03/19/2026,Consumer Cyclical,Footwear and Accesories
CSIQ,03/19/2026,Technology,Solar
ACN,03/19/2026,Technology,Information Technology
LEN,03/19/2026,Consumer Cyclical,Residential Construction
KBH,03/24/2026,Consumer Cyclical,Residential Construction
JKS,03/25/2026,Technology,Solar
DLTR,03/25/2026,Consumer Defensive,Discount Stores
CTAS,03/25/2026,Industrials,Specialty Business Services
LULU,03/26/2026,Consumer Cyclical,Apparel Retail
