Stock,Earnings Date,Sector,Industry
NUE,07/27/2026,Basic Materials,Steel
WELL,07/27/2026,Real Estate,Real Estate
SCCO,07/27/2026,Basic Materials,Copper
CDNS,07/27/2026,Technology,Software Application
BRO,07/27/2026,Financials,Insurance Brokers
QRVO,07/28/2026,Technology,Semiconductors
PPG,07/28/2026,Basic Materials,Specialty Chemicals
SHW,07/28/2026,Basic Materials,Specialty Chemicals
CNP,07/28/2026,Utilities,Regulated Electric
V,07/28/2026,Financials,Credit Services
CZR,07/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TER,07/28/2026,Technology,Semiconductors Equipment and Materials
SWKS,07/28/2026,Technology,Semiconductors
SPGI,07/28/2026,Financials,Financial Data and Stock Exchanges
F,07/28/2026,Consumer Cyclical,Auto Manufacturers
HLT,07/28/2026,Consumer Cyclical,Lodging
NXPI,07/28/2026,Technology,Semiconductors
ITW,07/28/2026,Industrials,Special Industrial Machinery
PYPL,07/28/2026,Financials,Credit Services
PCAR,07/28/2026,Industrials,Farm and Heavy Construction Machinery
RCL,07/28/2026,Consumer Cyclical,Travel Services
KLAC,07/28/2026,Technology,Semiconductors Equipment and Materials
GLW,07/28/2026,Technology,Electronic Components
KO,07/28/2026,Consumer Defensive,Beverages
UPS,07/28/2026,Industrials,Integrated Freight and Logistics
EXR,07/28/2026,Real Estate,Real Estate
AMT,07/28/2026,Real Estate,Real Estate
CARR,07/28/2026,Industrials,Building Products and Equipment
ECL,07/28/2026,Basic Materials,Specialty Chemicals
WM,07/28/2026,Industrials,Waste Management
BA,07/28/2026,Industrials,Aerospace and Defense
FE,07/28/2026,Utilities,Regulated Electric
SOFI,07/29/2026,Financials,Credit Services
VRSK,07/29/2026,Industrials,Consulting Services
PSN,07/29/2026,Technology,Information Technology
BOOT,07/29/2026,Consumer Cyclical,Apparel Retail
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
JCI,07/29/2026,Industrials,Building Products and Equipment
PSA,07/29/2026,Financials,Real Estate
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
SBUX,07/29/2026,Consumer Cyclical,Restaurants
CMG,07/29/2026,Consumer Cyclical,Restaurants
ADP,07/29/2026,Technology,Software Application
CWH,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
AGI,07/29/2026,Basic Materials,Gold Miners
GD,07/29/2026,Industrials,Aerospace and Defense
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AEM,07/29/2026,Basic Materials,Gold Miners
MSFT,07/29/2026,Technology,Software Infastructure
AER,07/29/2026,Industrials,Rental and Leasing Services
HUM,07/29/2026,Healthcare,Healthcare Plans
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
AON,07/29/2026,Financials,Insurance Brokers
META,07/29/2026,Communication Services,Internet Content and Information
WING,07/29/2026,Consumer Cyclical,Restaurants
CSTM,07/29/2026,Basic Materials,Unknown
HOOD,07/29/2026,Financials,Capital Markets
FLEX,07/29/2026,Technology,Electronic Components
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
ARM,07/29/2026,Technology,Semiconductors
PG,07/29/2026,Consumer Defensive,Household and Personal Products
FTNT,07/29/2026,Technology,Software Infastructure
APH,07/29/2026,Technology,Electronic Components
QCOM,07/29/2026,Technology,Semiconductors
VMC,07/29/2026,Basic Materials,Building Materials
BSX,07/29/2026,Healthcare,Medical Devices
AWK,07/29/2026,Utilities,Regulated Water
MPWR,07/30/2026,Technology,Semiconductors
SO,07/30/2026,Utilities,Regulated Electric
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
CNX,07/30/2026,Energy,Oil and Gas E&P
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
MSTR,07/30/2026,Technology,Software Application
KKR,07/30/2026,Financials,Asset Management
MA,07/30/2026,Financials,Credit Services
EXC,07/30/2026,Utilities,Regulated Electric
RIVN,07/30/2026,Consumer Cyclical,Auto Manufacturers
NCLH,07/30/2026,Consumer Cyclical,Travel Services
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
YUM,07/30/2026,Consumer Cyclical,Restaurants
MO,07/30/2026,Consumer Defensive,Tobacco
FSLR,07/30/2026,Technology,Solar
RDDT,07/30/2026,Communication Services,Internet Content and Information
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
PWR,07/30/2026,Industrials,Engineering and Construction
SYK,07/30/2026,Healthcare,Medical Devices
IR,07/30/2026,Industrials,Special Industrial Machinery
BLDR,07/30/2026,Industrials,Building Products and Equipment
HUN,07/30/2026,Basic Materials,Chemicals
MLM,07/30/2026,Basic Materials,Building Materials
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
CRH,07/30/2026,Basic Materials,Building Materials
DXCM,07/30/2026,Healthcare,Medical Devices
LYV,07/30/2026,Communication Services,Entertainment
CI,07/30/2026,Healthcare,Healthcare Plans
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
AEP,07/30/2026,Utilities,Regulated Electric
H,07/30/2026,Consumer Cyclical,Lodging
AAPL,07/30/2026,Technology,Consumer Electronics
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
CROX,07/30/2026,Consumer Cyclical,Footwear and Accesories
AEE,07/30/2026,Utilities,Regulated Electric
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
TEM,07/30/2026,Healthcare,Health Information Services
XEL,07/30/2026,Utilities,Regulated Electric
APD,07/30/2026,Basic Materials,Specialty Chemicals
HSY,07/30/2026,Consumer Defensive,Confectioners
TT,07/30/2026,Industrials,Building Products and Equipment
D,07/31/2026,Utilities,Regulated Electric
LIN,07/31/2026,Basic Materials,Specialty Chemicals
CL,07/31/2026,Consumer Defensive,Household and Personal Products
LYB,07/31/2026,Basic Materials,Specialty Chemicals
MRNA,07/31/2026,Healthcare,Biotechnology
XOM,07/31/2026,Energy,Oil and Gas Intergrated
ETN,07/31/2026,Industrials,Special Industrial Machinery
ABBV,07/31/2026,Healthcare,Drug Manufacturers - General
CVX,07/31/2026,Energy,Oil and Gas Intergrated
PLTR,08/03/2026,Technology,Software Infastructure
FANG,08/03/2026,Energy,Oil and Gas E&P
WMB,08/03/2026,Energy,Oil and Gas Midstream
MAR,08/03/2026,Consumer Cyclical,Lodging
ON,08/03/2026,Technology,Semiconductors
OKE,08/03/2026,Energy,Oil and Gas Midstream
ALSN,08/03/2026,Consumer Cyclical,Auto Parts
VRTX,08/03/2026,Healthcare,Biotechnology
WHR,08/03/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
EOG,08/04/2026,Energy,Oil and Gas E&P
ANET,08/04/2026,Technology,Computer Hardware
DVN,08/04/2026,Energy,Oil and Gas E&P
AMD,08/04/2026,Technology,Semiconductors
PFE,08/04/2026,Healthcare,Drug Manufacturers - General
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
TDG,08/04/2026,Industrials,Aerospace and Defense
DD,08/04/2026,Basic Materials,Specialty Chemicals
ENTG,08/04/2026,Technology,Semiconductors Equipment and Materials
DUK,08/04/2026,Utilities,Regulated Electric
MOS,08/04/2026,Basic Materials,Agricultural Inputs
CE,08/04/2026,Basic Materials,Chemicals
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
ZBRA,08/04/2026,Technology,Communication Equipment
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
BKNG,08/04/2026,Consumer Cyclical,Travel Services
EMR,08/04/2026,Industrials,Special Industrial Machinery
GILD,08/04/2026,Healthcare,Drug Manufacturers - General
UPST,08/04/2026,Financials,Credit Services
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
SPCX,08/04/2026,Industrials,Aerospace and Defense
GWW,08/04/2026,Industrials,Industrial Distribution
TOST,08/04/2026,Technology,Software Infastructure
PEG,08/04/2026,Utilities,Regulated Electric
J,08/04/2026,Industrials,Engineering and Construction
SPOT,08/04/2026,Communication Services,Internet Content and Information
PRU,08/04/2026,Financials,Insurance Life
LSCC,08/04/2026,Technology,Semiconductors
IT,08/04/2026,Technology,Information Technology
PINS,08/04/2026,Communication Services,Internet Content and Information
ROK,08/04/2026,Industrials,Special Industrial Machinery
W,08/04/2026,Consumer Cyclical,Internet Retail
WYNN,08/04/2026,Consumer Cyclical,Resorts/Casinos/Gambling
NRG,08/04/2026,Utilities,Independant Power Providers
MCD,08/04/2026,Consumer Cyclical,Restaurants
GPN,08/05/2026,Industrials,Specialty Business Services
UHAL,08/05/2026,Industrials,Rental and Leasing Services
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
MET,08/05/2026,Financials,Insurance Life
DASH,08/05/2026,Communication Services,Internet Content and Information
SHAK,08/05/2026,Consumer Cyclical,Restaurants
BROS,08/05/2026,Consumer Cyclical,Restaurants
BWA,08/05/2026,Consumer Cyclical,Auto Parts
ATO,08/05/2026,Utilities,Regulated Gas
CVS,08/05/2026,Consumer Cyclical,Healthcare Plans
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
ALL,08/05/2026,Financials,Insurance Propery and Casualty
EBAY,08/05/2026,Consumer Cyclical,Internet Retail
ETSY,08/05/2026,Consumer Cyclical,Internet Retail
EXPE,08/05/2026,Consumer Cyclical,Travel Services
SHOP,08/05/2026,Technology,Software Application
GT,08/05/2026,Consumer Cyclical,Auto Parts
MELI,08/05/2026,Consumer Cyclical,Internet Retail
MSI,08/05/2026,Technology,Communication Equipment
UBER,08/05/2026,Technology,Software Application
CF,08/05/2026,Basic Materials,Agricultural Inputs
XYZ,08/05/2026,Technology,Software Infastructure
NI,08/05/2026,Utilities,Regulated Gas
Z,08/05/2026,Communication Services,Internet Content and Information
SN,08/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
PSX,08/05/2026,Energy,Oil and Gas Refining and Marketing
OXY,08/05/2026,Energy,Oil and Gas E&P
DIS,08/05/2026,Communication Services,Entertainment
CRUS,08/05/2026,Technology,Semiconductors
ALB,08/05/2026,Basic Materials,Specialty Chemicals
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
APP,08/05/2026,Technology,Software Application
CENX,08/06/2026,Basic Materials,Aluminum
ABNB,08/06/2026,Consumer Cyclical,Travel Services
WPM,08/06/2026,Basic Materials,Gold Miners
SRE,08/06/2026,Utilities,Diversified
NBIS,08/06/2026,Communication Services,Internet Content and Information
ROKU,08/06/2026,Communication Services,Entertainment
CEG,08/06/2026,Utilities,Renewable
ZTS,08/06/2026,Healthcare,Drug Manufacturers - Specialty and Generic
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
FOXA,08/06/2026,Communication Services,Entertainment
ED,08/06/2026,Utilities,Regulated Electric
AFL,08/06/2026,Financials,Insurance Life
U,08/06/2026,Technology,Software Application
COP,08/06/2026,Energy,Oil and Gas E&P
MNST,08/06/2026,Consumer Defensive,Beverages
RSG,08/06/2026,Industrials,Waste Management
DDOG,08/06/2026,Technology,Software Application
MARA,08/06/2026,Financials,Capital Markets
CART,08/06/2026,Consumer Cyclical,Internet Retail
PH,08/06/2026,Industrials,Special Industrial Machinery
RMD,08/06/2026,Healthcare,Medical Instruments and Supplies
PZZA,08/06/2026,Consumer Cyclical,Restaurants
MCHP,08/06/2026,Technology,Semiconductors
PENN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
NET,08/06/2026,Technology,Software Infastructure
SEZL,08/06/2026,Financials,Credit Services
TWLO,08/06/2026,Technology,Software Infastructure
LYFT,08/06/2026,Technology,Software Application
DKNG,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PPL,08/07/2026,Utilities,Regulated Electric
CORZ,08/07/2026,Technology,Software Application
VST,08/07/2026,Utilities,Independant Power Providers
TTWO,08/07/2026,Communication Services,Electronic Gaming and Multimedia
CRSP,08/10/2026,Healthcare,Biotechnology
CELH,08/10/2026,Consumer Defensive,Beverages
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
SPG,08/10/2026,Real Estate,Real Estate
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
SMCI,08/11/2026,Technology,Computer Hardware
SE,08/11/2026,Consumer Cyclical,Internet Retail
FNV,08/11/2026,Basic Materials,Gold Miners
ARMK,08/11/2026,Industrials,Specialty Business Services
CSCO,08/12/2026,Technology,Communication Equipment
CRWV,08/12/2026,Technology,Software Infastructure
BULL,08/13/2026,Technology,Software Application
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
