Stock,Earnings Date,Sector,Industry
BABA,05/13/2026,Consumer Cyclical,Internet Retail
CSIQ,05/14/2026,Technology,Solar
TOL,05/19/2026,Consumer Cyclical,Residential Construction
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
ELF,05/20/2026,Consumer Defensive,Household and Personal Products
TGT,05/20/2026,Consumer Defensive,Discount Stores
ADI,05/20/2026,Technology,Semiconductors
ZIM,05/20/2026,Industrials,Marine Shipping
NVDA,05/20/2026,Technology,Semiconductors
INTU,05/20/2026,Technology,Software Application
WMT,05/21/2026,Consumer Defensive,Discount Stores
ZM,05/21/2026,Technology,Software Application
WDAY,05/21/2026,Technology,Software Application
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
TTWO,05/21/2026,Communication Services,Electronic Gaming and Multimedia
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
CPRT,05/21/2026,Industrials,Specialty Business Services
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
ZS,05/26/2026,Technology,Software Infastructure
AI,05/27/2026,Technology,Software Application
SNPS,05/27/2026,Technology,Software Infastructure
SNOW,05/27/2026,Technology,Software Application
CRM,05/27/2026,Technology,Software Application
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
MRVL,05/27/2026,Technology,Semiconductors
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
M,05/27/2026,Consumer Cyclical,Specialty Retail
UHAL,05/27/2026,Industrials,Rental and Leasing Services
A,05/27/2026,Healthcare,Diagnostics and Research
COST,05/28/2026,Consumer Defensive,Discount Stores
DLTR,05/28/2026,Consumer Defensive,Discount Stores
RY,05/28/2026,Financials,Banks Diversified
MDB,05/28/2026,Technology,Software Infastructure
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
NTAP,05/28/2026,Technology,Computer Hardware
TD,05/28/2026,Financials,Banks Diversified
ADSK,05/28/2026,Technology,Software Application
DELL,05/28/2026,Technology,Computer Hardware
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
UEC,05/28/2026,Energy,Uranium
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
DG,06/02/2026,Consumer Defensive,Discount Stores
PANW,06/02/2026,Technology,Software Infastructure
ULTA,06/02/2026,Consumer Cyclical,Specialty Retail
CRWD,06/03/2026,Technology,Software Infastructure
MDT,06/03/2026,Healthcare,Medical Devices
AVGO,06/03/2026,Technology,Semiconductors
DOCU,06/04/2026,Technology,Software Application
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
ORCL,06/10/2026,Technology,Software Infastructure
ADBE,06/11/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
JBL,06/16/2026,Technology,Electronic Components
KMX,06/17/2026,Consumer Cyclical,Auto and Truck Dealerships
ACN,06/18/2026,Technology,Information Technology
KBH,06/23/2026,Consumer Cyclical,Residential Construction
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
MU,06/24/2026,Technology,Semiconductors
CCL,06/24/2026,Consumer Cyclical,Travel Services
NKE,06/25/2026,Consumer Cyclical,Footwear and Accesories
DAL,07/09/2026,Industrials,Airlines
FAST,07/13/2026,Industrials,Industrial Distribution
BAC,07/14/2026,Financials,Banks Diversified
WFC,07/14/2026,Financials,Banks Diversified
GS,07/14/2026,Financials,Capital Markets
JPM,07/14/2026,Financials,Banks Diversified
C,07/14/2026,Financials,Banks Diversified
STT,07/14/2026,Financials,Asset Management
JBHT,07/14/2026,Industrials,Integrated Freight and Logistics
PNC,07/15/2026,Financials,Banks Regional
AA,07/15/2026,Basic Materials,Aluminum
BLK,07/15/2026,Financials,Asset Management
BK,07/15/2026,Financials,Banks Diversified
PLD,07/15/2026,Real Estate,Real Estate
ASML,07/15/2026,Technology,Semiconductors Equipment and Materials
PGR,07/15/2026,Financials,Insurance Propery and Casualty
MS,07/15/2026,Financials,Capital Markets
JNJ,07/15/2026,Healthcare,Drug Manufacturers - General
PEP,07/16/2026,Consumer Defensive,Beverages
GE,07/16/2026,Industrials,Aerospace and Defense
NFLX,07/16/2026,Communication Services,Entertainment
TRV,07/16/2026,Financials,Insurance Propery and Casualty
ELV,07/16/2026,Healthcare,Healthcare Plans
ABT,07/16/2026,Healthcare,Medical Devices
SCHW,07/16/2026,Financials,Capital Markets
CFG,07/16/2026,Financials,Banks Regional
USB,07/16/2026,Financials,Banks Regional
TSM,07/16/2026,Technology,Semiconductors
RF,07/17/2026,Financials,Banks Regional
TFC,07/17/2026,Financials,Banks Regional
CLF,07/20/2026,Basic Materials,Steel
DPZ,07/20/2026,Consumer Cyclical,Restaurants
LMT,07/21/2026,Industrials,Aerospace and Defense
PCAR,07/21/2026,Industrials,Farm and Heavy Construction Machinery
ONB,07/21/2026,Financials,Banks Regional
SYF,07/21/2026,Financials,Credit Services
MMM,07/21/2026,Industrials,Conglomerates
KO,07/21/2026,Consumer Defensive,Beverages
RTX,07/21/2026,Industrials,Aerospace and Defense
COF,07/21/2026,Financials,Credit Services
EFX,07/21/2026,Industrials,Consulting Services
HAL,07/21/2026,Energy,Oil and Gas Equipment and Services
ISRG,07/21/2026,Healthcare,Medical Instruments and Supplies
DHR,07/21/2026,Healthcare,Diagnostics and Research
NOC,07/21/2026,Industrials,Aerospace and Defense
