Stock,Earnings Date,Sector,Industry
CLF,04/20/2026,Basic Materials,Steel
STLD,04/20/2026,Basic Materials,Steel
RTX,04/21/2026,Industrials,Aerospace and Defense
SYF,04/21/2026,Financials,Credit Services
TSCO,04/21/2026,Consumer Cyclical,Specialty Retail
UNH,04/21/2026,Healthcare,Healthcare Plans
DHR,04/21/2026,Healthcare,Diagnostics and Research
UAL,04/21/2026,Industrials,Airlines
EFX,04/21/2026,Industrials,Consulting Services
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
GE,04/21/2026,Industrials,Aerospace and Defense
DHI,04/21/2026,Consumer Cyclical,Residential Construction
CB,04/21/2026,Financials,Insurance Propery and Casualty
GPC,04/21/2026,Consumer Cyclical,Auto Parts
COF,04/21/2026,Financials,Credit Services
MMM,04/21/2026,Industrials,Conglomerates
NOC,04/21/2026,Industrials,Aerospace and Defense
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
CCI,04/22/2026,Real Estate,Real Estate
CME,04/22/2026,Financials,Financial Data and Stock Exchanges
IBM,04/22/2026,Technology,Information Technology
BSX,04/22/2026,Healthcare,Medical Devices
PM,04/22/2026,Consumer Defensive,Tobacco
ELV,04/22/2026,Healthcare,Healthcare Plans
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MCO,04/22/2026,Financials,Financial Data and Stock Exchanges
TEL,04/22/2026,Technology,Electronic Components
WAB,04/22/2026,Industrials,Railroads
URI,04/22/2026,Industrials,Rental and Leasing Services
OTIS,04/22/2026,Industrials,Special Industrial Machinery
LUV,04/22/2026,Industrials,Airlines
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
GEV,04/22/2026,Industrials,Special Industrial Machinery
T,04/22/2026,Communication Services,Telecom Services
NOW,04/22/2026,Technology,Software Application
ONB,04/22/2026,Financials,Banks Regional
TSLA,04/22/2026,Consumer Cyclical,Auto Manufacturers
BA,04/22/2026,Industrials,Aerospace and Defense
TXN,04/22/2026,Technology,Semiconductors
CSX,04/22/2026,Industrials,Railroads
INFY,04/23/2026,Technology,Information Technology
BX,04/23/2026,Financials,Unknown
PHM,04/23/2026,Consumer Cyclical,Residential Construction
PENN,04/23/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ROP,04/23/2026,Technology,Software Application
INTC,04/23/2026,Technology,Semiconductors
CNP,04/23/2026,Utilities,Regulated Electric
SAP,04/23/2026,Technology,Information Technology
AXP,04/23/2026,Financials,Credit Services
CMCSA,04/23/2026,Communication Services,Telecom Services
LMT,04/23/2026,Industrials,Aerospace and Defense
TMO,04/23/2026,Healthcare,Diagnostics and Research
HBAN,04/23/2026,Healthcare,Banks Regional
GILD,04/23/2026,Healthcare,Drug Manufacturers - General
TECK,04/23/2026,Basic Materials,Other Industrial Metals and Mining
SCCO,04/23/2026,Basic Materials,Copper
DLR,04/23/2026,Real Estate,Real Estate
DOW,04/23/2026,Basic Materials,Chemicals
NEM,04/23/2026,Basic Materials,Gold Miners
EW,04/23/2026,Healthcare,Medical Devices
NEE,04/23/2026,Utilities,Regulated Electric
FCX,04/23/2026,Basic Materials,Copper
HON,04/23/2026,Industrials,Conglomerates
UNP,04/23/2026,Industrials,Railroads
PG,04/24/2026,Consumer Defensive,Household and Personal Products
SLB,04/24/2026,Energy,Oil and Gas Equipment and Services
NSC,04/24/2026,Industrials,Railroads
PSA,04/27/2026,Financials,Real Estate
BRO,04/27/2026,Financials,Insurance Brokers
NUE,04/27/2026,Basic Materials,Steel
CDNS,04/27/2026,Technology,Software Application
DPZ,04/27/2026,Consumer Cyclical,Restaurants
VZ,04/27/2026,Communication Services,Telecom Services
SBUX,04/28/2026,Consumer Cyclical,Restaurants
QRVO,04/28/2026,Technology,Semiconductors
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
NXPI,04/28/2026,Technology,Semiconductors
IR,04/28/2026,Industrials,Special Industrial Machinery
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
WM,04/28/2026,Industrials,Waste Management
AMT,04/28/2026,Real Estate,Real Estate
V,04/28/2026,Financials,Credit Services
OKE,04/28/2026,Energy,Oil and Gas Midstream
GLW,04/28/2026,Technology,Electronic Components
HOOD,04/28/2026,Financials,Capital Markets
WELL,04/28/2026,Real Estate,Real Estate
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
EXR,04/28/2026,Real Estate,Real Estate
KO,04/28/2026,Consumer Defensive,Beverages
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ECL,04/28/2026,Basic Materials,Specialty Chemicals
TMUS,04/28/2026,Communication Services,Telecom Services
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
TER,04/28/2026,Technology,Semiconductors Equipment and Materials
PPG,04/28/2026,Basic Materials,Specialty Chemicals
FE,04/28/2026,Utilities,Regulated Electric
SHW,04/28/2026,Basic Materials,Specialty Chemicals
HLT,04/28/2026,Consumer Cyclical,Lodging
BKNG,04/28/2026,Consumer Cyclical,Travel Services
SPOT,04/28/2026,Communication Services,Internet Content and Information
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
JKS,04/29/2026,Technology,Solar
VRSK,04/29/2026,Industrials,Consulting Services
APH,04/29/2026,Technology,Electronic Components
ALL,04/29/2026,Financials,Insurance Propery and Casualty
GD,04/29/2026,Industrials,Aerospace and Defense
YUM,04/29/2026,Consumer Cyclical,Restaurants
AMZN,04/29/2026,Consumer Cyclical,Internet Retail
CWH,04/29/2026,Consumer Cyclical,Auto and Truck Dealerships
CVNA,04/29/2026,Consumer Cyclical,Auto and Truck Dealerships
CMG,04/29/2026,Consumer Cyclical,Restaurants
