Stock,Earnings Date,Sector,Industry
DASH,05/06/2026,Communication Services,Internet Content and Information
SN,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
MET,05/06/2026,Financials,Insurance Life
CELH,05/07/2026,Consumer Defensive,Beverages
AFRM,05/07/2026,Technology,Software Infastructure
XYZ,05/07/2026,Technology,Software Infastructure
CRWV,05/07/2026,Technology,Software Infastructure
PPL,05/08/2026,Utilities,Regulated Electric
CRSP,05/11/2026,Healthcare,Biotechnology
MOS,05/11/2026,Basic Materials,Agricultural Inputs
CEG,05/11/2026,Utilities,Renewable
MARA,05/11/2026,Financials,Capital Markets
SPG,05/11/2026,Real Estate,Real Estate
HIMS,05/11/2026,Consumer Defensive,Household and Personal Products
ZBRA,05/12/2026,Technology,Communication Equipment
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
FNV,05/12/2026,Basic Materials,Gold Miners
SE,05/12/2026,Consumer Cyclical,Internet Retail
ARMK,05/12/2026,Industrials,Specialty Business Services
BABA,05/13/2026,Consumer Cyclical,Internet Retail
BIRK,05/13/2026,Consumer Cyclical,Footwear and Accesories
CSCO,05/13/2026,Technology,Communication Equipment
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
BOOT,05/14/2026,Consumer Cyclical,Apparel Retail
CSIQ,05/14/2026,Technology,Solar
TOL,05/19/2026,Consumer Cyclical,Residential Construction
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
TGT,05/20/2026,Consumer Defensive,Discount Stores
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
ZIM,05/20/2026,Industrials,Marine Shipping
ADI,05/20/2026,Technology,Semiconductors
ELF,05/20/2026,Consumer Defensive,Household and Personal Products
NVDA,05/20/2026,Technology,Semiconductors
INTU,05/20/2026,Technology,Software Application
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
TTWO,05/21/2026,Communication Services,Electronic Gaming and Multimedia
WMT,05/21/2026,Consumer Defensive,Discount Stores
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
WDAY,05/21/2026,Technology,Software Application
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
CPRT,05/21/2026,Industrials,Specialty Business Services
ZM,05/21/2026,Technology,Software Application
ZS,05/26/2026,Technology,Software Infastructure
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
AI,05/27/2026,Technology,Software Application
UHAL,05/27/2026,Industrials,Rental and Leasing Services
SNOW,05/27/2026,Technology,Software Application
SNPS,05/27/2026,Technology,Software Infastructure
MRVL,05/27/2026,Technology,Semiconductors
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
M,05/27/2026,Consumer Cyclical,Specialty Retail
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
A,05/27/2026,Healthcare,Diagnostics and Research
CRM,05/27/2026,Technology,Software Application
NTAP,05/28/2026,Technology,Computer Hardware
DELL,05/28/2026,Technology,Computer Hardware
RY,05/28/2026,Financials,Banks Diversified
DLTR,05/28/2026,Consumer Defensive,Discount Stores
MDB,05/28/2026,Technology,Software Infastructure
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
TD,05/28/2026,Financials,Banks Diversified
COST,05/28/2026,Consumer Defensive,Discount Stores
ADSK,05/28/2026,Technology,Software Application
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
UEC,05/28/2026,Energy,Uranium
PANW,06/02/2026,Technology,Software Infastructure
DG,06/02/2026,Consumer Defensive,Discount Stores
ULTA,06/02/2026,Consumer Cyclical,Specialty Retail
AVGO,06/03/2026,Technology,Semiconductors
MDT,06/03/2026,Healthcare,Medical Devices
CRWD,06/03/2026,Technology,Software Infastructure
DOCU,06/04/2026,Technology,Software Application
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
ORCL,06/10/2026,Technology,Software Infastructure
ADBE,06/11/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
