Stock,Earnings Date,Sector,Industry
CSCO,02/11/2026,Technology,Communication Equipment
SN,02/11/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
EXPE,02/12/2026,Consumer Cyclical,Travel Services
IR,02/12/2026,Industrials,Special Industrial Machinery
DKNG,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ZBRA,02/12/2026,Technology,Communication Equipment
TWLO,02/12/2026,Technology,Software Infastructure
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
CROX,02/12/2026,Consumer Cyclical,Footwear and Accesories
TOST,02/12/2026,Technology,Software Infastructure
CART,02/12/2026,Consumer Cyclical,Internet Retail
BROS,02/12/2026,Consumer Cyclical,Restaurants
ABNB,02/12/2026,Consumer Cyclical,Travel Services
VRTX,02/12/2026,Healthcare,Biotechnology
AEP,02/12/2026,Utilities,Regulated Electric
H,02/12/2026,Consumer Cyclical,Lodging
DXCM,02/12/2026,Healthcare,Medical Devices
AEM,02/12/2026,Basic Materials,Gold Miners
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
ANET,02/12/2026,Technology,Computer Hardware
WYNN,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
EXC,02/12/2026,Utilities,Regulated Electric
PSA,02/12/2026,Financials,Real Estate
ROKU,02/12/2026,Communication Services,Entertainment
PINS,02/12/2026,Communication Services,Internet Content and Information
MRNA,02/13/2026,Healthcare,Biotechnology
PANW,02/17/2026,Technology,Software Infastructure
VMC,02/17/2026,Basic Materials,Building Materials
TOL,02/17/2026,Consumer Cyclical,Residential Construction
CEG,02/17/2026,Utilities,Renewable
BLDR,02/17/2026,Industrials,Building Products and Equipment
HUN,02/17/2026,Basic Materials,Chemicals
MDT,02/17/2026,Healthcare,Medical Devices
FE,02/17/2026,Utilities,Regulated Electric
CDNS,02/17/2026,Technology,Software Application
DVN,02/17/2026,Energy,Oil and Gas E&P
GPC,02/17/2026,Consumer Cyclical,Auto Parts
CE,02/17/2026,Basic Materials,Chemicals
RSG,02/17/2026,Industrials,Waste Management
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
OXY,02/18/2026,Energy,Oil and Gas E&P
CVNA,02/18/2026,Consumer Cyclical,Auto and Truck Dealerships
EBAY,02/18/2026,Consumer Cyclical,Internet Retail
GPN,02/18/2026,Industrials,Specialty Business Services
VRSK,02/18/2026,Industrials,Consulting Services
BKNG,02/18/2026,Consumer Cyclical,Travel Services
ADI,02/18/2026,Technology,Semiconductors
WING,02/18/2026,Consumer Cyclical,Restaurants
MCO,02/18/2026,Financials,Financial Data and Stock Exchanges
AGI,02/18/2026,Basic Materials,Gold Miners
CF,02/18/2026,Basic Materials,Agricultural Inputs
DASH,02/18/2026,Communication Services,Internet Content and Information
CRH,02/18/2026,Basic Materials,Building Materials
CSTM,02/18/2026,Basic Materials,Unknown
EXR,02/19/2026,Real Estate,Real Estate
CENX,02/19/2026,Basic Materials,Aluminum
FND,02/19/2026,Consumer Cyclical,Home Improvement Retail
ETSY,02/19/2026,Consumer Cyclical,Internet Retail
WMT,02/19/2026,Consumer Defensive,Discount Stores
ED,02/19/2026,Utilities,Regulated Electric
PWR,02/19/2026,Industrials,Engineering and Construction
CNP,02/19/2026,Utilities,Regulated Electric
