Stock,Earnings Date,Sector,Industry
MRNA,08/01/2025,Healthcare,Biotechnology
W,08/04/2025,Consumer Cyclical,Internet Retail
SPG,08/04/2025,Real Estate,Real Estate
ALSN,08/04/2025,Consumer Cyclical,Auto Parts
PGR,08/04/2025,Financials,Insurance Propery and Casualty
WMB,08/04/2025,Energy,Oil and Gas Midstream
VRTX,08/04/2025,Healthcare,Biotechnology
OKE,08/04/2025,Energy,Oil and Gas Midstream
LSCC,08/04/2025,Technology,Semiconductors
FANG,08/04/2025,Energy,Oil and Gas E&P
PLTR,08/04/2025,Technology,Software Infastructure
MELI,08/04/2025,Consumer Cyclical,Internet Retail
HIMS,08/04/2025,Consumer Defensive,Household and Personal Products
ON,08/04/2025,Technology,Semiconductors
TDG,08/05/2025,Industrials,Aerospace and Defense
AMGN,08/05/2025,Healthcare,Drug Manufacturers - General
IT,08/05/2025,Technology,Information Technology
UPST,08/05/2025,Financials,Credit Services
MAR,08/05/2025,Consumer Cyclical,Lodging
DVN,08/05/2025,Energy,Oil and Gas E&P
MPC,08/05/2025,Energy,Oil and Gas Refining and Marketing
AMD,08/05/2025,Technology,Semiconductors
ANET,08/05/2025,Technology,Computer Hardware
SWKS,08/05/2025,Technology,Semiconductors
CRSP,08/05/2025,Healthcare,Biotechnology
AFL,08/05/2025,Financials,Insurance Life
SMCI,08/05/2025,Technology,Computer Hardware
TOST,08/05/2025,Technology,Software Infastructure
CRUS,08/05/2025,Technology,Semiconductors
YUM,08/05/2025,Consumer Cyclical,Restaurants
ETN,08/05/2025,Industrials,Special Industrial Machinery
MOS,08/05/2025,Basic Materials,Agricultural Inputs
EXPD,08/05/2025,Industrials,Integrated Freight and Logistics
PFE,08/05/2025,Healthcare,Drug Manufacturers - General
PEG,08/05/2025,Utilities,Regulated Electric
ARMK,08/05/2025,Industrials,Specialty Business Services
DUK,08/05/2025,Utilities,Regulated Electric
CAT,08/05/2025,Industrials,Farm and Heavy Construction Machinery
DD,08/05/2025,Basic Materials,Specialty Chemicals
ZTS,08/05/2025,Healthcare,Drug Manufacturers - Specialty and Generic
RIVN,08/05/2025,Consumer Cyclical,Auto Manufacturers
ZBRA,08/05/2025,Technology,Communication Equipment
J,08/05/2025,Industrials,Engineering and Construction
GT,08/06/2025,Consumer Cyclical,Auto Parts
FTNT,08/06/2025,Technology,Software Infastructure
EMR,08/06/2025,Industrials,Special Industrial Machinery
PSN,08/06/2025,Technology,Information Technology
VVV,08/06/2025,Consumer Cyclical,Auto and Truck Dealerships
DASH,08/06/2025,Communication Services,Internet Content and Information
NRG,08/06/2025,Utilities,Independant Power Providers
NI,08/06/2025,Utilities,Regulated Gas
DKNG,08/06/2025,Consumer Cyclical,Resorts/Casinos/Gambling
ELF,08/06/2025,Consumer Defensive,Household and Personal Products
SHOP,08/06/2025,Technology,Software Application
DIS,08/06/2025,Communication Services,Entertainment
AZEK,08/06/2025,Industrials,Building Products and Equipment
ROK,08/06/2025,Industrials,Special Industrial Machinery
Z,08/06/2025,Communication Services,Internet Content and Information
UBER,08/06/2025,Technology,Software Application
U,08/06/2025,Technology,Software Application
LYFT,08/06/2025,Technology,Software Application
UHAL,08/06/2025,Industrials,Rental and Leasing Services
GPN,08/06/2025,Industrials,Specialty Business Services
ABNB,08/06/2025,Consumer Cyclical,Travel Services
OXY,08/06/2025,Energy,Oil and Gas E&P
ATO,08/06/2025,Utilities,Regulated Gas
MCD,08/06/2025,Consumer Cyclical,Restaurants
CRH,08/06/2025,Basic Materials,Building Materials
MET,08/06/2025,Financials,Insurance Life
CF,08/06/2025,Basic Materials,Agricultural Inputs
ANSS,08/06/2025,Technology,Software Application
APP,08/06/2025,Technology,Software Application
BROS,08/06/2025,Consumer Cyclical,Restaurants
CTVA,08/06/2025,Basic Materials,Agricultural Inputs
TRMB,08/06/2025,Technology,Scientific and Technical Instruments
SN,08/07/2025,Consumer Cyclical,Furnishings/Fixtures/Appliances
SEZL,08/07/2025,Financials,Credit Services
CELH,08/07/2025,Consumer Defensive,Beverages
MNST,08/07/2025,Consumer Defensive,Beverages
COP,08/07/2025,Energy,Oil and Gas E&P
DDOG,08/07/2025,Technology,Software Application
EOG,08/07/2025,Energy,Oil and Gas E&P
PZZA,08/07/2025,Consumer Cyclical,Restaurants
PH,08/07/2025,Industrials,Special Industrial Machinery
GILD,08/07/2025,Healthcare,Drug Manufacturers - General
LLY,08/07/2025,Healthcare,Drug Manufacturers - General
WYNN,08/07/2025,Consumer Cyclical,Resorts/Casinos/Gambling
MCHP,08/07/2025,Technology,Semiconductors
VST,08/07/2025,Utilities,Independant Power Providers
WPM,08/07/2025,Basic Materials,Gold Miners
TTWO,08/07/2025,Communication Services,Electronic Gaming and Multimedia
CEG,08/07/2025,Utilities,Renewable
ED,08/07/2025,Utilities,Regulated Electric
PINS,08/07/2025,Communication Services,Internet Content and Information
MLM,08/07/2025,Basic Materials,Building Materials
PENN,08/07/2025,Consumer Cyclical,Resorts/Casinos/Gambling
EXPE,08/07/2025,Consumer Cyclical,Travel Services
SRE,08/07/2025,Utilities,Diversified
H,08/07/2025,Consumer Cyclical,Lodging
LYV,08/07/2025,Communication Services,Entertainment
XYZ,08/07/2025,Technology,Software Infastructure
CROX,08/07/2025,Consumer Cyclical,Footwear and Accesories
CART,08/07/2025,Consumer Cyclical,Internet Retail
MSI,08/07/2025,Technology,Communication Equipment
TWLO,08/07/2025,Technology,Software Infastructure
CENX,08/07/2025,Basic Materials,Aluminum
MP,08/07/2025,Basic Materials,Other Industrial Metals and Mining
