Stock,Earnings Date,Sector,Industry
BRO,01/26/2026,Financials,Insurance Brokers
NUE,01/26/2026,Basic Materials,Steel
TXN,01/27/2026,Technology,Semiconductors
PPG,01/27/2026,Basic Materials,Specialty Chemicals
QRVO,01/27/2026,Technology,Semiconductors
IBM,01/28/2026,Technology,Information Technology
GLW,01/28/2026,Technology,Electronic Components
DHR,01/28/2026,Healthcare,Diagnostics and Research
ELV,01/28/2026,Healthcare,Healthcare Plans
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
APH,01/28/2026,Technology,Electronic Components
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
GD,01/28/2026,Industrials,Aerospace and Defense
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GEV,01/28/2026,Industrials,Special Industrial Machinery
WM,01/28/2026,Industrials,Waste Management
URI,01/28/2026,Industrials,Rental and Leasing Services
LUV,01/28/2026,Industrials,Airlines
ADP,01/28/2026,Technology,Software Application
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
OTIS,01/28/2026,Industrials,Special Industrial Machinery
NOW,01/28/2026,Technology,Software Application
PGR,01/28/2026,Financials,Insurance Propery and Casualty
META,01/28/2026,Communication Services,Internet Content and Information
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
SBUX,01/28/2026,Consumer Cyclical,Restaurants
MSFT,01/28/2026,Technology,Software Infastructure
T,01/28/2026,Communication Services,Telecom Services
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
V,01/29/2026,Financials,Credit Services
MO,01/29/2026,Consumer Defensive,Tobacco
LMT,01/29/2026,Industrials,Aerospace and Defense
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
HON,01/29/2026,Industrials,Conglomerates
BX,01/29/2026,Financials,Unknown
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
MA,01/29/2026,Financials,Credit Services
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
TMO,01/29/2026,Healthcare,Diagnostics and Research
RCL,01/29/2026,Consumer Cyclical,Travel Services
SYK,01/29/2026,Healthcare,Medical Devices
RMD,01/29/2026,Healthcare,Medical Instruments and Supplies
MMC,01/29/2026,Financials,Insurance Brokers
NSC,01/29/2026,Industrials,Railroads
PHM,01/29/2026,Consumer Cyclical,Residential Construction
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
CMCSA,01/29/2026,Communication Services,Telecom Services
CNX,01/29/2026,Energy,Oil and Gas E&P
PH,01/29/2026,Industrials,Special Industrial Machinery
TT,01/29/2026,Industrials,Building Products and Equipment
SAP,01/29/2026,Technology,Information Technology
DOW,01/29/2026,Basic Materials,Chemicals
SHW,01/29/2026,Basic Materials,Specialty Chemicals
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
AAPL,01/29/2026,Technology,Consumer Electronics
APD,01/30/2026,Basic Materials,Specialty Chemicals
VZ,01/30/2026,Communication Services,Telecom Services
LYB,01/30/2026,Basic Materials,Specialty Chemicals
AXP,01/30/2026,Financials,Credit Services
AON,01/30/2026,Financials,Insurance Brokers
SOFI,01/30/2026,Financials,Credit Services
CL,01/30/2026,Consumer Defensive,Household and Personal Products
XOM,01/30/2026,Energy,Oil and Gas Intergrated
CVX,01/30/2026,Energy,Oil and Gas Intergrated
NXPI,02/02/2026,Technology,Semiconductors
PLTR,02/02/2026,Technology,Software Infastructure
SPG,02/02/2026,Real Estate,Real Estate
TER,02/02/2026,Technology,Semiconductors Equipment and Materials
DIS,02/02/2026,Communication Services,Entertainment
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
CB,02/03/2026,Financials,Insurance Propery and Casualty
ATO,02/03/2026,Utilities,Regulated Gas
SWKS,02/03/2026,Technology,Semiconductors
PEP,02/03/2026,Consumer Defensive,Beverages
PRU,02/03/2026,Financials,Insurance Life
PYPL,02/03/2026,Financials,Credit Services
SMCI,02/03/2026,Technology,Computer Hardware
TTWO,02/03/2026,Communication Services,Electronic Gaming and Multimedia
TDG,02/03/2026,Industrials,Aerospace and Defense
ITW,02/03/2026,Industrials,Special Industrial Machinery
EMR,02/03/2026,Industrials,Special Industrial Machinery
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
AMD,02/03/2026,Technology,Semiconductors
GWW,02/03/2026,Industrials,Industrial Distribution
CRUS,02/03/2026,Technology,Semiconductors
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
ETN,02/03/2026,Industrials,Special Industrial Machinery
CMG,02/03/2026,Consumer Cyclical,Restaurants
J,02/03/2026,Industrials,Engineering and Construction
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
CTVA,02/03/2026,Basic Materials,Agricultural Inputs
IT,02/03/2026,Technology,Information Technology
JCI,02/04/2026,Industrials,Building Products and Equipment
UHAL,02/04/2026,Industrials,Rental and Leasing Services
AFL,02/04/2026,Financials,Insurance Life
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
CCI,02/04/2026,Real Estate,Real Estate
BSX,02/04/2026,Healthcare,Medical Devices
UBER,02/04/2026,Technology,Software Application
ARM,02/04/2026,Technology,Semiconductors
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
QCOM,02/04/2026,Technology,Semiconductors
MET,02/04/2026,Financials,Insurance Life
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
FLEX,02/04/2026,Technology,Electronic Components
ALL,02/04/2026,Financials,Insurance Propery and Casualty
EFX,02/04/2026,Industrials,Consulting Services
ABBV,02/04/2026,Healthcare,Drug Manufacturers - General
BOOT,02/04/2026,Consumer Cyclical,Apparel Retail
ORLY,02/04/2026,Consumer Cyclical,Specialty Retail
GOOG,02/04/2026,Communication Services,Internet Content and Information
GOOGL,02/04/2026,Communication Services,Internet Content and Information
VVV,02/04/2026,Consumer Cyclical,Auto and Truck Dealerships
YUM,02/04/2026,Consumer Cyclical,Restaurants
ELF,02/04/2026,Consumer Defensive,Household and Personal Products
XEL,02/05/2026,Utilities,Regulated Electric
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
CI,02/05/2026,Healthcare,Healthcare Plans
CARR,02/05/2026,Industrials,Building Products and Equipment
ROK,02/05/2026,Industrials,Special Industrial Machinery
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
DLR,02/05/2026,Real Estate,Real Estate
EL,02/05/2026,Consumer Defensive,Household and Personal Products
AFRM,02/05/2026,Technology,Software Infastructure
HSY,02/05/2026,Consumer Defensive,Confectioners
LIN,02/05/2026,Basic Materials,Specialty Chemicals
FTNT,02/05/2026,Technology,Software Infastructure
MCHP,02/05/2026,Technology,Semiconductors
MPWR,02/05/2026,Technology,Semiconductors
MSTR,02/05/2026,Technology,Software Application
RBLX,02/05/2026,Communication Services,Electronic Gaming and Multimedia
COP,02/05/2026,Energy,Oil and Gas E&P
KKR,02/05/2026,Financials,Asset Management
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
AER,02/06/2026,Industrials,Rental and Leasing Services
PM,02/06/2026,Consumer Defensive,Tobacco
CLF,02/09/2026,Basic Materials,Steel
ON,02/09/2026,Technology,Semiconductors
TRMB,02/10/2026,Technology,Scientific and Technical Instruments
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
ECL,02/10/2026,Basic Materials,Specialty Chemicals
DDOG,02/10/2026,Technology,Software Application
ENTG,02/10/2026,Technology,Semiconductors Equipment and Materials
NET,02/10/2026,Technology,Software Infastructure
MAR,02/10/2026,Consumer Cyclical,Lodging
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
SPOT,02/10/2026,Communication Services,Internet Content and Information
DUK,02/10/2026,Utilities,Regulated Electric
WELL,02/10/2026,Real Estate,Real Estate
UPST,02/10/2026,Financials,Credit Services
DD,02/10/2026,Basic Materials,Specialty Chemicals
WMB,02/10/2026,Energy,Oil and Gas Midstream
EW,02/10/2026,Healthcare,Medical Devices
CVS,02/10/2026,Consumer Cyclical,Healthcare Plans
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
LSCC,02/10/2026,Technology,Semiconductors
LYFT,02/10/2026,Technology,Software Application
Z,02/10/2026,Communication Services,Internet Content and Information
KO,02/10/2026,Consumer Defensive,Beverages
HOOD,02/10/2026,Financials,Capital Markets
ARMK,02/10/2026,Industrials,Specialty Business Services
HLT,02/11/2026,Consumer Cyclical,Lodging
APP,02/11/2026,Technology,Software Application
HUM,02/11/2026,Healthcare,Healthcare Plans
CSCO,02/11/2026,Technology,Communication Equipment
TMUS,02/11/2026,Communication Services,Telecom Services
MCD,02/11/2026,Consumer Cyclical,Restaurants
MLM,02/11/2026,Basic Materials,Building Materials
