Stock,Earnings Date,Sector,Industry
MLM,07/30/2026,Basic Materials,Building Materials
YUM,07/30/2026,Consumer Cyclical,Restaurants
HUN,07/30/2026,Basic Materials,Chemicals
AEE,07/30/2026,Utilities,Regulated Electric
CI,07/30/2026,Healthcare,Healthcare Plans
HSY,07/30/2026,Consumer Defensive,Confectioners
EXC,07/30/2026,Utilities,Regulated Electric
NCLH,07/30/2026,Consumer Cyclical,Travel Services
RIVN,07/30/2026,Consumer Cyclical,Auto Manufacturers
LYV,07/30/2026,Communication Services,Entertainment
KKR,07/30/2026,Financials,Asset Management
H,07/30/2026,Consumer Cyclical,Lodging
TEM,07/30/2026,Healthcare,Health Information Services
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
APD,07/30/2026,Basic Materials,Specialty Chemicals
CL,07/31/2026,Consumer Defensive,Household and Personal Products
ETN,07/31/2026,Industrials,Special Industrial Machinery
MRNA,07/31/2026,Healthcare,Biotechnology
PLTR,08/03/2026,Technology,Software Infastructure
OKE,08/03/2026,Energy,Oil and Gas Midstream
FANG,08/03/2026,Energy,Oil and Gas E&P
ALSN,08/03/2026,Consumer Cyclical,Auto Parts
WMB,08/03/2026,Energy,Oil and Gas Midstream
VRTX,08/03/2026,Healthcare,Biotechnology
ON,08/03/2026,Technology,Semiconductors
MAR,08/03/2026,Consumer Cyclical,Lodging
WHR,08/03/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
W,08/04/2026,Consumer Cyclical,Internet Retail
BKNG,08/04/2026,Consumer Cyclical,Travel Services
DVN,08/04/2026,Energy,Oil and Gas E&P
EOG,08/04/2026,Energy,Oil and Gas E&P
ENTG,08/04/2026,Technology,Semiconductors Equipment and Materials
IT,08/04/2026,Technology,Information Technology
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
MCD,08/04/2026,Consumer Cyclical,Restaurants
TOST,08/04/2026,Technology,Software Infastructure
MOS,08/04/2026,Basic Materials,Agricultural Inputs
LSCC,08/04/2026,Technology,Semiconductors
WYNN,08/04/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ANET,08/04/2026,Technology,Computer Hardware
AMD,08/04/2026,Technology,Semiconductors
PINS,08/04/2026,Communication Services,Internet Content and Information
SPOT,08/04/2026,Communication Services,Internet Content and Information
DUK,08/04/2026,Utilities,Regulated Electric
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
NRG,08/04/2026,Utilities,Independant Power Providers
GWW,08/04/2026,Industrials,Industrial Distribution
UPST,08/04/2026,Financials,Credit Services
PEG,08/04/2026,Utilities,Regulated Electric
CE,08/04/2026,Basic Materials,Chemicals
GILD,08/04/2026,Healthcare,Drug Manufacturers - General
J,08/04/2026,Industrials,Engineering and Construction
SPCX,08/04/2026,Industrials,Aerospace and Defense
TDG,08/04/2026,Industrials,Aerospace and Defense
ZBRA,08/04/2026,Technology,Communication Equipment
PRU,08/04/2026,Financials,Insurance Life
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
DD,08/04/2026,Basic Materials,Specialty Chemicals
PFE,08/04/2026,Healthcare,Drug Manufacturers - General
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
ROK,08/04/2026,Industrials,Special Industrial Machinery
EMR,08/04/2026,Industrials,Special Industrial Machinery
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
MELI,08/05/2026,Consumer Cyclical,Internet Retail
GT,08/05/2026,Consumer Cyclical,Auto Parts
EXPE,08/05/2026,Consumer Cyclical,Travel Services
GPN,08/05/2026,Industrials,Specialty Business Services
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
ETSY,08/05/2026,Consumer Cyclical,Internet Retail
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
CRUS,08/05/2026,Technology,Semiconductors
OXY,08/05/2026,Energy,Oil and Gas E&P
PSX,08/05/2026,Energy,Oil and Gas Refining and Marketing
UHAL,08/05/2026,Industrials,Rental and Leasing Services
APP,08/05/2026,Technology,Software Application
ALL,08/05/2026,Financials,Insurance Propery and Casualty
MET,08/05/2026,Financials,Insurance Life
SN,08/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
EBAY,08/05/2026,Consumer Cyclical,Internet Retail
SHAK,08/05/2026,Consumer Cyclical,Restaurants
