Stock,Earnings Date,Sector,Industry
CWH,02/24/2026,Consumer Cyclical,Auto and Truck Dealerships
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
MOS,02/24/2026,Basic Materials,Agricultural Inputs
NRG,02/24/2026,Utilities,Independant Power Providers
CEG,02/24/2026,Utilities,Renewable
MELI,02/24/2026,Consumer Cyclical,Internet Retail
AMT,02/24/2026,Real Estate,Real Estate
EOG,02/24/2026,Energy,Oil and Gas E&P
FSLR,02/24/2026,Technology,Solar
WDAY,02/24/2026,Technology,Software Application
EXPD,02/24/2026,Industrials,Integrated Freight and Logistics
TEM,02/24/2026,Healthcare,Health Information Services
SEZL,02/25/2026,Financials,Credit Services
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
A,02/25/2026,Healthcare,Diagnostics and Research
CRM,02/25/2026,Technology,Software Application
AI,02/25/2026,Technology,Software Application
ZM,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
SNOW,02/25/2026,Technology,Software Application
SNPS,02/25/2026,Technology,Software Infastructure
SRE,02/26/2026,Utilities,Diversified
PEG,02/26/2026,Utilities,Regulated Electric
AES,02/26/2026,Utilities,Diversified
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,02/26/2026,Consumer Cyclical,Restaurants
SHAK,02/26/2026,Consumer Cyclical,Restaurants
ZS,02/26/2026,Technology,Software Infastructure
CELH,02/26/2026,Consumer Defensive,Beverages
DELL,02/26/2026,Technology,Computer Hardware
CRWV,02/26/2026,Technology,Software Infastructure
MARA,02/26/2026,Financials,Capital Markets
RY,02/26/2026,Financials,Banks Diversified
XYZ,02/26/2026,Technology,Software Infastructure
NTAP,02/26/2026,Technology,Computer Hardware
ADSK,02/26/2026,Technology,Software Application
INTU,02/26/2026,Technology,Software Application
MNST,02/26/2026,Consumer Defensive,Beverages
TD,02/26/2026,Financials,Banks Diversified
VST,02/26/2026,Utilities,Independant Power Providers
MP,02/26/2026,Basic Materials,Other Industrial Metals and Mining
NCLH,03/02/2026,Consumer Cyclical,Travel Services
MDB,03/02/2026,Technology,Software Infastructure
ROST,03/03/2026,Consumer Cyclical,Apparel Retail
