Stock,Earnings Date,Sector,Industry
HD,11/18/2025,Consumer Cyclical,Home Improvement Retail
TGT,11/19/2025,Consumer Defensive,Discount Stores
TJX,11/19/2025,Consumer Cyclical,Apparel Retail
NVDA,11/19/2025,Technology,Semiconductors
LOW,11/19/2025,Consumer Cyclical,Home Improvement Retail
ROST,11/20/2025,Consumer Cyclical,Apparel Retail
CPRT,11/20/2025,Industrials,Specialty Business Services
INTU,11/20/2025,Technology,Software Application
J,11/20/2025,Industrials,Engineering and Construction
ZIM,11/20/2025,Industrials,Marine Shipping
WMT,11/20/2025,Consumer Defensive,Discount Stores
A,11/24/2025,Healthcare,Diagnostics and Research
ZM,11/24/2025,Technology,Software Application
BABA,11/25/2025,Consumer Cyclical,Internet Retail
ADI,11/25/2025,Technology,Semiconductors
DKS,11/25/2025,Consumer Cyclical,Specialty Retail
BURL,11/25/2025,Consumer Cyclical,Apparel Retail
BBY,11/25/2025,Consumer Cyclical,Specialty Retail
DELL,11/25/2025,Technology,Computer Hardware
ANF,11/25/2025,Consumer Cyclical,Apparel Retail
ADSK,11/25/2025,Technology,Software Application
WDAY,11/25/2025,Technology,Software Application
ZS,11/25/2025,Technology,Software Infastructure
NTAP,11/25/2025,Technology,Computer Hardware
DE,11/26/2025,Industrials,Farm and Heavy Construction Machinery
MDB,12/01/2025,Technology,Software Infastructure
AEO,12/02/2025,Consumer Cyclical,Apparel Retail
MRVL,12/02/2025,Technology,Semiconductors
CRWD,12/02/2025,Technology,Software Infastructure
GTLB,12/02/2025,Technology,Software Infastructure
SNOW,12/03/2025,Technology,Software Application
DLTR,12/03/2025,Consumer Defensive,Discount Stores
AI,12/03/2025,Technology,Software Application
CRM,12/03/2025,Technology,Software Application
M,12/03/2025,Consumer Cyclical,Specialty Retail
UEC,12/03/2025,Energy,Uranium
RY,12/03/2025,Financials,Banks Diversified
DG,12/04/2025,Consumer Defensive,Discount Stores
TD,12/04/2025,Financials,Banks Diversified
ULTA,12/04/2025,Consumer Cyclical,Specialty Retail
DOCU,12/04/2025,Technology,Software Application
ORCL,12/08/2025,Technology,Software Infastructure
TOL,12/08/2025,Consumer Cyclical,Residential Construction
CASY,12/09/2025,Consumer Cyclical,Specialty Retail
AZO,12/09/2025,Consumer Cyclical,Specialty Retail
SNPS,12/10/2025,Technology,Software Infastructure
ADBE,12/10/2025,Technology,Software Infastructure
RH,12/11/2025,Consumer Cyclical,Specialty Retail
LULU,12/11/2025,Consumer Cyclical,Apparel Retail
AVGO,12/11/2025,Technology,Semiconductors
COST,12/11/2025,Consumer Defensive,Discount Stores
MU,12/17/2025,Technology,Semiconductors
LEN,12/17/2025,Consumer Cyclical,Residential Construction
JBL,12/17/2025,Technology,Electronic Components
ACN,12/18/2025,Technology,Information Technology
BIRK,12/18/2025,Consumer Cyclical,Footwear and Accesories
CCL,12/18/2025,Consumer Cyclical,Travel Services
CTAS,12/18/2025,Industrials,Specialty Business Services
