Stock,Earnings Date,Sector,Industry
CMCSA,07/23/2026,Communication Services,Telecom Services
EW,07/23/2026,Healthcare,Medical Devices
NEE,07/24/2026,Utilities,Regulated Electric
CDNS,07/27/2026,Technology,Software Application
BRO,07/27/2026,Financials,Insurance Brokers
NUE,07/27/2026,Basic Materials,Steel
SCCO,07/27/2026,Basic Materials,Copper
WELL,07/27/2026,Real Estate,Real Estate
ECL,07/28/2026,Basic Materials,Specialty Chemicals
UPS,07/28/2026,Industrials,Integrated Freight and Logistics
WM,07/28/2026,Industrials,Waste Management
AMT,07/28/2026,Real Estate,Real Estate
PPG,07/28/2026,Basic Materials,Specialty Chemicals
SHW,07/28/2026,Basic Materials,Specialty Chemicals
SWKS,07/28/2026,Technology,Semiconductors
FE,07/28/2026,Utilities,Regulated Electric
KO,07/28/2026,Consumer Defensive,Beverages
CZR,07/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GLW,07/28/2026,Technology,Electronic Components
KLAC,07/28/2026,Technology,Semiconductors Equipment and Materials
TER,07/28/2026,Technology,Semiconductors Equipment and Materials
RCL,07/28/2026,Consumer Cyclical,Travel Services
F,07/28/2026,Consumer Cyclical,Auto Manufacturers
HLT,07/28/2026,Consumer Cyclical,Lodging
QRVO,07/28/2026,Technology,Semiconductors
CNP,07/28/2026,Utilities,Regulated Electric
EXR,07/28/2026,Real Estate,Real Estate
NXPI,07/28/2026,Technology,Semiconductors
PCAR,07/28/2026,Industrials,Farm and Heavy Construction Machinery
V,07/28/2026,Financials,Credit Services
SPGI,07/28/2026,Financials,Financial Data and Stock Exchanges
ITW,07/28/2026,Industrials,Special Industrial Machinery
BA,07/28/2026,Industrials,Aerospace and Defense
CARR,07/28/2026,Industrials,Building Products and Equipment
PYPL,07/28/2026,Financials,Credit Services
MSFT,07/29/2026,Technology,Software Infastructure
PG,07/29/2026,Consumer Defensive,Household and Personal Products
BOOT,07/29/2026,Consumer Cyclical,Apparel Retail
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
FLEX,07/29/2026,Technology,Electronic Components
PSN,07/29/2026,Technology,Information Technology
CMG,07/29/2026,Consumer Cyclical,Restaurants
WING,07/29/2026,Consumer Cyclical,Restaurants
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
FTNT,07/29/2026,Technology,Software Infastructure
CWH,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
QCOM,07/29/2026,Technology,Semiconductors
BSX,07/29/2026,Healthcare,Medical Devices
ARM,07/29/2026,Technology,Semiconductors
AER,07/29/2026,Industrials,Rental and Leasing Services
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
SBUX,07/29/2026,Consumer Cyclical,Restaurants
META,07/29/2026,Communication Services,Internet Content and Information
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
HUM,07/29/2026,Healthcare,Healthcare Plans
APH,07/29/2026,Technology,Electronic Components
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
AWK,07/29/2026,Utilities,Regulated Water
CSTM,07/29/2026,Basic Materials,Unknown
PSA,07/29/2026,Financials,Real Estate
HOOD,07/29/2026,Financials,Capital Markets
JCI,07/29/2026,Industrials,Building Products and Equipment
VRSK,07/29/2026,Industrials,Consulting Services
AEM,07/29/2026,Basic Materials,Gold Miners
SOFI,07/29/2026,Financials,Credit Services
GD,07/29/2026,Industrials,Aerospace and Defense
VMC,07/29/2026,Basic Materials,Building Materials
AGI,07/29/2026,Basic Materials,Gold Miners
ADP,07/29/2026,Technology,Software Application
AON,07/29/2026,Financials,Insurance Brokers
FSLR,07/30/2026,Technology,Solar
MA,07/30/2026,Financials,Credit Services
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
KKR,07/30/2026,Financials,Asset Management
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
NCLH,07/30/2026,Consumer Cyclical,Travel Services
TT,07/30/2026,Industrials,Building Products and Equipment
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
MPWR,07/30/2026,Technology,Semiconductors
MO,07/30/2026,Consumer Defensive,Tobacco
RIVN,07/30/2026,Consumer Cyclical,Auto Manufacturers
BLDR,07/30/2026,Industrials,Building Products and Equipment
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
DXCM,07/30/2026,Healthcare,Medical Devices
SYK,07/30/2026,Healthcare,Medical Devices
CNX,07/30/2026,Energy,Oil and Gas E&P
HSY,07/30/2026,Consumer Defensive,Confectioners
CI,07/30/2026,Healthcare,Healthcare Plans
AAPL,07/30/2026,Technology,Consumer Electronics
IR,07/30/2026,Industrials,Special Industrial Machinery
XEL,07/30/2026,Utilities,Regulated Electric
MSTR,07/30/2026,Technology,Software Application
YUM,07/30/2026,Consumer Cyclical,Restaurants
PWR,07/30/2026,Industrials,Engineering and Construction
TEM,07/30/2026,Healthcare,Health Information Services
CROX,07/30/2026,Consumer Cyclical,Footwear and Accesories
SO,07/30/2026,Utilities,Regulated Electric
MLM,07/30/2026,Basic Materials,Building Materials
LYV,07/30/2026,Communication Services,Entertainment
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
AEP,07/30/2026,Utilities,Regulated Electric
HUN,07/30/2026,Basic Materials,Chemicals
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
H,07/30/2026,Consumer Cyclical,Lodging
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
RDDT,07/30/2026,Communication Services,Internet Content and Information
CRH,07/30/2026,Basic Materials,Building Materials
APD,07/30/2026,Basic Materials,Specialty Chemicals
AEE,07/30/2026,Utilities,Regulated Electric
EXC,07/30/2026,Utilities,Regulated Electric
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
CVX,07/31/2026,Energy,Oil and Gas Intergrated
ETN,07/31/2026,Industrials,Special Industrial Machinery
D,07/31/2026,Utilities,Regulated Electric
CL,07/31/2026,Consumer Defensive,Household and Personal Products
LYB,07/31/2026,Basic Materials,Specialty Chemicals
LIN,07/31/2026,Basic Materials,Specialty Chemicals
ABBV,07/31/2026,Healthcare,Drug Manufacturers - General
XOM,07/31/2026,Energy,Oil and Gas Intergrated
MRNA,07/31/2026,Healthcare,Biotechnology
WMB,08/03/2026,Energy,Oil and Gas Midstream
ALSN,08/03/2026,Consumer Cyclical,Auto Parts
OKE,08/03/2026,Energy,Oil and Gas Midstream
FANG,08/03/2026,Energy,Oil and Gas E&P
WHR,08/03/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
VRTX,08/03/2026,Healthcare,Biotechnology
ON,08/03/2026,Technology,Semiconductors
MAR,08/03/2026,Consumer Cyclical,Lodging
PLTR,08/03/2026,Technology,Software Infastructure
WYNN,08/04/2026,Consumer Cyclical,Resorts/Casinos/Gambling
LSCC,08/04/2026,Technology,Semiconductors
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
DUK,08/04/2026,Utilities,Regulated Electric
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
MOS,08/04/2026,Basic Materials,Agricultural Inputs
PFE,08/04/2026,Healthcare,Drug Manufacturers - General
TDG,08/04/2026,Industrials,Aerospace and Defense
SPCX,08/04/2026,Industrials,Aerospace and Defense
DD,08/04/2026,Basic Materials,Specialty Chemicals
ROK,08/04/2026,Industrials,Special Industrial Machinery
TOST,08/04/2026,Technology,Software Infastructure
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
PRU,08/04/2026,Financials,Insurance Life
SPOT,08/04/2026,Communication Services,Internet Content and Information
CE,08/04/2026,Basic Materials,Chemicals
J,08/04/2026,Industrials,Engineering and Construction
NRG,08/04/2026,Utilities,Independant Power Providers
PEG,08/04/2026,Utilities,Regulated Electric
GWW,08/04/2026,Industrials,Industrial Distribution
EMR,08/04/2026,Industrials,Special Industrial Machinery
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
UPST,08/04/2026,Financials,Credit Services
MCD,08/04/2026,Consumer Cyclical,Restaurants
AMD,08/04/2026,Technology,Semiconductors
PINS,08/04/2026,Communication Services,Internet Content and Information
ZBRA,08/04/2026,Technology,Communication Equipment
BKNG,08/04/2026,Consumer Cyclical,Travel Services
GILD,08/04/2026,Healthcare,Drug Manufacturers - General
DVN,08/04/2026,Energy,Oil and Gas E&P
EOG,08/04/2026,Energy,Oil and Gas E&P
ANET,08/04/2026,Technology,Computer Hardware
IT,08/04/2026,Technology,Information Technology
ENTG,08/04/2026,Technology,Semiconductors Equipment and Materials
W,08/04/2026,Consumer Cyclical,Internet Retail
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
DIS,08/05/2026,Communication Services,Entertainment
MELI,08/05/2026,Consumer Cyclical,Internet Retail
UBER,08/05/2026,Technology,Software Application
CF,08/05/2026,Basic Materials,Agricultural Inputs
BROS,08/05/2026,Consumer Cyclical,Restaurants
BWA,08/05/2026,Consumer Cyclical,Auto Parts
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
CRUS,08/05/2026,Technology,Semiconductors
