Stock,Earnings Date,Sector,Industry
AEO,12/02/2025,Consumer Cyclical,Apparel Retail
CRWD,12/02/2025,Technology,Software Infastructure
MRVL,12/02/2025,Technology,Semiconductors
M,12/03/2025,Consumer Cyclical,Specialty Retail
DLTR,12/03/2025,Consumer Defensive,Discount Stores
SNOW,12/03/2025,Technology,Software Application
ULTA,12/04/2025,Consumer Cyclical,Specialty Retail
DOCU,12/04/2025,Technology,Software Application
DG,12/04/2025,Consumer Defensive,Discount Stores
TD,12/04/2025,Financials,Banks Diversified
TOL,12/08/2025,Consumer Cyclical,Residential Construction
CASY,12/09/2025,Consumer Cyclical,Specialty Retail
AZO,12/09/2025,Consumer Cyclical,Specialty Retail
UEC,12/10/2025,Energy,Uranium
SNPS,12/10/2025,Technology,Software Infastructure
ADBE,12/10/2025,Technology,Software Infastructure
ORCL,12/10/2025,Technology,Software Infastructure
COST,12/11/2025,Consumer Defensive,Discount Stores
LULU,12/11/2025,Consumer Cyclical,Apparel Retail
AVGO,12/11/2025,Technology,Semiconductors
RH,12/11/2025,Consumer Cyclical,Specialty Retail
LEN,12/16/2025,Consumer Cyclical,Residential Construction
MU,12/17/2025,Technology,Semiconductors
JBL,12/17/2025,Technology,Electronic Components
NKE,12/18/2025,Consumer Cyclical,Footwear and Accesories
CTAS,12/18/2025,Industrials,Specialty Business Services
FDX,12/18/2025,Industrials,Integrated Freight and Logistics
KMX,12/18/2025,Consumer Cyclical,Auto and Truck Dealerships
DRI,12/18/2025,Consumer Cyclical,Restaurants
BIRK,12/18/2025,Consumer Cyclical,Footwear and Accesories
ACN,12/18/2025,Technology,Information Technology
CCL,12/18/2025,Consumer Cyclical,Travel Services
DAL,01/09/2026,Industrials,Airlines
BK,01/13/2026,Financials,Banks Diversified
KBH,01/13/2026,Consumer Cyclical,Residential Construction
JPM,01/13/2026,Financials,Banks Diversified
BAC,01/14/2026,Financials,Banks Diversified
BLK,01/14/2026,Financials,Asset Management
C,01/14/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
GS,01/15/2026,Financials,Capital Markets
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
STT,01/15/2026,Financials,Asset Management
TSM,01/15/2026,Technology,Semiconductors
MS,01/15/2026,Financials,Capital Markets
UNH,01/15/2026,Healthcare,Healthcare Plans
RF,01/16/2026,Financials,Banks Regional
PNC,01/16/2026,Financials,Banks Regional
