Stock,Earnings Date,Sector,Industry
XOM,01/30/2026,Energy,Oil and Gas Intergrated
CVX,01/30/2026,Energy,Oil and Gas Intergrated
AON,01/30/2026,Financials,Insurance Brokers
DIS,02/02/2026,Communication Services,Entertainment
NXPI,02/02/2026,Technology,Semiconductors
PLTR,02/02/2026,Technology,Software Infastructure
SPG,02/02/2026,Real Estate,Real Estate
TER,02/02/2026,Technology,Semiconductors Equipment and Materials
TDG,02/03/2026,Industrials,Aerospace and Defense
SWKS,02/03/2026,Technology,Semiconductors
CRUS,02/03/2026,Technology,Semiconductors
PRU,02/03/2026,Financials,Insurance Life
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
AMD,02/03/2026,Technology,Semiconductors
PEP,02/03/2026,Consumer Defensive,Beverages
ATO,02/03/2026,Utilities,Regulated Gas
CB,02/03/2026,Financials,Insurance Propery and Casualty
PYPL,02/03/2026,Financials,Credit Services
CTVA,02/03/2026,Basic Materials,Agricultural Inputs
CMG,02/03/2026,Consumer Cyclical,Restaurants
ITW,02/03/2026,Industrials,Special Industrial Machinery
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
EMR,02/03/2026,Industrials,Special Industrial Machinery
ETN,02/03/2026,Industrials,Special Industrial Machinery
IT,02/03/2026,Technology,Information Technology
GWW,02/03/2026,Industrials,Industrial Distribution
SMCI,02/03/2026,Technology,Computer Hardware
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
TTWO,02/03/2026,Communication Services,Electronic Gaming and Multimedia
J,02/03/2026,Industrials,Engineering and Construction
ELF,02/04/2026,Consumer Defensive,Household and Personal Products
YUM,02/04/2026,Consumer Cyclical,Restaurants
VVV,02/04/2026,Consumer Cyclical,Auto and Truck Dealerships
EFX,02/04/2026,Industrials,Consulting Services
ORLY,02/04/2026,Consumer Cyclical,Specialty Retail
FLEX,02/04/2026,Technology,Electronic Components
AFL,02/04/2026,Financials,Insurance Life
ABBV,02/04/2026,Healthcare,Drug Manufacturers - General
CCI,02/04/2026,Real Estate,Real Estate
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
MET,02/04/2026,Financials,Insurance Life
UHAL,02/04/2026,Industrials,Rental and Leasing Services
JCI,02/04/2026,Industrials,Building Products and Equipment
QCOM,02/04/2026,Technology,Semiconductors
BSX,02/04/2026,Healthcare,Medical Devices
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
ALL,02/04/2026,Financials,Insurance Propery and Casualty
UBER,02/04/2026,Technology,Software Application
GOOG,02/04/2026,Communication Services,Internet Content and Information
GOOGL,02/04/2026,Communication Services,Internet Content and Information
ARM,02/04/2026,Technology,Semiconductors
BOOT,02/04/2026,Consumer Cyclical,Apparel Retail
CI,02/05/2026,Healthcare,Healthcare Plans
XEL,02/05/2026,Utilities,Regulated Electric
FTNT,02/05/2026,Technology,Software Infastructure
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
MCHP,02/05/2026,Technology,Semiconductors
ROK,02/05/2026,Industrials,Special Industrial Machinery
MSTR,02/05/2026,Technology,Software Application
DLR,02/05/2026,Real Estate,Real Estate
KKR,02/05/2026,Financials,Asset Management
MPWR,02/05/2026,Technology,Semiconductors
COP,02/05/2026,Energy,Oil and Gas E&P
LIN,02/05/2026,Basic Materials,Specialty Chemicals
EL,02/05/2026,Consumer Defensive,Household and Personal Products
RBLX,02/05/2026,Communication Services,Electronic Gaming and Multimedia
HSY,02/05/2026,Consumer Defensive,Confectioners
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
CARR,02/05/2026,Industrials,Building Products and Equipment
AFRM,02/05/2026,Technology,Software Infastructure
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
PM,02/06/2026,Consumer Defensive,Tobacco
AER,02/06/2026,Industrials,Rental and Leasing Services
ON,02/09/2026,Technology,Semiconductors
CLF,02/09/2026,Basic Materials,Steel
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
HOOD,02/10/2026,Financials,Capital Markets
DDOG,02/10/2026,Technology,Software Application
DD,02/10/2026,Basic Materials,Specialty Chemicals
WELL,02/10/2026,Real Estate,Real Estate
NET,02/10/2026,Technology,Software Infastructure
TRMB,02/10/2026,Technology,Scientific and Technical Instruments
KO,02/10/2026,Consumer Defensive,Beverages
DUK,02/10/2026,Utilities,Regulated Electric
WMB,02/10/2026,Energy,Oil and Gas Midstream
CVS,02/10/2026,Consumer Cyclical,Healthcare Plans
ARMK,02/10/2026,Industrials,Specialty Business Services
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
SPOT,02/10/2026,Communication Services,Internet Content and Information
ENTG,02/10/2026,Technology,Semiconductors Equipment and Materials
Z,02/10/2026,Communication Services,Internet Content and Information
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
EW,02/10/2026,Healthcare,Medical Devices
MAR,02/10/2026,Consumer Cyclical,Lodging
LYFT,02/10/2026,Technology,Software Application
UPST,02/10/2026,Financials,Credit Services
LSCC,02/10/2026,Technology,Semiconductors
ECL,02/10/2026,Basic Materials,Specialty Chemicals
APP,02/11/2026,Technology,Software Application
MLM,02/11/2026,Basic Materials,Building Materials
NI,02/11/2026,Utilities,Regulated Gas
ALB,02/11/2026,Basic Materials,Specialty Chemicals
CSCO,02/11/2026,Technology,Communication Equipment
AEE,02/11/2026,Utilities,Regulated Electric
HUM,02/11/2026,Healthcare,Healthcare Plans
TMUS,02/11/2026,Communication Services,Telecom Services
PSN,02/11/2026,Technology,Information Technology
SHOP,02/11/2026,Technology,Software Application
U,02/11/2026,Technology,Software Application
WAB,02/11/2026,Industrials,Railroads
MSI,02/11/2026,Technology,Communication Equipment
BWA,02/11/2026,Consumer Cyclical,Auto Parts
HLT,02/11/2026,Consumer Cyclical,Lodging
MCD,02/11/2026,Consumer Cyclical,Restaurants
MGM,02/11/2026,Consumer Cyclical,Resorts/Casinos/Gambling
SN,02/11/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
H,02/12/2026,Consumer Cyclical,Lodging
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
IR,02/12/2026,Industrials,Special Industrial Machinery
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
WYNN,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PINS,02/12/2026,Communication Services,Internet Content and Information
ROKU,02/12/2026,Communication Services,Entertainment
TWLO,02/12/2026,Technology,Software Infastructure
VRTX,02/12/2026,Healthcare,Biotechnology
TOST,02/12/2026,Technology,Software Infastructure
ZBRA,02/12/2026,Technology,Communication Equipment
PSA,02/12/2026,Financials,Real Estate
EXPE,02/12/2026,Consumer Cyclical,Travel Services
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
GPN,02/12/2026,Industrials,Specialty Business Services
ABNB,02/12/2026,Consumer Cyclical,Travel Services
GT,02/12/2026,Consumer Cyclical,Auto Parts
ANET,02/12/2026,Technology,Computer Hardware
CART,02/12/2026,Consumer Cyclical,Internet Retail
DXCM,02/12/2026,Healthcare,Medical Devices
PANW,02/12/2026,Technology,Software Infastructure
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
EXC,02/12/2026,Utilities,Regulated Electric
AEM,02/12/2026,Basic Materials,Gold Miners
BROS,02/12/2026,Consumer Cyclical,Restaurants
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
AEP,02/12/2026,Utilities,Regulated Electric
CROX,02/12/2026,Consumer Cyclical,Footwear and Accesories
DKNG,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MRNA,02/13/2026,Healthcare,Biotechnology
MDT,02/17/2026,Healthcare,Medical Devices
TOL,02/17/2026,Consumer Cyclical,Residential Construction
GPC,02/17/2026,Consumer Cyclical,Auto Parts
HUN,02/17/2026,Basic Materials,Chemicals
CE,02/17/2026,Basic Materials,Chemicals
DVN,02/17/2026,Energy,Oil and Gas E&P
FE,02/17/2026,Utilities,Regulated Electric
CDNS,02/17/2026,Technology,Software Application
RSG,02/17/2026,Industrials,Waste Management
CEG,02/17/2026,Utilities,Renewable
VMC,02/17/2026,Basic Materials,Building Materials
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
BLDR,02/17/2026,Industrials,Building Products and Equipment
WING,02/18/2026,Consumer Cyclical,Restaurants
DASH,02/18/2026,Communication Services,Internet Content and Information
OXY,02/18/2026,Energy,Oil and Gas E&P
CF,02/18/2026,Basic Materials,Agricultural Inputs
BKNG,02/18/2026,Consumer Cyclical,Travel Services
CVNA,02/18/2026,Consumer Cyclical,Auto and Truck Dealerships
CRH,02/18/2026,Basic Materials,Building Materials
CSTM,02/18/2026,Basic Materials,Unknown
AGI,02/18/2026,Basic Materials,Gold Miners
ADI,02/18/2026,Technology,Semiconductors
VRSK,02/18/2026,Industrials,Consulting Services
MCO,02/18/2026,Financials,Financial Data and Stock Exchanges
ED,02/19/2026,Utilities,Regulated Electric
FND,02/19/2026,Consumer Cyclical,Home Improvement Retail
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
NEM,02/19/2026,Basic Materials,Gold Miners
BABA,02/19/2026,Consumer Cyclical,Internet Retail
EXR,02/19/2026,Real Estate,Real Estate
SO,02/19/2026,Utilities,Regulated Electric
WMT,02/19/2026,Consumer Defensive,Discount Stores
CELH,02/19/2026,Consumer Defensive,Beverages
W,02/19/2026,Consumer Cyclical,Internet Retail
PWR,02/19/2026,Industrials,Engineering and Construction
CNP,02/19/2026,Utilities,Regulated Electric
PPL,02/20/2026,Utilities,Regulated Electric
OKE,02/23/2026,Energy,Oil and Gas Midstream
DPZ,02/23/2026,Consumer Cyclical,Restaurants
D,02/23/2026,Utilities,Regulated Electric
FANG,02/23/2026,Energy,Oil and Gas E&P
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
WDAY,02/24/2026,Technology,Software Application
FSLR,02/24/2026,Technology,Solar
AMT,02/24/2026,Real Estate,Real Estate
MELI,02/24/2026,Consumer Cyclical,Internet Retail
MOS,02/24/2026,Basic Materials,Agricultural Inputs
EOG,02/24/2026,Energy,Oil and Gas E&P
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
NVDA,02/25/2026,Technology,Semiconductors
ZM,02/25/2026,Technology,Software Application
SNPS,02/25/2026,Technology,Software Infastructure
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
AI,02/25/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
VST,02/26/2026,Utilities,Independant Power Providers
INTU,02/26/2026,Technology,Software Application
MP,02/26/2026,Basic Materials,Other Industrial Metals and Mining
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
XYZ,02/26/2026,Technology,Software Infastructure
PZZA,02/26/2026,Consumer Cyclical,Restaurants
AES,02/26/2026,Utilities,Diversified
TD,02/26/2026,Financials,Banks Diversified
RY,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
ZS,03/05/2026,Technology,Software Infastructure
MRVL,03/05/2026,Technology,Semiconductors
ORCL,03/09/2026,Technology,Software Infastructure
FNV,03/10/2026,Basic Materials,Gold Miners
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
CCL,03/19/2026,Consumer Cyclical,Travel Services
ACN,03/19/2026,Technology,Information Technology
DRI,03/19/2026,Consumer Cyclical,Restaurants
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
FAST,04/13/2026,Industrials,Industrial Distribution
GS,04/13/2026,Financials,Capital Markets
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
WFC,04/14/2026,Financials,Banks Diversified
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
C,04/14/2026,Financials,Banks Diversified
JPM,04/14/2026,Financials,Banks Diversified
UAL,04/14/2026,Industrials,Airlines
BAC,04/15/2026,Financials,Banks Diversified
PLD,04/15/2026,Real Estate,Real Estate
ASML,04/15/2026,Technology,Semiconductors Equipment and Materials
MS,04/15/2026,Financials,Capital Markets
ABT,04/15/2026,Healthcare,Medical Devices
PGR,04/15/2026,Financials,Insurance Propery and Casualty
PNC,04/15/2026,Financials,Banks Regional
AA,04/15/2026,Basic Materials,Aluminum
CSX,04/15/2026,Industrials,Railroads
NFLX,04/16/2026,Communication Services,Entertainment
UNH,04/16/2026,Healthcare,Healthcare Plans
STT,04/16/2026,Financials,Asset Management
TRV,04/16/2026,Financials,Insurance Propery and Casualty
BX,04/16/2026,Financials,Unknown
CFG,04/16/2026,Financials,Banks Regional
TSM,04/16/2026,Technology,Semiconductors
MMC,04/16/2026,Financials,Insurance Brokers
SCHW,04/16/2026,Financials,Capital Markets
USB,04/16/2026,Financials,Banks Regional
TFC,04/17/2026,Financials,Banks Regional
RF,04/17/2026,Financials,Banks Regional
ONB,04/21/2026,Financials,Banks Regional
ELV,04/21/2026,Healthcare,Healthcare Plans
SYF,04/21/2026,Financials,Credit Services
DHR,04/21/2026,Healthcare,Diagnostics and Research
