Stock,Earnings Date,Sector,Industry
TOL,12/08/2025,Consumer Cyclical,Residential Construction
AZO,12/09/2025,Consumer Cyclical,Specialty Retail
CASY,12/09/2025,Consumer Cyclical,Specialty Retail
UEC,12/10/2025,Energy,Uranium
ADBE,12/10/2025,Technology,Software Infastructure
SNPS,12/10/2025,Technology,Software Infastructure
ORCL,12/10/2025,Technology,Software Infastructure
AVGO,12/11/2025,Technology,Semiconductors
COST,12/11/2025,Consumer Defensive,Discount Stores
LULU,12/11/2025,Consumer Cyclical,Apparel Retail
RH,12/11/2025,Consumer Cyclical,Specialty Retail
LEN,12/16/2025,Consumer Cyclical,Residential Construction
MU,12/17/2025,Technology,Semiconductors
JBL,12/17/2025,Technology,Electronic Components
BIRK,12/18/2025,Consumer Cyclical,Footwear and Accesories
KBH,12/18/2025,Consumer Cyclical,Residential Construction
CCL,12/18/2025,Consumer Cyclical,Travel Services
KMX,12/18/2025,Consumer Cyclical,Auto and Truck Dealerships
NKE,12/18/2025,Consumer Cyclical,Footwear and Accesories
FDX,12/18/2025,Industrials,Integrated Freight and Logistics
ACN,12/18/2025,Technology,Information Technology
CTAS,12/18/2025,Industrials,Specialty Business Services
DRI,12/18/2025,Consumer Cyclical,Restaurants
DAL,01/09/2026,Industrials,Airlines
BK,01/13/2026,Financials,Banks Diversified
JPM,01/13/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
C,01/14/2026,Financials,Banks Diversified
BAC,01/14/2026,Financials,Banks Diversified
BLK,01/14/2026,Financials,Asset Management
INFY,01/14/2026,Technology,Information Technology
GS,01/15/2026,Financials,Capital Markets
MS,01/15/2026,Financials,Capital Markets
UNH,01/15/2026,Healthcare,Healthcare Plans
STT,01/15/2026,Financials,Asset Management
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
TSM,01/15/2026,Technology,Semiconductors
RF,01/16/2026,Financials,Banks Regional
PNC,01/16/2026,Financials,Banks Regional
FAST,01/19/2026,Industrials,Industrial Distribution
DHI,01/20/2026,Consumer Cyclical,Residential Construction
USB,01/20/2026,Financials,Banks Regional
TXN,01/20/2026,Technology,Semiconductors
COF,01/20/2026,Financials,Credit Services
NFLX,01/20/2026,Communication Services,Entertainment
UAL,01/20/2026,Industrials,Airlines
MMM,01/20/2026,Industrials,Conglomerates
ONB,01/20/2026,Financials,Banks Regional
TEL,01/21/2026,Technology,Electronic Components
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
SCHW,01/21/2026,Financials,Capital Markets
CFG,01/21/2026,Financials,Banks Regional
TRV,01/21/2026,Financials,Insurance Propery and Casualty
TFC,01/21/2026,Financials,Banks Regional
