Stock,Earnings Date,Sector,Industry
TSCO,04/21/2026,Consumer Cyclical,Specialty Retail
CB,04/21/2026,Financials,Insurance Propery and Casualty
UNH,04/21/2026,Healthcare,Healthcare Plans
UAL,04/21/2026,Industrials,Airlines
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
CSX,04/22/2026,Industrials,Railroads
GEV,04/22/2026,Industrials,Special Industrial Machinery
BA,04/22/2026,Industrials,Aerospace and Defense
TXN,04/22/2026,Technology,Semiconductors
TECK,04/23/2026,Basic Materials,Other Industrial Metals and Mining
CNP,04/23/2026,Utilities,Regulated Electric
NEM,04/23/2026,Basic Materials,Gold Miners
SAP,04/23/2026,Technology,Information Technology
ROP,04/23/2026,Technology,Software Application
PENN,04/23/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PHM,04/23/2026,Consumer Cyclical,Residential Construction
SCCO,04/23/2026,Basic Materials,Copper
AXP,04/23/2026,Financials,Credit Services
INFY,04/23/2026,Technology,Information Technology
NEE,04/23/2026,Utilities,Regulated Electric
BX,04/23/2026,Financials,Unknown
DLR,04/23/2026,Real Estate,Real Estate
UNP,04/23/2026,Industrials,Railroads
LMT,04/23/2026,Industrials,Aerospace and Defense
HON,04/23/2026,Industrials,Conglomerates
EW,04/23/2026,Healthcare,Medical Devices
HBAN,04/23/2026,Healthcare,Banks Regional
TMO,04/23/2026,Healthcare,Diagnostics and Research
INTC,04/23/2026,Technology,Semiconductors
FCX,04/23/2026,Basic Materials,Copper
CMCSA,04/23/2026,Communication Services,Telecom Services
DOW,04/23/2026,Basic Materials,Chemicals
NSC,04/24/2026,Industrials,Railroads
SLB,04/24/2026,Energy,Oil and Gas Equipment and Services
PG,04/24/2026,Consumer Defensive,Household and Personal Products
BRO,04/27/2026,Financials,Insurance Brokers
VZ,04/27/2026,Communication Services,Telecom Services
DPZ,04/27/2026,Consumer Cyclical,Restaurants
CDNS,04/27/2026,Technology,Software Application
NUE,04/27/2026,Basic Materials,Steel
PSA,04/27/2026,Financials,Real Estate
ECL,04/28/2026,Basic Materials,Specialty Chemicals
TER,04/28/2026,Technology,Semiconductors Equipment and Materials
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
OKE,04/28/2026,Energy,Oil and Gas Midstream
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
KO,04/28/2026,Consumer Defensive,Beverages
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
QRVO,04/28/2026,Technology,Semiconductors
HLT,04/28/2026,Consumer Cyclical,Lodging
WM,04/28/2026,Industrials,Waste Management
AMT,04/28/2026,Real Estate,Real Estate
HOOD,04/28/2026,Financials,Capital Markets
SPOT,04/28/2026,Communication Services,Internet Content and Information
EXR,04/28/2026,Real Estate,Real Estate
NXPI,04/28/2026,Technology,Semiconductors
WELL,04/28/2026,Real Estate,Real Estate
SBUX,04/28/2026,Consumer Cyclical,Restaurants
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
V,04/28/2026,Financials,Credit Services
TMUS,04/28/2026,Communication Services,Telecom Services
BKNG,04/28/2026,Consumer Cyclical,Travel Services
SHW,04/28/2026,Basic Materials,Specialty Chemicals
GLW,04/28/2026,Technology,Electronic Components
FE,04/28/2026,Utilities,Regulated Electric
IR,04/28/2026,Industrials,Special Industrial Machinery
PPG,04/28/2026,Basic Materials,Specialty Chemicals
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
VMC,04/29/2026,Basic Materials,Building Materials
AFL,04/29/2026,Financials,Insurance Life
YUM,04/29/2026,Consumer Cyclical,Restaurants
QCOM,04/29/2026,Technology,Semiconductors
PSN,04/29/2026,Technology,Information Technology
ALL,04/29/2026,Financials,Insurance Propery and Casualty
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
VRSK,04/29/2026,Industrials,Consulting Services
AER,04/29/2026,Industrials,Rental and Leasing Services
ORLY,04/29/2026,Consumer Cyclical,Specialty Retail
AGI,04/29/2026,Basic Materials,Gold Miners
ADP,04/29/2026,Technology,Software Application
CSTM,04/29/2026,Basic Materials,Unknown
GOOG,04/29/2026,Communication Services,Internet Content and Information
ABBV,04/29/2026,Healthcare,Drug Manufacturers - General
GD,04/29/2026,Industrials,Aerospace and Defense
SOFI,04/29/2026,Financials,Credit Services
JKS,04/29/2026,Technology,Solar
CMG,04/29/2026,Consumer Cyclical,Restaurants
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
CVNA,04/29/2026,Consumer Cyclical,Auto and Truck Dealerships
MSFT,04/29/2026,Technology,Software Infastructure
CWH,04/29/2026,Consumer Cyclical,Auto and Truck Dealerships
WING,04/29/2026,Consumer Cyclical,Restaurants
APH,04/29/2026,Technology,Electronic Components
PSX,04/29/2026,Energy,Oil and Gas Refining and Marketing
META,04/29/2026,Communication Services,Internet Content and Information
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
AMZN,04/29/2026,Consumer Cyclical,Internet Retail
F,04/29/2026,Consumer Cyclical,Auto Manufacturers
HUM,04/29/2026,Healthcare,Healthcare Plans
GOOGL,04/29/2026,Communication Services,Internet Content and Information
AWK,04/29/2026,Utilities,Regulated Water
COP,04/30/2026,Energy,Oil and Gas E&P
ENTG,04/30/2026,Technology,Semiconductors Equipment and Materials
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
CNX,04/30/2026,Energy,Oil and Gas E&P
TT,04/30/2026,Industrials,Building Products and Equipment
AAPL,04/30/2026,Technology,Consumer Electronics
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
CARR,04/30/2026,Industrials,Building Products and Equipment
BLDR,04/30/2026,Industrials,Building Products and Equipment
SYK,04/30/2026,Healthcare,Medical Devices
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
DXCM,04/30/2026,Healthcare,Medical Devices
CI,04/30/2026,Healthcare,Healthcare Plans
ITW,04/30/2026,Industrials,Special Industrial Machinery
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
XEL,04/30/2026,Utilities,Regulated Electric
PH,04/30/2026,Industrials,Special Industrial Machinery
PWR,04/30/2026,Industrials,Engineering and Construction
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
ROKU,04/30/2026,Communication Services,Entertainment
MA,04/30/2026,Financials,Credit Services
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
SO,04/30/2026,Utilities,Regulated Electric
HSY,04/30/2026,Consumer Defensive,Confectioners
MO,04/30/2026,Consumer Defensive,Tobacco
FSLR,04/30/2026,Technology,Solar
HUN,04/30/2026,Basic Materials,Chemicals
