Stock,Earnings Date,Sector,Industry
JKS,11/17/2025,Technology,Solar
HD,11/18/2025,Consumer Cyclical,Home Improvement Retail
MDT,11/18/2025,Healthcare,Medical Devices
TGT,11/19/2025,Consumer Defensive,Discount Stores
TJX,11/19/2025,Consumer Cyclical,Apparel Retail
VVV,11/19/2025,Consumer Cyclical,Auto and Truck Dealerships
NVDA,11/19/2025,Technology,Semiconductors
PANW,11/19/2025,Technology,Software Infastructure
LOW,11/19/2025,Consumer Cyclical,Home Improvement Retail
ZIM,11/20/2025,Industrials,Marine Shipping
INTU,11/20/2025,Technology,Software Application
ROST,11/20/2025,Consumer Cyclical,Apparel Retail
WMT,11/20/2025,Consumer Defensive,Discount Stores
CPRT,11/20/2025,Industrials,Specialty Business Services
J,11/20/2025,Industrials,Engineering and Construction
A,11/24/2025,Healthcare,Diagnostics and Research
ZM,11/24/2025,Technology,Software Application
ADSK,11/25/2025,Technology,Software Application
ZS,11/25/2025,Technology,Software Infastructure
DKS,11/25/2025,Consumer Cyclical,Specialty Retail
WDAY,11/25/2025,Technology,Software Application
BURL,11/25/2025,Consumer Cyclical,Apparel Retail
BBY,11/25/2025,Consumer Cyclical,Specialty Retail
DELL,11/25/2025,Technology,Computer Hardware
ANF,11/25/2025,Consumer Cyclical,Apparel Retail
NTAP,11/25/2025,Technology,Computer Hardware
ADI,11/25/2025,Technology,Semiconductors
BABA,11/25/2025,Consumer Cyclical,Internet Retail
DE,11/26/2025,Industrials,Farm and Heavy Construction Machinery
MDB,12/01/2025,Technology,Software Infastructure
AEO,12/02/2025,Consumer Cyclical,Apparel Retail
CRWD,12/02/2025,Technology,Software Infastructure
MRVL,12/02/2025,Technology,Semiconductors
DLTR,12/03/2025,Consumer Defensive,Discount Stores
CRM,12/03/2025,Technology,Software Application
M,12/03/2025,Consumer Cyclical,Specialty Retail
RY,12/03/2025,Financials,Banks Diversified
UEC,12/03/2025,Energy,Uranium
AI,12/03/2025,Technology,Software Application
SNOW,12/03/2025,Technology,Software Application
ULTA,12/04/2025,Consumer Cyclical,Specialty Retail
TD,12/04/2025,Financials,Banks Diversified
GTLB,12/04/2025,Technology,Software Infastructure
