Stock,Earnings Date,Sector,Industry
SPG,08/10/2026,Real Estate,Real Estate
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
ARMK,08/11/2026,Industrials,Specialty Business Services
SMCI,08/11/2026,Technology,Computer Hardware
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
SE,08/11/2026,Consumer Cyclical,Internet Retail
FNV,08/11/2026,Basic Materials,Gold Miners
CRWV,08/11/2026,Technology,Software Infastructure
NBIS,08/12/2026,Communication Services,Internet Content and Information
TRMB,08/12/2026,Technology,Scientific and Technical Instruments
CSCO,08/12/2026,Technology,Communication Equipment
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
TOL,08/18/2026,Consumer Cyclical,Residential Construction
TGT,08/19/2026,Consumer Defensive,Discount Stores
ZIM,08/19/2026,Industrials,Marine Shipping
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
EL,08/19/2026,Consumer Defensive,Household and Personal Products
ADI,08/19/2026,Technology,Semiconductors
BULL,08/19/2026,Technology,Software Application
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
WMT,08/20/2026,Consumer Defensive,Discount Stores
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
BABA,08/20/2026,Consumer Cyclical,Internet Retail
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
ZM,08/25/2026,Technology,Software Application
INTU,08/25/2026,Technology,Software Application
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
CRWD,08/26/2026,Technology,Software Infastructure
CRM,08/26/2026,Technology,Software Application
A,08/26/2026,Healthcare,Diagnostics and Research
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
NVDA,08/26/2026,Technology,Semiconductors
SNPS,08/26/2026,Technology,Software Infastructure
DG,08/27/2026,Consumer Defensive,Discount Stores
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
AFRM,08/27/2026,Technology,Software Infastructure
RY,08/27/2026,Financials,Banks Diversified
ADSK,08/27/2026,Technology,Software Application
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
MRVL,08/27/2026,Technology,Semiconductors
IREN,08/27/2026,Financials,Capital Markets
WDAY,08/27/2026,Technology,Software Application
DLTR,08/27/2026,Consumer Defensive,Discount Stores
JKS,08/27/2026,Technology,Solar
CSIQ,08/27/2026,Technology,Solar
TD,08/27/2026,Financials,Banks Diversified
MDB,09/01/2026,Technology,Software Infastructure
PANW,09/01/2026,Technology,Software Infastructure
MDT,09/01/2026,Healthcare,Medical Devices
SNOW,09/02/2026,Technology,Software Application
M,09/02/2026,Consumer Cyclical,Specialty Retail
AVGO,09/02/2026,Technology,Semiconductors
NTAP,09/02/2026,Technology,Computer Hardware
GTLB,09/02/2026,Technology,Software Infastructure
AEO,09/02/2026,Consumer Cyclical,Apparel Retail
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
DOCU,09/03/2026,Technology,Software Application
DELL,09/03/2026,Technology,Computer Hardware
ZS,09/03/2026,Technology,Software Infastructure
CPRT,09/03/2026,Industrials,Specialty Business Services
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
AI,09/09/2026,Technology,Software Application
ORCL,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
LEN,09/17/2026,Consumer Cyclical,Residential Construction
AZO,09/22/2026,Consumer Cyclical,Specialty Retail
CTAS,09/23/2026,Industrials,Specialty Business Services
MU,09/23/2026,Technology,Semiconductors
JBL,09/24/2026,Technology,Electronic Components
DRI,09/24/2026,Consumer Cyclical,Restaurants
COST,09/24/2026,Consumer Defensive,Discount Stores
KBH,09/24/2026,Consumer Cyclical,Residential Construction
UEC,09/24/2026,Energy,Uranium
CCL,09/28/2026,Consumer Cyclical,Travel Services
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
ACN,10/01/2026,Technology,Information Technology
DAL,10/08/2026,Industrials,Airlines
PEP,10/08/2026,Consumer Defensive,Beverages
JPM,10/13/2026,Financials,Banks Diversified
DPZ,10/13/2026,Consumer Cyclical,Restaurants
C,10/13/2026,Financials,Banks Diversified
GS,10/13/2026,Financials,Capital Markets
WFC,10/13/2026,Financials,Banks Diversified
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
FAST,10/14/2026,Industrials,Industrial Distribution
BAC,10/14/2026,Financials,Banks Diversified
BLK,10/14/2026,Financials,Asset Management
JBHT,10/14/2026,Industrials,Integrated Freight and Logistics
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
MS,10/14/2026,Financials,Capital Markets
PGR,10/14/2026,Financials,Insurance Propery and Casualty
ABT,10/14/2026,Healthcare,Medical Devices
PLD,10/14/2026,Real Estate,Real Estate
SYF,10/14/2026,Financials,Credit Services
STT,10/14/2026,Financials,Asset Management
USB,10/15/2026,Financials,Banks Regional
TRV,10/15/2026,Financials,Insurance Propery and Casualty
AA,10/15/2026,Basic Materials,Aluminum
TSM,10/15/2026,Technology,Semiconductors
PNC,10/15/2026,Financials,Banks Regional
SCHW,10/15/2026,Financials,Capital Markets
RF,10/16/2026,Financials,Banks Regional
CFG,10/16/2026,Financials,Banks Regional
TFC,10/16/2026,Financials,Banks Regional
CLF,10/19/2026,Basic Materials,Steel
STLD,10/19/2026,Basic Materials,Steel
VZ,10/20/2026,Communication Services,Telecom Services
MMM,10/20/2026,Industrials,Conglomerates
