Stock,Earnings Date,Sector,Industry
ZS,05/26/2026,Technology,Software Infastructure
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
SNPS,05/27/2026,Technology,Software Infastructure
CRM,05/27/2026,Technology,Software Application
ADSK,05/28/2026,Technology,Software Application
DLTR,05/28/2026,Consumer Defensive,Discount Stores
TD,05/28/2026,Financials,Banks Diversified
COST,05/28/2026,Consumer Defensive,Discount Stores
MDB,05/28/2026,Technology,Software Infastructure
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
NTAP,05/28/2026,Technology,Computer Hardware
DELL,05/28/2026,Technology,Computer Hardware
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
RY,05/28/2026,Financials,Banks Diversified
DG,06/02/2026,Consumer Defensive,Discount Stores
GTLB,06/02/2026,Technology,Software Infastructure
PANW,06/02/2026,Technology,Software Infastructure
ULTA,06/02/2026,Consumer Cyclical,Specialty Retail
MDT,06/03/2026,Healthcare,Medical Devices
CRWD,06/03/2026,Technology,Software Infastructure
AVGO,06/03/2026,Technology,Semiconductors
AI,06/03/2026,Technology,Software Application
M,06/03/2026,Consumer Cyclical,Specialty Retail
UEC,06/03/2026,Energy,Uranium
DOCU,06/04/2026,Technology,Software Application
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
CASY,06/09/2026,Consumer Cyclical,Specialty Retail
ORCL,06/10/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
ADBE,06/11/2026,Technology,Software Infastructure
JBL,06/16/2026,Technology,Electronic Components
KMX,06/17/2026,Consumer Cyclical,Auto and Truck Dealerships
ACN,06/18/2026,Technology,Information Technology
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
KBH,06/23/2026,Consumer Cyclical,Residential Construction
CCL,06/24/2026,Consumer Cyclical,Travel Services
MU,06/24/2026,Technology,Semiconductors
NKE,06/25/2026,Consumer Cyclical,Footwear and Accesories
DAL,07/09/2026,Industrials,Airlines
FAST,07/13/2026,Industrials,Industrial Distribution
STT,07/14/2026,Financials,Asset Management
WFC,07/14/2026,Financials,Banks Diversified
BAC,07/14/2026,Financials,Banks Diversified
C,07/14/2026,Financials,Banks Diversified
JBHT,07/14/2026,Industrials,Integrated Freight and Logistics
GS,07/14/2026,Financials,Capital Markets
JPM,07/14/2026,Financials,Banks Diversified
MS,07/15/2026,Financials,Capital Markets
PGR,07/15/2026,Financials,Insurance Propery and Casualty
ASML,07/15/2026,Technology,Semiconductors Equipment and Materials
AA,07/15/2026,Basic Materials,Aluminum
PLD,07/15/2026,Real Estate,Real Estate
PNC,07/15/2026,Financials,Banks Regional
BK,07/15/2026,Financials,Banks Diversified
BLK,07/15/2026,Financials,Asset Management
JNJ,07/15/2026,Healthcare,Drug Manufacturers - General
GE,07/16/2026,Industrials,Aerospace and Defense
ELV,07/16/2026,Healthcare,Healthcare Plans
USB,07/16/2026,Financials,Banks Regional
SCHW,07/16/2026,Financials,Capital Markets
PEP,07/16/2026,Consumer Defensive,Beverages
CFG,07/16/2026,Financials,Banks Regional
ABT,07/16/2026,Healthcare,Medical Devices
TRV,07/16/2026,Financials,Insurance Propery and Casualty
TSM,07/16/2026,Technology,Semiconductors
NFLX,07/16/2026,Communication Services,Entertainment
RF,07/17/2026,Financials,Banks Regional
TFC,07/17/2026,Financials,Banks Regional
CLF,07/20/2026,Basic Materials,Steel
DPZ,07/20/2026,Consumer Cyclical,Restaurants
NOC,07/21/2026,Industrials,Aerospace and Defense
LMT,07/21/2026,Industrials,Aerospace and Defense
COF,07/21/2026,Financials,Credit Services
DHR,07/21/2026,Healthcare,Diagnostics and Research
