Stock,Earnings Date,Sector,Industry
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
DD,02/10/2026,Basic Materials,Specialty Chemicals
HOOD,02/10/2026,Financials,Capital Markets
DUK,02/10/2026,Utilities,Regulated Electric
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
EW,02/10/2026,Healthcare,Medical Devices
TRMB,02/10/2026,Technology,Scientific and Technical Instruments
DDOG,02/10/2026,Technology,Software Application
WMB,02/10/2026,Energy,Oil and Gas Midstream
UPST,02/10/2026,Financials,Credit Services
ECL,02/10/2026,Basic Materials,Specialty Chemicals
WELL,02/10/2026,Real Estate,Real Estate
Z,02/10/2026,Communication Services,Internet Content and Information
SPOT,02/10/2026,Communication Services,Internet Content and Information
LSCC,02/10/2026,Technology,Semiconductors
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
LYFT,02/10/2026,Technology,Software Application
NET,02/10/2026,Technology,Software Infastructure
KO,02/10/2026,Consumer Defensive,Beverages
ENTG,02/10/2026,Technology,Semiconductors Equipment and Materials
CVS,02/10/2026,Consumer Cyclical,Healthcare Plans
MAR,02/10/2026,Consumer Cyclical,Lodging
ARMK,02/10/2026,Industrials,Specialty Business Services
U,02/11/2026,Technology,Software Application
AEE,02/11/2026,Utilities,Regulated Electric
WAB,02/11/2026,Industrials,Railroads
MCD,02/11/2026,Consumer Cyclical,Restaurants
HUM,02/11/2026,Healthcare,Healthcare Plans
SN,02/11/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
BWA,02/11/2026,Consumer Cyclical,Auto Parts
HLT,02/11/2026,Consumer Cyclical,Lodging
SHOP,02/11/2026,Technology,Software Application
MLM,02/11/2026,Basic Materials,Building Materials
ALB,02/11/2026,Basic Materials,Specialty Chemicals
TMUS,02/11/2026,Communication Services,Telecom Services
NI,02/11/2026,Utilities,Regulated Gas
CSCO,02/11/2026,Technology,Communication Equipment
MSI,02/11/2026,Technology,Communication Equipment
APP,02/11/2026,Technology,Software Application
PSN,02/11/2026,Technology,Information Technology
H,02/12/2026,Consumer Cyclical,Lodging
DKNG,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PINS,02/12/2026,Communication Services,Internet Content and Information
TWLO,02/12/2026,Technology,Software Infastructure
BROS,02/12/2026,Consumer Cyclical,Restaurants
VRTX,02/12/2026,Healthcare,Biotechnology
ROKU,02/12/2026,Communication Services,Entertainment
CROX,02/12/2026,Consumer Cyclical,Footwear and Accesories
ZBRA,02/12/2026,Technology,Communication Equipment
CART,02/12/2026,Consumer Cyclical,Internet Retail
EXC,02/12/2026,Utilities,Regulated Electric
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
AEP,02/12/2026,Utilities,Regulated Electric
EXPE,02/12/2026,Consumer Cyclical,Travel Services
ANET,02/12/2026,Technology,Computer Hardware
WYNN,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
AEM,02/12/2026,Basic Materials,Gold Miners
ABNB,02/12/2026,Consumer Cyclical,Travel Services
TOST,02/12/2026,Technology,Software Infastructure
DXCM,02/12/2026,Healthcare,Medical Devices
PSA,02/12/2026,Financials,Real Estate
IR,02/12/2026,Industrials,Special Industrial Machinery
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
MRNA,02/13/2026,Healthcare,Biotechnology
TOL,02/17/2026,Consumer Cyclical,Residential Construction
PANW,02/17/2026,Technology,Software Infastructure
GPC,02/17/2026,Consumer Cyclical,Auto Parts
CDNS,02/17/2026,Technology,Software Application
DVN,02/17/2026,Energy,Oil and Gas E&P
FE,02/17/2026,Utilities,Regulated Electric
CE,02/17/2026,Basic Materials,Chemicals
