Stock,Earnings Date,Sector,Industry
TOL,05/19/2026,Consumer Cyclical,Residential Construction
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
INTU,05/20/2026,Technology,Software Application
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
ZIM,05/20/2026,Industrials,Marine Shipping
ADI,05/20/2026,Technology,Semiconductors
ELF,05/20/2026,Consumer Defensive,Household and Personal Products
NVDA,05/20/2026,Technology,Semiconductors
TGT,05/20/2026,Consumer Defensive,Discount Stores
WDAY,05/21/2026,Technology,Software Application
CPRT,05/21/2026,Industrials,Specialty Business Services
WMT,05/21/2026,Consumer Defensive,Discount Stores
TTWO,05/21/2026,Communication Services,Electronic Gaming and Multimedia
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
ZM,05/21/2026,Technology,Software Application
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
ZS,05/26/2026,Technology,Software Infastructure
A,05/27/2026,Healthcare,Diagnostics and Research
AI,05/27/2026,Technology,Software Application
SNOW,05/27/2026,Technology,Software Application
SNPS,05/27/2026,Technology,Software Infastructure
CRM,05/27/2026,Technology,Software Application
MRVL,05/27/2026,Technology,Semiconductors
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
UHAL,05/27/2026,Industrials,Rental and Leasing Services
TD,05/28/2026,Financials,Banks Diversified
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
RY,05/28/2026,Financials,Banks Diversified
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
ADSK,05/28/2026,Technology,Software Application
NTAP,05/28/2026,Technology,Computer Hardware
DELL,05/28/2026,Technology,Computer Hardware
MDB,05/28/2026,Technology,Software Infastructure
DLTR,05/28/2026,Consumer Defensive,Discount Stores
COST,05/28/2026,Consumer Defensive,Discount Stores
UEC,05/28/2026,Energy,Uranium
DG,06/02/2026,Consumer Defensive,Discount Stores
PANW,06/02/2026,Technology,Software Infastructure
ULTA,06/02/2026,Consumer Cyclical,Specialty Retail
MDT,06/03/2026,Healthcare,Medical Devices
CRWD,06/03/2026,Technology,Software Infastructure
