Stock,Earnings Date,Sector,Industry
PLTR,02/02/2026,Technology,Software Infastructure
DIS,02/02/2026,Communication Services,Entertainment
SPG,02/02/2026,Real Estate,Real Estate
TDG,02/03/2026,Industrials,Aerospace and Defense
SWKS,02/03/2026,Technology,Semiconductors
SMCI,02/03/2026,Technology,Computer Hardware
J,02/03/2026,Industrials,Engineering and Construction
AMD,02/03/2026,Technology,Semiconductors
TTWO,02/03/2026,Communication Services,Electronic Gaming and Multimedia
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
CTVA,02/03/2026,Basic Materials,Agricultural Inputs
CRUS,02/03/2026,Technology,Semiconductors
ATO,02/03/2026,Utilities,Regulated Gas
IT,02/03/2026,Technology,Information Technology
EMR,02/03/2026,Industrials,Special Industrial Machinery
GWW,02/03/2026,Industrials,Industrial Distribution
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
EFX,02/04/2026,Industrials,Consulting Services
QCOM,02/04/2026,Technology,Semiconductors
FLEX,02/04/2026,Technology,Electronic Components
ALL,02/04/2026,Financials,Insurance Propery and Casualty
AFL,02/04/2026,Financials,Insurance Life
MET,02/04/2026,Financials,Insurance Life
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
BOOT,02/04/2026,Consumer Cyclical,Apparel Retail
UBER,02/04/2026,Technology,Software Application
VVV,02/04/2026,Consumer Cyclical,Auto and Truck Dealerships
JCI,02/04/2026,Industrials,Building Products and Equipment
BSX,02/04/2026,Healthcare,Medical Devices
ORLY,02/04/2026,Consumer Cyclical,Specialty Retail
CCI,02/04/2026,Real Estate,Real Estate
YUM,02/04/2026,Consumer Cyclical,Restaurants
GOOG,02/04/2026,Communication Services,Internet Content and Information
ELF,02/04/2026,Consumer Defensive,Household and Personal Products
UHAL,02/04/2026,Industrials,Rental and Leasing Services
GOOGL,02/04/2026,Communication Services,Internet Content and Information
ABBV,02/04/2026,Healthcare,Drug Manufacturers - General
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
ARM,02/04/2026,Technology,Semiconductors
KKR,02/05/2026,Financials,Asset Management
MSTR,02/05/2026,Technology,Software Application
EL,02/05/2026,Consumer Defensive,Household and Personal Products
HSY,02/05/2026,Consumer Defensive,Confectioners
DLR,02/05/2026,Real Estate,Real Estate
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
COP,02/05/2026,Energy,Oil and Gas E&P
MPWR,02/05/2026,Technology,Semiconductors
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
CI,02/05/2026,Healthcare,Healthcare Plans
FTNT,02/05/2026,Technology,Software Infastructure
LIN,02/05/2026,Basic Materials,Specialty Chemicals
AFRM,02/05/2026,Technology,Software Infastructure
ROK,02/05/2026,Industrials,Special Industrial Machinery
XEL,02/05/2026,Utilities,Regulated Electric
RBLX,02/05/2026,Communication Services,Electronic Gaming and Multimedia
CARR,02/05/2026,Industrials,Building Products and Equipment
MCHP,02/05/2026,Technology,Semiconductors
AER,02/06/2026,Industrials,Rental and Leasing Services
PM,02/06/2026,Consumer Defensive,Tobacco
ON,02/09/2026,Technology,Semiconductors
CLF,02/09/2026,Basic Materials,Steel
GT,02/09/2026,Consumer Cyclical,Auto Parts
SPOT,02/10/2026,Communication Services,Internet Content and Information
KO,02/10/2026,Consumer Defensive,Beverages
Z,02/10/2026,Communication Services,Internet Content and Information
EW,02/10/2026,Healthcare,Medical Devices
MAR,02/10/2026,Consumer Cyclical,Lodging
DDOG,02/10/2026,Technology,Software Application
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
TRMB,02/10/2026,Technology,Scientific and Technical Instruments
DD,02/10/2026,Basic Materials,Specialty Chemicals
DUK,02/10/2026,Utilities,Regulated Electric
NET,02/10/2026,Technology,Software Infastructure
LYFT,02/10/2026,Technology,Software Application
LSCC,02/10/2026,Technology,Semiconductors
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
HOOD,02/10/2026,Financials,Capital Markets
CVS,02/10/2026,Consumer Cyclical,Healthcare Plans
ENTG,02/10/2026,Technology,Semiconductors Equipment and Materials
ARMK,02/10/2026,Industrials,Specialty Business Services
UPST,02/10/2026,Financials,Credit Services
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
ECL,02/10/2026,Basic Materials,Specialty Chemicals
WMB,02/10/2026,Energy,Oil and Gas Midstream
WELL,02/10/2026,Real Estate,Real Estate
PSN,02/11/2026,Technology,Information Technology
CSCO,02/11/2026,Technology,Communication Equipment
HUM,02/11/2026,Healthcare,Healthcare Plans
SHOP,02/11/2026,Technology,Software Application
APP,02/11/2026,Technology,Software Application
MSI,02/11/2026,Technology,Communication Equipment
U,02/11/2026,Technology,Software Application
HLT,02/11/2026,Consumer Cyclical,Lodging
TMUS,02/11/2026,Communication Services,Telecom Services
MLM,02/11/2026,Basic Materials,Building Materials
BWA,02/11/2026,Consumer Cyclical,Auto Parts
SN,02/11/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
AEE,02/11/2026,Utilities,Regulated Electric
ALB,02/11/2026,Basic Materials,Specialty Chemicals
MCD,02/11/2026,Consumer Cyclical,Restaurants
NI,02/11/2026,Utilities,Regulated Gas
WAB,02/11/2026,Industrials,Railroads
MGM,02/11/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AEM,02/12/2026,Basic Materials,Gold Miners
DXCM,02/12/2026,Healthcare,Medical Devices
ABNB,02/12/2026,Consumer Cyclical,Travel Services
EXPE,02/12/2026,Consumer Cyclical,Travel Services
BROS,02/12/2026,Consumer Cyclical,Restaurants
IR,02/12/2026,Industrials,Special Industrial Machinery
CROX,02/12/2026,Consumer Cyclical,Footwear and Accesories
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
CART,02/12/2026,Consumer Cyclical,Internet Retail
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
EXC,02/12/2026,Utilities,Regulated Electric
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
AEP,02/12/2026,Utilities,Regulated Electric
DKNG,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
H,02/12/2026,Consumer Cyclical,Lodging
PSA,02/12/2026,Financials,Real Estate
ZBRA,02/12/2026,Technology,Communication Equipment
VRTX,02/12/2026,Healthcare,Biotechnology
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
TWLO,02/12/2026,Technology,Software Infastructure
ROKU,02/12/2026,Communication Services,Entertainment
TOST,02/12/2026,Technology,Software Infastructure
ANET,02/12/2026,Technology,Computer Hardware
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
WYNN,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PINS,02/12/2026,Communication Services,Internet Content and Information
MRNA,02/13/2026,Healthcare,Biotechnology
CEG,02/17/2026,Utilities,Renewable
TOL,02/17/2026,Consumer Cyclical,Residential Construction
VMC,02/17/2026,Basic Materials,Building Materials
HUN,02/17/2026,Basic Materials,Chemicals
RSG,02/17/2026,Industrials,Waste Management
DVN,02/17/2026,Energy,Oil and Gas E&P
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PANW,02/17/2026,Technology,Software Infastructure
CE,02/17/2026,Basic Materials,Chemicals
CDNS,02/17/2026,Technology,Software Application
MDT,02/17/2026,Healthcare,Medical Devices
GPC,02/17/2026,Consumer Cyclical,Auto Parts
FE,02/17/2026,Utilities,Regulated Electric
BLDR,02/17/2026,Industrials,Building Products and Equipment
CSTM,02/18/2026,Basic Materials,Unknown
CF,02/18/2026,Basic Materials,Agricultural Inputs
DASH,02/18/2026,Communication Services,Internet Content and Information
AGI,02/18/2026,Basic Materials,Gold Miners
CRH,02/18/2026,Basic Materials,Building Materials
WING,02/18/2026,Consumer Cyclical,Restaurants
CVNA,02/18/2026,Consumer Cyclical,Auto and Truck Dealerships
GPN,02/18/2026,Industrials,Specialty Business Services
VRSK,02/18/2026,Industrials,Consulting Services
ADI,02/18/2026,Technology,Semiconductors
MCO,02/18/2026,Financials,Financial Data and Stock Exchanges
OXY,02/18/2026,Energy,Oil and Gas E&P
BKNG,02/18/2026,Consumer Cyclical,Travel Services
FND,02/19/2026,Consumer Cyclical,Home Improvement Retail
ED,02/19/2026,Utilities,Regulated Electric
WMT,02/19/2026,Consumer Defensive,Discount Stores
W,02/19/2026,Consumer Cyclical,Internet Retail
EXR,02/19/2026,Real Estate,Real Estate
NEM,02/19/2026,Basic Materials,Gold Miners
SO,02/19/2026,Utilities,Regulated Electric
CNP,02/19/2026,Utilities,Regulated Electric
