Stock,Earnings Date,Sector,Industry
INFY,01/14/2026,Technology,Information Technology
PNC,01/16/2026,Financials,Banks Regional
RF,01/16/2026,Financials,Banks Regional
STT,01/16/2026,Financials,Asset Management
MMM,01/20/2026,Industrials,Conglomerates
FAST,01/20/2026,Industrials,Industrial Distribution
NFLX,01/20/2026,Communication Services,Entertainment
DHI,01/20/2026,Consumer Cyclical,Residential Construction
UAL,01/20/2026,Industrials,Airlines
USB,01/20/2026,Financials,Banks Regional
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
ONB,01/21/2026,Financials,Banks Regional
PLD,01/21/2026,Real Estate,Real Estate
SCHW,01/21/2026,Financials,Capital Markets
TRV,01/21/2026,Financials,Insurance Propery and Casualty
TFC,01/21/2026,Financials,Banks Regional
CFG,01/21/2026,Financials,Banks Regional
TEL,01/21/2026,Technology,Electronic Components
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
AA,01/22/2026,Basic Materials,Aluminum
GE,01/22/2026,Industrials,Aerospace and Defense
ABT,01/22/2026,Healthcare,Medical Devices
INTC,01/22/2026,Technology,Semiconductors
FCX,01/22/2026,Basic Materials,Copper
COF,01/22/2026,Financials,Credit Services
CSX,01/22/2026,Industrials,Railroads
HBAN,01/22/2026,Healthcare,Banks Regional
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
PG,01/22/2026,Consumer Defensive,Household and Personal Products
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
BRO,01/26/2026,Financials,Insurance Brokers
NUE,01/26/2026,Basic Materials,Steel
SCCO,01/26/2026,Basic Materials,Copper
STLD,01/26/2026,Basic Materials,Steel
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
BA,01/27/2026,Industrials,Aerospace and Defense
SYF,01/27/2026,Financials,Credit Services
TXN,01/27/2026,Technology,Semiconductors
NEE,01/27/2026,Utilities,Regulated Electric
ROP,01/27/2026,Technology,Software Application
UNH,01/27/2026,Healthcare,Healthcare Plans
QRVO,01/27/2026,Technology,Semiconductors
NOC,01/27/2026,Industrials,Aerospace and Defense
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
UNP,01/27/2026,Industrials,Railroads
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
RTX,01/27/2026,Industrials,Aerospace and Defense
PPG,01/27/2026,Basic Materials,Specialty Chemicals
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
META,01/28/2026,Communication Services,Internet Content and Information
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
T,01/28/2026,Communication Services,Telecom Services
DHR,01/28/2026,Healthcare,Diagnostics and Research
APH,01/28/2026,Technology,Electronic Components
IBM,01/28/2026,Technology,Information Technology
GLW,01/28/2026,Technology,Electronic Components
SBUX,01/28/2026,Consumer Cyclical,Restaurants
ADP,01/28/2026,Technology,Software Application
ELV,01/28/2026,Healthcare,Healthcare Plans
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
OTIS,01/28/2026,Industrials,Special Industrial Machinery
LUV,01/28/2026,Industrials,Airlines
CCI,01/28/2026,Real Estate,Real Estate
GEV,01/28/2026,Industrials,Special Industrial Machinery
GD,01/28/2026,Industrials,Aerospace and Defense
WM,01/28/2026,Industrials,Waste Management
URI,01/28/2026,Industrials,Rental and Leasing Services
PGR,01/28/2026,Financials,Insurance Propery and Casualty
NOW,01/28/2026,Technology,Software Application
MSFT,01/28/2026,Technology,Software Infastructure
MMC,01/29/2026,Financials,Insurance Brokers
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
SAP,01/29/2026,Technology,Information Technology
MO,01/29/2026,Consumer Defensive,Tobacco
MA,01/29/2026,Financials,Credit Services
CNX,01/29/2026,Energy,Oil and Gas E&P
CMCSA,01/29/2026,Communication Services,Telecom Services
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
V,01/29/2026,Financials,Credit Services
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
AAPL,01/29/2026,Technology,Consumer Electronics
DOW,01/29/2026,Basic Materials,Chemicals
TT,01/29/2026,Industrials,Building Products and Equipment
PH,01/29/2026,Industrials,Special Industrial Machinery
NSC,01/29/2026,Industrials,Railroads
LMT,01/29/2026,Industrials,Aerospace and Defense
HON,01/29/2026,Industrials,Conglomerates
SHW,01/29/2026,Basic Materials,Specialty Chemicals
BX,01/29/2026,Financials,Unknown
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
TMO,01/29/2026,Healthcare,Diagnostics and Research
SYK,01/29/2026,Healthcare,Medical Devices
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
RMD,01/29/2026,Healthcare,Medical Instruments and Supplies
RCL,01/29/2026,Consumer Cyclical,Travel Services
PHM,01/29/2026,Consumer Cyclical,Residential Construction
ETN,01/29/2026,Industrials,Special Industrial Machinery
AXP,01/30/2026,Financials,Credit Services
AON,01/30/2026,Financials,Insurance Brokers
VZ,01/30/2026,Communication Services,Telecom Services
CVX,01/30/2026,Energy,Oil and Gas Intergrated
XOM,01/30/2026,Energy,Oil and Gas Intergrated
SOFI,01/30/2026,Financials,Credit Services
LYB,01/30/2026,Basic Materials,Specialty Chemicals
CL,01/30/2026,Consumer Defensive,Household and Personal Products
APD,01/30/2026,Basic Materials,Specialty Chemicals
SPG,02/02/2026,Real Estate,Real Estate
NXPI,02/02/2026,Technology,Semiconductors
TER,02/02/2026,Technology,Semiconductors Equipment and Materials
PLTR,02/02/2026,Technology,Software Infastructure
DIS,02/02/2026,Communication Services,Entertainment
CB,02/03/2026,Financials,Insurance Propery and Casualty
TTWO,02/03/2026,Communication Services,Electronic Gaming and Multimedia
PEP,02/03/2026,Consumer Defensive,Beverages
CTVA,02/03/2026,Basic Materials,Agricultural Inputs
TDG,02/03/2026,Industrials,Aerospace and Defense
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
ITW,02/03/2026,Industrials,Special Industrial Machinery
PYPL,02/03/2026,Financials,Credit Services
ATO,02/03/2026,Utilities,Regulated Gas
CMG,02/03/2026,Consumer Cyclical,Restaurants
EMR,02/03/2026,Industrials,Special Industrial Machinery
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
J,02/03/2026,Industrials,Engineering and Construction
PRU,02/03/2026,Financials,Insurance Life
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
AMD,02/03/2026,Technology,Semiconductors
ENTG,02/03/2026,Technology,Semiconductors Equipment and Materials
CRUS,02/03/2026,Technology,Semiconductors
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
QCOM,02/04/2026,Technology,Semiconductors
ORLY,02/04/2026,Consumer Cyclical,Specialty Retail
UBER,02/04/2026,Technology,Software Application
GOOG,02/04/2026,Communication Services,Internet Content and Information
GOOGL,02/04/2026,Communication Services,Internet Content and Information
FLEX,02/04/2026,Technology,Electronic Components
BSX,02/04/2026,Healthcare,Medical Devices
ARM,02/04/2026,Technology,Semiconductors
ALL,02/04/2026,Financials,Insurance Propery and Casualty
ABBV,02/04/2026,Healthcare,Drug Manufacturers - General
MET,02/04/2026,Financials,Insurance Life
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
AFL,02/04/2026,Financials,Insurance Life
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
JCI,02/04/2026,Industrials,Building Products and Equipment
ELF,02/04/2026,Consumer Defensive,Household and Personal Products
UHAL,02/04/2026,Industrials,Rental and Leasing Services
SWKS,02/04/2026,Technology,Semiconductors
BOOT,02/04/2026,Consumer Cyclical,Apparel Retail
YUM,02/04/2026,Consumer Cyclical,Restaurants
LIN,02/05/2026,Basic Materials,Specialty Chemicals
MPWR,02/05/2026,Technology,Semiconductors
MCHP,02/05/2026,Technology,Semiconductors
DLR,02/05/2026,Real Estate,Real Estate
RBLX,02/05/2026,Communication Services,Electronic Gaming and Multimedia
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
AFRM,02/05/2026,Technology,Software Infastructure
CARR,02/05/2026,Industrials,Building Products and Equipment
FTNT,02/05/2026,Technology,Software Infastructure
COP,02/05/2026,Energy,Oil and Gas E&P
HSY,02/05/2026,Consumer Defensive,Confectioners
MSTR,02/05/2026,Technology,Software Application
KKR,02/05/2026,Financials,Asset Management
