Stock,Earnings Date,Sector,Industry
JCI,07/29/2026,Industrials,Building Products and Equipment
FTNT,07/29/2026,Technology,Software Infastructure
HUM,07/29/2026,Healthcare,Healthcare Plans
WING,07/29/2026,Consumer Cyclical,Restaurants
CMG,07/29/2026,Consumer Cyclical,Restaurants
HOOD,07/29/2026,Financials,Capital Markets
PSN,07/29/2026,Technology,Information Technology
ARM,07/29/2026,Technology,Semiconductors
KKR,07/30/2026,Financials,Asset Management
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
HUN,07/30/2026,Basic Materials,Chemicals
MLM,07/30/2026,Basic Materials,Building Materials
HSY,07/30/2026,Consumer Defensive,Confectioners
YUM,07/30/2026,Consumer Cyclical,Restaurants
TEM,07/30/2026,Healthcare,Health Information Services
RIVN,07/30/2026,Consumer Cyclical,Auto Manufacturers
NCLH,07/30/2026,Consumer Cyclical,Travel Services
AEE,07/30/2026,Utilities,Regulated Electric
APD,07/30/2026,Basic Materials,Specialty Chemicals
H,07/30/2026,Consumer Cyclical,Lodging
CI,07/30/2026,Healthcare,Healthcare Plans
EXC,07/30/2026,Utilities,Regulated Electric
LYV,07/30/2026,Communication Services,Entertainment
CL,07/31/2026,Consumer Defensive,Household and Personal Products
XOM,07/31/2026,Energy,Oil and Gas Intergrated
CVX,07/31/2026,Energy,Oil and Gas Intergrated
LIN,07/31/2026,Basic Materials,Specialty Chemicals
LYB,07/31/2026,Basic Materials,Specialty Chemicals
MRNA,07/31/2026,Healthcare,Biotechnology
ETN,07/31/2026,Industrials,Special Industrial Machinery
D,07/31/2026,Utilities,Regulated Electric
ABBV,07/31/2026,Healthcare,Drug Manufacturers - General
ON,08/03/2026,Technology,Semiconductors
MAR,08/03/2026,Consumer Cyclical,Lodging
FANG,08/03/2026,Energy,Oil and Gas E&P
PLTR,08/03/2026,Technology,Software Infastructure
OKE,08/03/2026,Energy,Oil and Gas Midstream
WMB,08/03/2026,Energy,Oil and Gas Midstream
WHR,08/03/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
ALSN,08/03/2026,Consumer Cyclical,Auto Parts
VRTX,08/03/2026,Healthcare,Biotechnology
MOS,08/04/2026,Basic Materials,Agricultural Inputs
EOG,08/04/2026,Energy,Oil and Gas E&P
SPOT,08/04/2026,Communication Services,Internet Content and Information
EMR,08/04/2026,Industrials,Special Industrial Machinery
NRG,08/04/2026,Utilities,Independant Power Providers
