Stock,Earnings Date,Sector,Industry
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
INTU,08/25/2026,Technology,Software Application
ZM,08/25/2026,Technology,Software Application
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
CRM,08/26/2026,Technology,Software Application
JKS,08/26/2026,Technology,Solar
A,08/26/2026,Healthcare,Diagnostics and Research
NVDA,08/26/2026,Technology,Semiconductors
SNPS,08/26/2026,Technology,Software Infastructure
CRWD,08/26/2026,Technology,Software Infastructure
RY,08/27/2026,Financials,Banks Diversified
WDAY,08/27/2026,Technology,Software Application
AFRM,08/27/2026,Technology,Software Infastructure
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
DG,08/27/2026,Consumer Defensive,Discount Stores
IREN,08/27/2026,Financials,Capital Markets
CSIQ,08/27/2026,Technology,Solar
TD,08/27/2026,Financials,Banks Diversified
MRVL,08/27/2026,Technology,Semiconductors
ADSK,08/27/2026,Technology,Software Application
DLTR,08/27/2026,Consumer Defensive,Discount Stores
GTLB,09/01/2026,Technology,Software Infastructure
DELL,09/01/2026,Technology,Computer Hardware
PANW,09/01/2026,Technology,Software Infastructure
MDB,09/01/2026,Technology,Software Infastructure
MDT,09/01/2026,Healthcare,Medical Devices
NTAP,09/02/2026,Technology,Computer Hardware
AI,09/02/2026,Technology,Software Application
AEO,09/02/2026,Consumer Cyclical,Apparel Retail
SNOW,09/02/2026,Technology,Software Application
AVGO,09/02/2026,Technology,Semiconductors
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
ZS,09/03/2026,Technology,Software Infastructure
DOCU,09/03/2026,Technology,Software Application
CPRT,09/03/2026,Industrials,Specialty Business Services
CASY,09/08/2026,Consumer Cyclical,Specialty Retail
M,09/10/2026,Consumer Cyclical,Specialty Retail
ORCL,09/10/2026,Technology,Software Infastructure
ADBE,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
LEN,09/17/2026,Consumer Cyclical,Residential Construction
AZO,09/22/2026,Consumer Cyclical,Specialty Retail
MU,09/23/2026,Technology,Semiconductors
CTAS,09/23/2026,Industrials,Specialty Business Services
COST,09/24/2026,Consumer Defensive,Discount Stores
DRI,09/24/2026,Consumer Cyclical,Restaurants
JBL,09/24/2026,Technology,Electronic Components
KBH,09/24/2026,Consumer Cyclical,Residential Construction
UEC,09/24/2026,Energy,Uranium
CCL,09/28/2026,Consumer Cyclical,Travel Services
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
ACN,10/01/2026,Technology,Information Technology
DAL,10/08/2026,Industrials,Airlines
PEP,10/08/2026,Consumer Defensive,Beverages
JPM,10/13/2026,Financials,Banks Diversified
GS,10/13/2026,Financials,Capital Markets
C,10/13/2026,Financials,Banks Diversified
WFC,10/13/2026,Financials,Banks Diversified
DPZ,10/13/2026,Consumer Cyclical,Restaurants
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
BLK,10/14/2026,Financials,Asset Management
SYF,10/14/2026,Financials,Credit Services
PLD,10/14/2026,Real Estate,Real Estate
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
MS,10/14/2026,Financials,Capital Markets
BAC,10/14/2026,Financials,Banks Diversified
PGR,10/14/2026,Financials,Insurance Propery and Casualty
STT,10/14/2026,Financials,Asset Management
JBHT,10/14/2026,Industrials,Integrated Freight and Logistics
ABT,10/14/2026,Healthcare,Medical Devices
FAST,10/14/2026,Industrials,Industrial Distribution
TRV,10/15/2026,Financials,Insurance Propery and Casualty
AA,10/15/2026,Basic Materials,Aluminum
PNC,10/15/2026,Financials,Banks Regional
USB,10/15/2026,Financials,Banks Regional
SCHW,10/15/2026,Financials,Capital Markets
TSM,10/15/2026,Technology,Semiconductors
RF,10/16/2026,Financials,Banks Regional
TFC,10/16/2026,Financials,Banks Regional
CFG,10/16/2026,Financials,Banks Regional
STLD,10/19/2026,Basic Materials,Steel
CLF,10/19/2026,Basic Materials,Steel
GPC,10/20/2026,Consumer Cyclical,Auto Parts
COF,10/20/2026,Financials,Credit Services
VZ,10/20/2026,Communication Services,Telecom Services
PHM,10/20/2026,Consumer Cyclical,Residential Construction
GM,10/20/2026,Consumer Cyclical,Auto Manufacturers
MMM,10/20/2026,Industrials,Conglomerates
GE,10/20/2026,Industrials,Aerospace and Defense
LMT,10/20/2026,Industrials,Aerospace and Defense
KO,10/20/2026,Consumer Defensive,Beverages
ISRG,10/20/2026,Healthcare,Medical Instruments and Supplies
NOC,10/20/2026,Industrials,Aerospace and Defense
NFLX,10/20/2026,Communication Services,Entertainment
HAL,10/20/2026,Energy,Oil and Gas Equipment and Services
RTX,10/20/2026,Industrials,Aerospace and Defense
DHR,10/20/2026,Healthcare,Diagnostics and Research
EFX,10/20/2026,Industrials,Consulting Services
TMO,10/21/2026,Healthcare,Diagnostics and Research
MCO,10/21/2026,Financials,Financial Data and Stock Exchanges
TER,10/21/2026,Technology,Semiconductors Equipment and Materials
T,10/21/2026,Communication Services,Telecom Services
UAL,10/21/2026,Industrials,Airlines
URI,10/21/2026,Industrials,Rental and Leasing Services
CCI,10/21/2026,Real Estate,Real Estate
PM,10/21/2026,Consumer Defensive,Tobacco
SAP,10/21/2026,Technology,Information Technology
LRCX,10/21/2026,Technology,Semiconductors Equipment and Materials
ONB,10/21/2026,Financials,Banks Regional
ELV,10/21/2026,Healthcare,Healthcare Plans
LUV,10/21/2026,Industrials,Airlines
IBM,10/21/2026,Technology,Information Technology
TSLA,10/21/2026,Consumer Cyclical,Auto Manufacturers
FE,10/21/2026,Utilities,Regulated Electric
WAB,10/21/2026,Industrials,Railroads
LVS,10/21/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CME,10/21/2026,Financials,Financial Data and Stock Exchanges
TMUS,10/22/2026,Communication Services,Telecom Services
CNP,10/22/2026,Utilities,Regulated Electric
VLO,10/22/2026,Energy,Oil and Gas Refining and Marketing
DLR,10/22/2026,Real Estate,Real Estate
BX,10/22/2026,Financials,Unknown
UNP,10/22/2026,Industrials,Railroads
DECK,10/22/2026,Consumer Cyclical,Footwear and Accesories
HON,10/22/2026,Industrials,Conglomerates
F,10/22/2026,Consumer Cyclical,Auto Manufacturers
NSC,10/22/2026,Industrials,Railroads
DOW,10/22/2026,Basic Materials,Chemicals
CSX,10/22/2026,Industrials,Railroads
HBAN,10/22/2026,Healthcare,Banks Regional
FCX,10/22/2026,Basic Materials,Copper
TSCO,10/22/2026,Consumer Cyclical,Specialty Retail
ROP,10/22/2026,Technology,Software Application
NEM,10/22/2026,Basic Materials,Gold Miners
TECK,10/22/2026,Basic Materials,Other Industrial Metals and Mining
INTC,10/22/2026,Technology,Semiconductors
PG,10/22/2026,Consumer Defensive,Household and Personal Products
AXP,10/23/2026,Financials,Credit Services
INFY,10/23/2026,Technology,Information Technology
SLB,10/23/2026,Energy,Oil and Gas Equipment and Services
ITW,10/23/2026,Industrials,Special Industrial Machinery
CORZ,10/23/2026,Technology,Software Application
NUE,10/26/2026,Basic Materials,Steel
WM,10/26/2026,Industrials,Waste Management
WELL,10/26/2026,Real Estate,Real Estate
NXPI,10/26/2026,Technology,Semiconductors
BRO,10/26/2026,Financials,Insurance Brokers
CDNS,10/26/2026,Technology,Software Application
UPS,10/27/2026,Industrials,Integrated Freight and Logistics
UNH,10/27/2026,Healthcare,Healthcare Plans
SOFI,10/27/2026,Financials,Credit Services
CARR,10/27/2026,Industrials,Building Products and Equipment
PCAR,10/27/2026,Industrials,Farm and Heavy Construction Machinery
PYPL,10/27/2026,Financials,Credit Services
V,10/27/2026,Financials,Credit Services
BKNG,10/27/2026,Consumer Cyclical,Travel Services
CB,10/27/2026,Financials,Insurance Propery and Casualty
GLW,10/27/2026,Technology,Electronic Components
ECL,10/27/2026,Basic Materials,Specialty Chemicals
CZR,10/27/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CWH,10/27/2026,Consumer Cyclical,Auto and Truck Dealerships
RCL,10/27/2026,Consumer Cyclical,Travel Services
TXN,10/27/2026,Technology,Semiconductors
PPG,10/27/2026,Basic Materials,Specialty Chemicals
SCCO,10/27/2026,Basic Materials,Copper
SHW,10/27/2026,Basic Materials,Specialty Chemicals
NEE,10/27/2026,Utilities,Regulated Electric
OKE,10/27/2026,Energy,Oil and Gas Midstream
AMT,10/27/2026,Real Estate,Real Estate
W,10/27/2026,Consumer Cyclical,Internet Retail
BSX,10/28/2026,Healthcare,Medical Devices
TEL,10/28/2026,Technology,Electronic Components
BOOT,10/28/2026,Consumer Cyclical,Apparel Retail
CSTM,10/28/2026,Basic Materials,Unknown
AGI,10/28/2026,Basic Materials,Gold Miners
VRSK,10/28/2026,Industrials,Consulting Services
GEV,10/28/2026,Industrials,Special Industrial Machinery
GD,10/28/2026,Industrials,Aerospace and Defense
AWK,10/28/2026,Utilities,Regulated Water
META,10/28/2026,Communication Services,Internet Content and Information
FDX,10/28/2026,Industrials,Integrated Freight and Logistics
GOOGL,10/28/2026,Communication Services,Internet Content and Information
AER,10/28/2026,Industrials,Rental and Leasing Services
BA,10/28/2026,Industrials,Aerospace and Defense
GOOG,10/28/2026,Communication Services,Internet Content and Information
NI,10/28/2026,Utilities,Regulated Gas
CHRW,10/28/2026,Industrials,Integrated Freight and Logistics
AEM,10/28/2026,Basic Materials,Gold Miners
FDXF,10/28/2026,Industrials,Integrated Freight and Logistics
NOW,10/28/2026,Technology,Software Application
WHR,10/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
FLEX,10/28/2026,Technology,Electronic Components
ORLY,10/28/2026,Consumer Cyclical,Specialty Retail
MGM,10/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
SBUX,10/28/2026,Consumer Cyclical,Restaurants
APH,10/28/2026,Technology,Electronic Components
HLT,10/28/2026,Consumer Cyclical,Lodging
ADP,10/28/2026,Technology,Software Application
PSA,10/28/2026,Financials,Real Estate
KLAC,10/28/2026,Technology,Semiconductors Equipment and Materials
FND,10/28/2026,Consumer Cyclical,Home Improvement Retail
EXR,10/28/2026,Real Estate,Real Estate
MSFT,10/28/2026,Technology,Software Infastructure
CVS,10/28/2026,Consumer Cyclical,Healthcare Plans
OTIS,10/28/2026,Industrials,Special Industrial Machinery
