Stock,Earnings Date,Sector,Industry
ADI,08/19/2026,Technology,Semiconductors
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
BABA,08/20/2026,Consumer Cyclical,Internet Retail
INTU,08/25/2026,Technology,Software Application
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
ZM,08/25/2026,Technology,Software Application
CRWD,08/26/2026,Technology,Software Infastructure
CRM,08/26/2026,Technology,Software Application
JKS,08/26/2026,Technology,Solar
NVDA,08/26/2026,Technology,Semiconductors
SNPS,08/26/2026,Technology,Software Infastructure
A,08/26/2026,Healthcare,Diagnostics and Research
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
MRVL,08/27/2026,Technology,Semiconductors
IREN,08/27/2026,Financials,Capital Markets
CSIQ,08/27/2026,Technology,Solar
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
WDAY,08/27/2026,Technology,Software Application
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
DG,08/27/2026,Consumer Defensive,Discount Stores
DLTR,08/27/2026,Consumer Defensive,Discount Stores
RY,08/27/2026,Financials,Banks Diversified
AFRM,08/27/2026,Technology,Software Infastructure
TD,08/27/2026,Financials,Banks Diversified
ADSK,08/27/2026,Technology,Software Application
GTLB,09/01/2026,Technology,Software Infastructure
MDT,09/01/2026,Healthcare,Medical Devices
PANW,09/01/2026,Technology,Software Infastructure
MDB,09/01/2026,Technology,Software Infastructure
DELL,09/01/2026,Technology,Computer Hardware
AI,09/02/2026,Technology,Software Application
SNOW,09/02/2026,Technology,Software Application
AVGO,09/02/2026,Technology,Semiconductors
AEO,09/02/2026,Consumer Cyclical,Apparel Retail
NTAP,09/02/2026,Technology,Computer Hardware
ZS,09/03/2026,Technology,Software Infastructure
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
CPRT,09/03/2026,Industrials,Specialty Business Services
DOCU,09/03/2026,Technology,Software Application
CASY,09/08/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
M,09/10/2026,Consumer Cyclical,Specialty Retail
ORCL,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
LEN,09/17/2026,Consumer Cyclical,Residential Construction
AZO,09/22/2026,Consumer Cyclical,Specialty Retail
CTAS,09/23/2026,Industrials,Specialty Business Services
MU,09/23/2026,Technology,Semiconductors
UEC,09/24/2026,Energy,Uranium
COST,09/24/2026,Consumer Defensive,Discount Stores
JBL,09/24/2026,Technology,Electronic Components
KBH,09/24/2026,Consumer Cyclical,Residential Construction
DRI,09/24/2026,Consumer Cyclical,Restaurants
CCL,09/28/2026,Consumer Cyclical,Travel Services
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
ACN,10/01/2026,Technology,Information Technology
PEP,10/08/2026,Consumer Defensive,Beverages
DAL,10/08/2026,Industrials,Airlines
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
GS,10/13/2026,Financials,Capital Markets
WFC,10/13/2026,Financials,Banks Diversified
C,10/13/2026,Financials,Banks Diversified
JPM,10/13/2026,Financials,Banks Diversified
DPZ,10/13/2026,Consumer Cyclical,Restaurants
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
SYF,10/14/2026,Financials,Credit Services
ABT,10/14/2026,Healthcare,Medical Devices
FAST,10/14/2026,Industrials,Industrial Distribution
STT,10/14/2026,Financials,Asset Management
MS,10/14/2026,Financials,Capital Markets
PGR,10/14/2026,Financials,Insurance Propery and Casualty
JBHT,10/14/2026,Industrials,Integrated Freight and Logistics
BLK,10/14/2026,Financials,Asset Management
PLD,10/14/2026,Real Estate,Real Estate
BAC,10/14/2026,Financials,Banks Diversified
PNC,10/15/2026,Financials,Banks Regional
AA,10/15/2026,Basic Materials,Aluminum
SCHW,10/15/2026,Financials,Capital Markets
TSM,10/15/2026,Technology,Semiconductors
TRV,10/15/2026,Financials,Insurance Propery and Casualty
USB,10/15/2026,Financials,Banks Regional
CFG,10/16/2026,Financials,Banks Regional
TFC,10/16/2026,Financials,Banks Regional
RF,10/16/2026,Financials,Banks Regional
CLF,10/19/2026,Basic Materials,Steel
STLD,10/19/2026,Basic Materials,Steel
GE,10/20/2026,Industrials,Aerospace and Defense
HAL,10/20/2026,Energy,Oil and Gas Equipment and Services
KO,10/20/2026,Consumer Defensive,Beverages
ISRG,10/20/2026,Healthcare,Medical Instruments and Supplies
RTX,10/20/2026,Industrials,Aerospace and Defense
MMM,10/20/2026,Industrials,Conglomerates
LMT,10/20/2026,Industrials,Aerospace and Defense
COF,10/20/2026,Financials,Credit Services
NOC,10/20/2026,Industrials,Aerospace and Defense
DHR,10/20/2026,Healthcare,Diagnostics and Research
EFX,10/20/2026,Industrials,Consulting Services
NFLX,10/20/2026,Communication Services,Entertainment
PHM,10/20/2026,Consumer Cyclical,Residential Construction
GM,10/20/2026,Consumer Cyclical,Auto Manufacturers
GPC,10/20/2026,Consumer Cyclical,Auto Parts
VZ,10/20/2026,Communication Services,Telecom Services
T,10/21/2026,Communication Services,Telecom Services
ELV,10/21/2026,Healthcare,Healthcare Plans
PM,10/21/2026,Consumer Defensive,Tobacco
TER,10/21/2026,Technology,Semiconductors Equipment and Materials
LUV,10/21/2026,Industrials,Airlines
CCI,10/21/2026,Real Estate,Real Estate
SAP,10/21/2026,Technology,Information Technology
LRCX,10/21/2026,Technology,Semiconductors Equipment and Materials
FE,10/21/2026,Utilities,Regulated Electric
UAL,10/21/2026,Industrials,Airlines
