Stock,Earnings Date,Sector,Industry
UAL,07/15/2026,Industrials,Airlines
ELV,07/15/2026,Healthcare,Healthcare Plans
UNH,07/16/2026,Healthcare,Healthcare Plans
ISRG,07/16/2026,Healthcare,Medical Instruments and Supplies
GE,07/16/2026,Industrials,Aerospace and Defense
NFLX,07/16/2026,Communication Services,Entertainment
TRV,07/17/2026,Financials,Insurance Propery and Casualty
TFC,07/17/2026,Financials,Banks Regional
RF,07/17/2026,Financials,Banks Regional
STLD,07/20/2026,Basic Materials,Steel
DPZ,07/20/2026,Consumer Cyclical,Restaurants
EFX,07/21/2026,Industrials,Consulting Services
GPC,07/21/2026,Consumer Cyclical,Auto Parts
MMM,07/21/2026,Industrials,Conglomerates
SCHW,07/21/2026,Financials,Capital Markets
GM,07/21/2026,Consumer Cyclical,Auto Manufacturers
SYF,07/21/2026,Financials,Credit Services
CB,07/21/2026,Financials,Insurance Propery and Casualty
DHI,07/21/2026,Consumer Cyclical,Residential Construction
DHR,07/21/2026,Healthcare,Diagnostics and Research
HAL,07/21/2026,Energy,Oil and Gas Equipment and Services
COF,07/21/2026,Financials,Credit Services
NOC,07/21/2026,Industrials,Aerospace and Defense
IBM,07/22/2026,Technology,Information Technology
LUV,07/22/2026,Industrials,Airlines
GEV,07/22/2026,Industrials,Special Industrial Machinery
TXN,07/22/2026,Technology,Semiconductors
CSX,07/22/2026,Industrials,Railroads
PM,07/22/2026,Consumer Defensive,Tobacco
TEL,07/22/2026,Technology,Electronic Components
GOOG,07/22/2026,Communication Services,Internet Content and Information
GOOGL,07/22/2026,Communication Services,Internet Content and Information
TSLA,07/22/2026,Consumer Cyclical,Auto Manufacturers
OTIS,07/22/2026,Industrials,Special Industrial Machinery
CCI,07/22/2026,Real Estate,Real Estate
CME,07/22/2026,Financials,Financial Data and Stock Exchanges
NOW,07/22/2026,Technology,Software Application
T,07/22/2026,Communication Services,Telecom Services
WAB,07/22/2026,Industrials,Railroads
MCO,07/22/2026,Financials,Financial Data and Stock Exchanges
URI,07/22/2026,Industrials,Rental and Leasing Services
ONB,07/22/2026,Financials,Banks Regional
LVS,07/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PHM,07/22/2026,Consumer Cyclical,Residential Construction
SAP,07/23/2026,Technology,Information Technology
BX,07/23/2026,Financials,Unknown
ROP,07/23/2026,Technology,Software Application
TSCO,07/23/2026,Consumer Cyclical,Specialty Retail
EW,07/23/2026,Healthcare,Medical Devices
HBAN,07/23/2026,Healthcare,Banks Regional
TMO,07/23/2026,Healthcare,Diagnostics and Research
DECK,07/23/2026,Consumer Cyclical,Footwear and Accesories
CMCSA,07/23/2026,Communication Services,Telecom Services
INTC,07/23/2026,Technology,Semiconductors
TMUS,07/23/2026,Communication Services,Telecom Services
HON,07/23/2026,Industrials,Conglomerates
UNP,07/23/2026,Industrials,Railroads
RTX,07/23/2026,Industrials,Aerospace and Defense
DLR,07/23/2026,Real Estate,Real Estate
NEM,07/23/2026,Basic Materials,Gold Miners
DOW,07/23/2026,Basic Materials,Chemicals
FCX,07/23/2026,Basic Materials,Copper
NSC,07/23/2026,Industrials,Railroads
CLF,07/23/2026,Basic Materials,Steel
INFY,07/23/2026,Technology,Information Technology
TECK,07/23/2026,Basic Materials,Other Industrial Metals and Mining
LMT,07/23/2026,Industrials,Aerospace and Defense
AXP,07/24/2026,Financials,Credit Services
SLB,07/24/2026,Energy,Oil and Gas Equipment and Services
NEE,07/24/2026,Utilities,Regulated Electric
VZ,07/24/2026,Communication Services,Telecom Services
BRO,07/27/2026,Financials,Insurance Brokers
SCCO,07/27/2026,Basic Materials,Copper
NUE,07/27/2026,Basic Materials,Steel
WELL,07/27/2026,Real Estate,Real Estate
CDNS,07/27/2026,Technology,Software Application
PYPL,07/28/2026,Financials,Credit Services
NXPI,07/28/2026,Technology,Semiconductors
UPS,07/28/2026,Industrials,Integrated Freight and Logistics
KLAC,07/28/2026,Technology,Semiconductors Equipment and Materials
QRVO,07/28/2026,Technology,Semiconductors
WM,07/28/2026,Industrials,Waste Management
GLW,07/28/2026,Technology,Electronic Components
RCL,07/28/2026,Consumer Cyclical,Travel Services
EXR,07/28/2026,Real Estate,Real Estate
SWKS,07/28/2026,Technology,Semiconductors
TER,07/28/2026,Technology,Semiconductors Equipment and Materials
MARA,07/28/2026,Financials,Capital Markets
AMT,07/28/2026,Real Estate,Real Estate
HLT,07/28/2026,Consumer Cyclical,Lodging
PCAR,07/28/2026,Industrials,Farm and Heavy Construction Machinery
SHW,07/28/2026,Basic Materials,Specialty Chemicals
PPG,07/28/2026,Basic Materials,Specialty Chemicals
CNP,07/28/2026,Utilities,Regulated Electric
BA,07/28/2026,Industrials,Aerospace and Defense
