Stock,Earnings Date,Sector,Industry
ONB,01/21/2026,Financials,Banks Regional
SCHW,01/21/2026,Financials,Capital Markets
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
TEL,01/21/2026,Technology,Electronic Components
PLD,01/21/2026,Real Estate,Real Estate
TFC,01/21/2026,Financials,Banks Regional
TRV,01/21/2026,Financials,Insurance Propery and Casualty
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
CFG,01/21/2026,Financials,Banks Regional
GE,01/22/2026,Industrials,Aerospace and Defense
CSX,01/22/2026,Industrials,Railroads
AA,01/22/2026,Basic Materials,Aluminum
FCX,01/22/2026,Basic Materials,Copper
COF,01/22/2026,Financials,Credit Services
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
HBAN,01/22/2026,Healthcare,Banks Regional
ABT,01/22/2026,Healthcare,Medical Devices
PG,01/22/2026,Consumer Defensive,Household and Personal Products
INTC,01/22/2026,Technology,Semiconductors
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
BRO,01/26/2026,Financials,Insurance Brokers
STLD,01/26/2026,Basic Materials,Steel
SCCO,01/26/2026,Basic Materials,Copper
NUE,01/26/2026,Basic Materials,Steel
UNH,01/27/2026,Healthcare,Healthcare Plans
BA,01/27/2026,Industrials,Aerospace and Defense
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
PPG,01/27/2026,Basic Materials,Specialty Chemicals
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
SYF,01/27/2026,Financials,Credit Services
NOC,01/27/2026,Industrials,Aerospace and Defense
UNP,01/27/2026,Industrials,Railroads
QRVO,01/27/2026,Technology,Semiconductors
ROP,01/27/2026,Technology,Software Application
TXN,01/27/2026,Technology,Semiconductors
RTX,01/27/2026,Industrials,Aerospace and Defense
NEE,01/27/2026,Utilities,Regulated Electric
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
META,01/28/2026,Communication Services,Internet Content and Information
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GLW,01/28/2026,Technology,Electronic Components
DHR,01/28/2026,Healthcare,Diagnostics and Research
ELV,01/28/2026,Healthcare,Healthcare Plans
MSFT,01/28/2026,Technology,Software Infastructure
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
T,01/28/2026,Communication Services,Telecom Services
IBM,01/28/2026,Technology,Information Technology
NOW,01/28/2026,Technology,Software Application
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
OTIS,01/28/2026,Industrials,Special Industrial Machinery
PGR,01/28/2026,Financials,Insurance Propery and Casualty
URI,01/28/2026,Industrials,Rental and Leasing Services
WM,01/28/2026,Industrials,Waste Management
CCI,01/28/2026,Real Estate,Real Estate
LUV,01/28/2026,Industrials,Airlines
SBUX,01/28/2026,Consumer Cyclical,Restaurants
GEV,01/28/2026,Industrials,Special Industrial Machinery
ADP,01/28/2026,Technology,Software Application
GD,01/28/2026,Industrials,Aerospace and Defense
APH,01/28/2026,Technology,Electronic Components
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
BX,01/29/2026,Financials,Unknown
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
MA,01/29/2026,Financials,Credit Services
CNX,01/29/2026,Energy,Oil and Gas E&P
CMCSA,01/29/2026,Communication Services,Telecom Services
RMD,01/29/2026,Healthcare,Medical Instruments and Supplies
SYK,01/29/2026,Healthcare,Medical Devices
TMO,01/29/2026,Healthcare,Diagnostics and Research
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
HON,01/29/2026,Industrials,Conglomerates
MO,01/29/2026,Consumer Defensive,Tobacco
NSC,01/29/2026,Industrials,Railroads
PH,01/29/2026,Industrials,Special Industrial Machinery
TT,01/29/2026,Industrials,Building Products and Equipment
AAPL,01/29/2026,Technology,Consumer Electronics
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
SAP,01/29/2026,Technology,Information Technology
MMC,01/29/2026,Financials,Insurance Brokers
LMT,01/29/2026,Industrials,Aerospace and Defense
V,01/29/2026,Financials,Credit Services
DOW,01/29/2026,Basic Materials,Chemicals
RCL,01/29/2026,Consumer Cyclical,Travel Services
SHW,01/29/2026,Basic Materials,Specialty Chemicals
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
PHM,01/29/2026,Consumer Cyclical,Residential Construction
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
AON,01/30/2026,Financials,Insurance Brokers
XOM,01/30/2026,Energy,Oil and Gas Intergrated
VZ,01/30/2026,Communication Services,Telecom Services
LYB,01/30/2026,Basic Materials,Specialty Chemicals
SOFI,01/30/2026,Financials,Credit Services
APD,01/30/2026,Basic Materials,Specialty Chemicals
CL,01/30/2026,Consumer Defensive,Household and Personal Products
AXP,01/30/2026,Financials,Credit Services
CVX,01/30/2026,Energy,Oil and Gas Intergrated
DIS,02/02/2026,Communication Services,Entertainment
SPG,02/02/2026,Real Estate,Real Estate
TER,02/02/2026,Technology,Semiconductors Equipment and Materials
PLTR,02/02/2026,Technology,Software Infastructure
NXPI,02/02/2026,Technology,Semiconductors
TDG,02/03/2026,Industrials,Aerospace and Defense
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
CB,02/03/2026,Financials,Insurance Propery and Casualty
CRUS,02/03/2026,Technology,Semiconductors
PRU,02/03/2026,Financials,Insurance Life
CTVA,02/03/2026,Basic Materials,Agricultural Inputs
AMD,02/03/2026,Technology,Semiconductors
PYPL,02/03/2026,Financials,Credit Services
IT,02/03/2026,Technology,Information Technology
J,02/03/2026,Industrials,Engineering and Construction
ATO,02/03/2026,Utilities,Regulated Gas
PEP,02/03/2026,Consumer Defensive,Beverages
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
SWKS,02/03/2026,Technology,Semiconductors
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
EMR,02/03/2026,Industrials,Special Industrial Machinery
CMG,02/03/2026,Consumer Cyclical,Restaurants
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
ITW,02/03/2026,Industrials,Special Industrial Machinery
TTWO,02/03/2026,Communication Services,Electronic Gaming and Multimedia
ETN,02/03/2026,Industrials,Special Industrial Machinery
JCI,02/04/2026,Industrials,Building Products and Equipment
BOOT,02/04/2026,Consumer Cyclical,Apparel Retail
UHAL,02/04/2026,Industrials,Rental and Leasing Services
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
ABBV,02/04/2026,Healthcare,Drug Manufacturers - General
YUM,02/04/2026,Consumer Cyclical,Restaurants
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
ORLY,02/04/2026,Consumer Cyclical,Specialty Retail
UBER,02/04/2026,Technology,Software Application
ELF,02/04/2026,Consumer Defensive,Household and Personal Products
GOOG,02/04/2026,Communication Services,Internet Content and Information
VVV,02/04/2026,Consumer Cyclical,Auto and Truck Dealerships
GOOGL,02/04/2026,Communication Services,Internet Content and Information
QCOM,02/04/2026,Technology,Semiconductors
MET,02/04/2026,Financials,Insurance Life
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
BSX,02/04/2026,Healthcare,Medical Devices
ALL,02/04/2026,Financials,Insurance Propery and Casualty
FLEX,02/04/2026,Technology,Electronic Components
ARM,02/04/2026,Technology,Semiconductors
AFL,02/04/2026,Financials,Insurance Life
MCHP,02/05/2026,Technology,Semiconductors
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
MSTR,02/05/2026,Technology,Software Application
RBLX,02/05/2026,Communication Services,Electronic Gaming and Multimedia
CARR,02/05/2026,Industrials,Building Products and Equipment
FTNT,02/05/2026,Technology,Software Infastructure
AFRM,02/05/2026,Technology,Software Infastructure
LIN,02/05/2026,Basic Materials,Specialty Chemicals
DLR,02/05/2026,Real Estate,Real Estate
CI,02/05/2026,Healthcare,Healthcare Plans
MPWR,02/05/2026,Technology,Semiconductors
XEL,02/05/2026,Utilities,Regulated Electric
COP,02/05/2026,Energy,Oil and Gas E&P
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
HSY,02/05/2026,Consumer Defensive,Confectioners
KKR,02/05/2026,Financials,Asset Management
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
PM,02/06/2026,Consumer Defensive,Tobacco
AER,02/06/2026,Industrials,Rental and Leasing Services
CLF,02/09/2026,Basic Materials,Steel
NET,02/10/2026,Technology,Software Infastructure
SPOT,02/10/2026,Communication Services,Internet Content and Information
LYFT,02/10/2026,Technology,Software Application
MAR,02/10/2026,Consumer Cyclical,Lodging
ECL,02/10/2026,Basic Materials,Specialty Chemicals
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
Z,02/10/2026,Communication Services,Internet Content and Information
HOOD,02/10/2026,Financials,Capital Markets
ARMK,02/10/2026,Industrials,Specialty Business Services
CVS,02/10/2026,Consumer Cyclical,Healthcare Plans
WELL,02/10/2026,Real Estate,Real Estate
UPST,02/10/2026,Financials,Credit Services
KO,02/10/2026,Consumer Defensive,Beverages
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
EW,02/10/2026,Healthcare,Medical Devices
DUK,02/10/2026,Utilities,Regulated Electric
DD,02/10/2026,Basic Materials,Specialty Chemicals
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
DDOG,02/10/2026,Technology,Software Application
ENTG,02/10/2026,Technology,Semiconductors Equipment and Materials
ALB,02/11/2026,Basic Materials,Specialty Chemicals
WAB,02/11/2026,Industrials,Railroads
MGM,02/11/2026,Consumer Cyclical,Resorts/Casinos/Gambling
APP,02/11/2026,Technology,Software Application
CSCO,02/11/2026,Technology,Communication Equipment
MCD,02/11/2026,Consumer Cyclical,Restaurants
SN,02/11/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
TMUS,02/11/2026,Communication Services,Telecom Services
HUM,02/11/2026,Healthcare,Healthcare Plans
BWA,02/11/2026,Consumer Cyclical,Auto Parts
HLT,02/11/2026,Consumer Cyclical,Lodging
AEE,02/11/2026,Utilities,Regulated Electric
U,02/11/2026,Technology,Software Application
SHOP,02/11/2026,Technology,Software Application
PSN,02/11/2026,Technology,Information Technology
EXC,02/12/2026,Utilities,Regulated Electric
AEP,02/12/2026,Utilities,Regulated Electric
PANW,02/12/2026,Technology,Software Infastructure
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
ROKU,02/12/2026,Communication Services,Entertainment
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
ANET,02/12/2026,Technology,Computer Hardware
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
AEM,02/12/2026,Basic Materials,Gold Miners
PINS,02/12/2026,Communication Services,Internet Content and Information
H,02/12/2026,Consumer Cyclical,Lodging
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
VRTX,02/12/2026,Healthcare,Biotechnology
IR,02/12/2026,Industrials,Special Industrial Machinery
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
EXPE,02/12/2026,Consumer Cyclical,Travel Services
DXCM,02/12/2026,Healthcare,Medical Devices
PSA,02/12/2026,Financials,Real Estate
MRNA,02/13/2026,Healthcare,Biotechnology
MDT,02/17/2026,Healthcare,Medical Devices
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CEG,02/17/2026,Utilities,Renewable
DVN,02/17/2026,Energy,Oil and Gas E&P
TOL,02/17/2026,Consumer Cyclical,Residential Construction
VMC,02/17/2026,Basic Materials,Building Materials
HUN,02/17/2026,Basic Materials,Chemicals
RSG,02/17/2026,Industrials,Waste Management
FE,02/17/2026,Utilities,Regulated Electric
CE,02/17/2026,Basic Materials,Chemicals
BLDR,02/17/2026,Industrials,Building Products and Equipment
CDNS,02/17/2026,Technology,Software Application
ADI,02/18/2026,Technology,Semiconductors
CRH,02/18/2026,Basic Materials,Building Materials
OXY,02/18/2026,Energy,Oil and Gas E&P
BKNG,02/18/2026,Consumer Cyclical,Travel Services
DASH,02/18/2026,Communication Services,Internet Content and Information
CVNA,02/18/2026,Consumer Cyclical,Auto and Truck Dealerships
WING,02/18/2026,Consumer Cyclical,Restaurants
AGI,02/18/2026,Basic Materials,Gold Miners
VRSK,02/18/2026,Industrials,Consulting Services
SO,02/19/2026,Utilities,Regulated Electric
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
BABA,02/19/2026,Consumer Cyclical,Internet Retail
CNP,02/19/2026,Utilities,Regulated Electric
NEM,02/19/2026,Basic Materials,Gold Miners
W,02/19/2026,Consumer Cyclical,Internet Retail
CELH,02/19/2026,Consumer Defensive,Beverages
WMT,02/19/2026,Consumer Defensive,Discount Stores
ED,02/19/2026,Utilities,Regulated Electric
EXR,02/19/2026,Real Estate,Real Estate
FANG,02/23/2026,Energy,Oil and Gas E&P
OKE,02/23/2026,Energy,Oil and Gas Midstream
ZM,02/23/2026,Technology,Software Application
D,02/23/2026,Utilities,Regulated Electric
MELI,02/24/2026,Consumer Cyclical,Internet Retail
MOS,02/24/2026,Basic Materials,Agricultural Inputs
CART,02/24/2026,Consumer Cyclical,Internet Retail
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
FSLR,02/24/2026,Technology,Solar
EOG,02/24/2026,Energy,Oil and Gas E&P
WDAY,02/24/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
SNPS,02/25/2026,Technology,Software Infastructure
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
CRM,02/25/2026,Technology,Software Application
AI,02/25/2026,Technology,Software Application
INTU,02/26/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
RY,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
MRVL,03/05/2026,Technology,Semiconductors
ZS,03/05/2026,Technology,Software Infastructure
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
DRI,03/19/2026,Consumer Cyclical,Restaurants
CCL,03/19/2026,Consumer Cyclical,Travel Services
ACN,03/19/2026,Technology,Information Technology
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
FAST,04/13/2026,Industrials,Industrial Distribution
GS,04/13/2026,Financials,Capital Markets
JPM,04/14/2026,Financials,Banks Diversified
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
C,04/14/2026,Financials,Banks Diversified
UAL,04/14/2026,Industrials,Airlines
WFC,04/14/2026,Financials,Banks Diversified
BAC,04/15/2026,Financials,Banks Diversified
PNC,04/15/2026,Financials,Banks Regional
MS,04/15/2026,Financials,Capital Markets
STT,04/16/2026,Financials,Asset Management
TSM,04/16/2026,Technology,Semiconductors
USB,04/16/2026,Financials,Banks Regional
NFLX,04/16/2026,Communication Services,Entertainment
RF,04/17/2026,Financials,Banks Regional
DHI,04/21/2026,Consumer Cyclical,Residential Construction
MMM,04/21/2026,Industrials,Conglomerates
