Stock,Earnings Date,Sector,Industry
JPM,01/13/2026,Financials,Banks Diversified
DAL,01/13/2026,Industrials,Airlines
BK,01/13/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
C,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
BAC,01/14/2026,Financials,Banks Diversified
MS,01/15/2026,Financials,Capital Markets
BLK,01/15/2026,Financials,Asset Management
TSM,01/15/2026,Technology,Semiconductors
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
GS,01/15/2026,Financials,Capital Markets
PNC,01/16/2026,Financials,Banks Regional
RF,01/16/2026,Financials,Banks Regional
STT,01/16/2026,Financials,Asset Management
MMM,01/20/2026,Industrials,Conglomerates
FAST,01/20/2026,Industrials,Industrial Distribution
USB,01/20/2026,Financials,Banks Regional
DHI,01/20/2026,Consumer Cyclical,Residential Construction
UAL,01/20/2026,Industrials,Airlines
NFLX,01/20/2026,Communication Services,Entertainment
PLD,01/21/2026,Real Estate,Real Estate
ONB,01/21/2026,Financials,Banks Regional
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
TEL,01/21/2026,Technology,Electronic Components
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
SCHW,01/21/2026,Financials,Capital Markets
TFC,01/21/2026,Financials,Banks Regional
TRV,01/21/2026,Financials,Insurance Propery and Casualty
CFG,01/21/2026,Financials,Banks Regional
COF,01/22/2026,Financials,Credit Services
PG,01/22/2026,Consumer Defensive,Household and Personal Products
HBAN,01/22/2026,Healthcare,Banks Regional
ABT,01/22/2026,Healthcare,Medical Devices
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
INTC,01/22/2026,Technology,Semiconductors
FCX,01/22/2026,Basic Materials,Copper
CSX,01/22/2026,Industrials,Railroads
GE,01/22/2026,Industrials,Aerospace and Defense
AA,01/22/2026,Basic Materials,Aluminum
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
SCCO,01/26/2026,Basic Materials,Copper
NUE,01/26/2026,Basic Materials,Steel
STLD,01/26/2026,Basic Materials,Steel
BRO,01/26/2026,Financials,Insurance Brokers
TXN,01/27/2026,Technology,Semiconductors
ROP,01/27/2026,Technology,Software Application
QRVO,01/27/2026,Technology,Semiconductors
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
NOC,01/27/2026,Industrials,Aerospace and Defense
RTX,01/27/2026,Industrials,Aerospace and Defense
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
BA,01/27/2026,Industrials,Aerospace and Defense
UNH,01/27/2026,Healthcare,Healthcare Plans
SYF,01/27/2026,Financials,Credit Services
SBUX,01/27/2026,Consumer Cyclical,Restaurants
V,01/27/2026,Financials,Credit Services
UNP,01/27/2026,Industrials,Railroads
RCL,01/27/2026,Consumer Cyclical,Travel Services
NEE,01/27/2026,Utilities,Regulated Electric
PPG,01/27/2026,Basic Materials,Specialty Chemicals
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
GLW,01/28/2026,Technology,Electronic Components
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
LUV,01/28/2026,Industrials,Airlines
FLEX,01/28/2026,Technology,Electronic Components
GEV,01/28/2026,Industrials,Special Industrial Machinery
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
IBM,01/28/2026,Technology,Information Technology
GD,01/28/2026,Industrials,Aerospace and Defense
ADP,01/28/2026,Technology,Software Application
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
MSFT,01/28/2026,Technology,Software Infastructure
NOW,01/28/2026,Technology,Software Application
APH,01/28/2026,Technology,Electronic Components
OTIS,01/28/2026,Industrials,Special Industrial Machinery
