Stock,Earnings Date,Sector,Industry
PSN,04/29/2026,Technology,Information Technology
AFL,04/29/2026,Financials,Insurance Life
ALL,04/29/2026,Financials,Insurance Propery and Casualty
JKS,04/29/2026,Technology,Solar
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
MLM,04/30/2026,Basic Materials,Building Materials
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
PH,04/30/2026,Industrials,Special Industrial Machinery
TWLO,04/30/2026,Technology,Software Infastructure
W,04/30/2026,Consumer Cyclical,Internet Retail
CROX,04/30/2026,Consumer Cyclical,Footwear and Accesories
COP,04/30/2026,Energy,Oil and Gas E&P
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
RIVN,04/30/2026,Consumer Cyclical,Auto Manufacturers
AON,05/01/2026,Financials,Insurance Brokers
XOM,05/01/2026,Energy,Oil and Gas Intergrated
CL,05/01/2026,Consumer Defensive,Household and Personal Products
LYB,05/01/2026,Basic Materials,Specialty Chemicals
CVX,05/01/2026,Energy,Oil and Gas Intergrated
LIN,05/01/2026,Basic Materials,Specialty Chemicals
MRNA,05/01/2026,Healthcare,Biotechnology
EL,05/01/2026,Consumer Defensive,Household and Personal Products
D,05/01/2026,Utilities,Regulated Electric
PINS,05/04/2026,Communication Services,Internet Content and Information
LSCC,05/04/2026,Technology,Semiconductors
PLTR,05/04/2026,Technology,Software Infastructure
WMB,05/04/2026,Energy,Oil and Gas Midstream
ON,05/04/2026,Technology,Semiconductors
ALSN,05/04/2026,Consumer Cyclical,Auto Parts
NCLH,05/04/2026,Consumer Cyclical,Travel Services
VRTX,05/04/2026,Healthcare,Biotechnology
FANG,05/04/2026,Energy,Oil and Gas E&P
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
AMD,05/05/2026,Technology,Semiconductors
KKR,05/05/2026,Financials,Asset Management
SMCI,05/05/2026,Technology,Computer Hardware
SHOP,05/05/2026,Technology,Software Application
MSTR,05/05/2026,Technology,Software Application
QRVO,05/05/2026,Technology,Semiconductors
EMR,05/05/2026,Industrials,Special Industrial Machinery
LYV,05/05/2026,Communication Services,Entertainment
ETN,05/05/2026,Industrials,Special Industrial Machinery
PYPL,05/05/2026,Financials,Credit Services
DVN,05/05/2026,Energy,Oil and Gas E&P
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
OXY,05/05/2026,Energy,Oil and Gas E&P
EOG,05/05/2026,Energy,Oil and Gas E&P
PEG,05/05/2026,Utilities,Regulated Electric
ANET,05/05/2026,Technology,Computer Hardware
PRU,05/05/2026,Financials,Insurance Life
TEM,05/05/2026,Healthcare,Health Information Services
SWKS,05/05/2026,Technology,Semiconductors
J,05/05/2026,Industrials,Engineering and Construction
AEP,05/05/2026,Utilities,Regulated Electric
PFE,05/05/2026,Healthcare,Drug Manufacturers - General
TDG,05/05/2026,Industrials,Aerospace and Defense
DD,05/05/2026,Basic Materials,Specialty Chemicals
DUK,05/05/2026,Utilities,Regulated Electric
AEE,05/05/2026,Utilities,Regulated Electric
ROK,05/05/2026,Industrials,Special Industrial Machinery
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
IT,05/05/2026,Technology,Information Technology
UPST,05/05/2026,Financials,Credit Services
CE,05/05/2026,Basic Materials,Chemicals
DASH,05/06/2026,Communication Services,Internet Content and Information
GT,05/06/2026,Consumer Cyclical,Auto Parts
ALB,05/06/2026,Basic Materials,Specialty Chemicals
FLEX,05/06/2026,Technology,Electronic Components
FTNT,05/06/2026,Technology,Software Infastructure
ATO,05/06/2026,Utilities,Regulated Gas
Z,05/06/2026,Communication Services,Internet Content and Information
MAR,05/06/2026,Consumer Cyclical,Lodging
DIS,05/06/2026,Communication Services,Entertainment
SEZL,05/06/2026,Financials,Credit Services
CF,05/06/2026,Basic Materials,Agricultural Inputs
GPN,05/06/2026,Industrials,Specialty Business Services
SN,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
WHR,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
MET,05/06/2026,Financials,Insurance Life
NI,05/06/2026,Utilities,Regulated Gas
JCI,05/06/2026,Industrials,Building Products and Equipment
BROS,05/06/2026,Consumer Cyclical,Restaurants
BWA,05/06/2026,Consumer Cyclical,Auto Parts
UBER,05/06/2026,Technology,Software Application
CART,05/06/2026,Consumer Cyclical,Internet Retail
ARM,05/06/2026,Technology,Semiconductors
NRG,05/06/2026,Utilities,Independant Power Providers
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
CRUS,05/06/2026,Technology,Semiconductors
EXC,05/06/2026,Utilities,Regulated Electric
APP,05/06/2026,Technology,Software Application
WYNN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
VST,05/07/2026,Utilities,Independant Power Providers
DDOG,05/07/2026,Technology,Software Application
CRWV,05/07/2026,Technology,Software Infastructure
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
MARA,05/07/2026,Financials,Capital Markets
AFRM,05/07/2026,Technology,Software Infastructure
GILD,05/07/2026,Healthcare,Drug Manufacturers - General
RSG,05/07/2026,Industrials,Waste Management
ZTS,05/07/2026,Healthcare,Drug Manufacturers - Specialty and Generic
GWW,05/07/2026,Industrials,Industrial Distribution
MNST,05/07/2026,Consumer Defensive,Beverages
SHAK,05/07/2026,Consumer Cyclical,Restaurants
CELH,05/07/2026,Consumer Defensive,Beverages
U,05/07/2026,Technology,Software Application
MELI,05/07/2026,Consumer Cyclical,Internet Retail
TOST,05/07/2026,Technology,Software Infastructure
MCD,05/07/2026,Consumer Cyclical,Restaurants
ABNB,05/07/2026,Consumer Cyclical,Travel Services
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
XYZ,05/07/2026,Technology,Software Infastructure
NET,05/07/2026,Technology,Software Infastructure
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MSI,05/07/2026,Technology,Communication Equipment
LYFT,05/07/2026,Technology,Software Application
EXPE,05/07/2026,Consumer Cyclical,Travel Services
PZZA,05/07/2026,Consumer Cyclical,Restaurants
CENX,05/07/2026,Basic Materials,Aluminum
ED,05/07/2026,Utilities,Regulated Electric
MCHP,05/07/2026,Technology,Semiconductors
SRE,05/07/2026,Utilities,Diversified
