Stock,Earnings Date,Sector,Industry
DAL,01/13/2026,Industrials,Airlines
BK,01/13/2026,Financials,Banks Diversified
JPM,01/13/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
BAC,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
C,01/14/2026,Financials,Banks Diversified
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
TSM,01/15/2026,Technology,Semiconductors
MS,01/15/2026,Financials,Capital Markets
BLK,01/15/2026,Financials,Asset Management
GS,01/15/2026,Financials,Capital Markets
PNC,01/16/2026,Financials,Banks Regional
STT,01/16/2026,Financials,Asset Management
RF,01/16/2026,Financials,Banks Regional
FAST,01/19/2026,Industrials,Industrial Distribution
MMM,01/20/2026,Industrials,Conglomerates
UAL,01/20/2026,Industrials,Airlines
USB,01/20/2026,Financials,Banks Regional
ONB,01/20/2026,Financials,Banks Regional
NFLX,01/20/2026,Communication Services,Entertainment
TXN,01/20/2026,Technology,Semiconductors
DHI,01/20/2026,Consumer Cyclical,Residential Construction
ABT,01/21/2026,Healthcare,Medical Devices
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
TFC,01/21/2026,Financials,Banks Regional
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
STLD,01/21/2026,Basic Materials,Steel
GEV,01/21/2026,Industrials,Special Industrial Machinery
CFG,01/21/2026,Financials,Banks Regional
PLD,01/21/2026,Real Estate,Real Estate
TEL,01/21/2026,Technology,Electronic Components
SCHW,01/21/2026,Financials,Capital Markets
TRV,01/21/2026,Financials,Insurance Propery and Casualty
COF,01/22/2026,Financials,Credit Services
PG,01/22/2026,Consumer Defensive,Household and Personal Products
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
CSX,01/22/2026,Industrials,Railroads
GE,01/22/2026,Industrials,Aerospace and Defense
FCX,01/22/2026,Basic Materials,Copper
HBAN,01/22/2026,Healthcare,Banks Regional
AA,01/22/2026,Basic Materials,Aluminum
UNP,01/22/2026,Industrials,Railroads
NEE,01/23/2026,Utilities,Regulated Electric
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
SOFI,01/26/2026,Financials,Credit Services
NUE,01/26/2026,Basic Materials,Steel
BRO,01/26/2026,Financials,Insurance Brokers
QRVO,01/27/2026,Technology,Semiconductors
