Stock,Earnings Date,Sector,Industry
SWKS,07/28/2026,Technology,Semiconductors
QRVO,07/28/2026,Technology,Semiconductors
APH,07/29/2026,Technology,Electronic Components
HUM,07/29/2026,Healthcare,Healthcare Plans
VMC,07/29/2026,Basic Materials,Building Materials
QCOM,07/29/2026,Technology,Semiconductors
PSN,07/29/2026,Technology,Information Technology
BOOT,07/29/2026,Consumer Cyclical,Apparel Retail
AER,07/29/2026,Industrials,Rental and Leasing Services
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
AON,07/29/2026,Financials,Insurance Brokers
CWH,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
MSFT,07/29/2026,Technology,Software Infastructure
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
FTNT,07/29/2026,Technology,Software Infastructure
FLEX,07/29/2026,Technology,Electronic Components
ARM,07/29/2026,Technology,Semiconductors
SOFI,07/29/2026,Financials,Credit Services
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
ADP,07/29/2026,Technology,Software Application
VRSK,07/29/2026,Industrials,Consulting Services
SBUX,07/29/2026,Consumer Cyclical,Restaurants
WING,07/29/2026,Consumer Cyclical,Restaurants
PG,07/29/2026,Consumer Defensive,Household and Personal Products
JCI,07/29/2026,Industrials,Building Products and Equipment
GD,07/29/2026,Industrials,Aerospace and Defense
HOOD,07/29/2026,Financials,Capital Markets
AWK,07/29/2026,Utilities,Regulated Water
CMG,07/29/2026,Consumer Cyclical,Restaurants
AEM,07/29/2026,Basic Materials,Gold Miners
CSTM,07/29/2026,Basic Materials,Unknown
PSA,07/29/2026,Financials,Real Estate
AGI,07/29/2026,Basic Materials,Gold Miners
BSX,07/29/2026,Healthcare,Medical Devices
META,07/29/2026,Communication Services,Internet Content and Information
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
MPWR,07/30/2026,Technology,Semiconductors
KKR,07/30/2026,Financials,Asset Management
H,07/30/2026,Consumer Cyclical,Lodging
MSTR,07/30/2026,Technology,Software Application
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
CROX,07/30/2026,Consumer Cyclical,Footwear and Accesories
HSY,07/30/2026,Consumer Defensive,Confectioners
BLDR,07/30/2026,Industrials,Building Products and Equipment
EXC,07/30/2026,Utilities,Regulated Electric
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
RDDT,07/30/2026,Communication Services,Internet Content and Information
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
NCLH,07/30/2026,Consumer Cyclical,Travel Services
RIVN,07/30/2026,Consumer Cyclical,Auto Manufacturers
AAPL,07/30/2026,Technology,Consumer Electronics
LYV,07/30/2026,Communication Services,Entertainment
CNX,07/30/2026,Energy,Oil and Gas E&P
TT,07/30/2026,Industrials,Building Products and Equipment
SO,07/30/2026,Utilities,Regulated Electric
YUM,07/30/2026,Consumer Cyclical,Restaurants
PWR,07/30/2026,Industrials,Engineering and Construction
IR,07/30/2026,Industrials,Special Industrial Machinery
XEL,07/30/2026,Utilities,Regulated Electric
FSLR,07/30/2026,Technology,Solar
TEM,07/30/2026,Healthcare,Health Information Services
MO,07/30/2026,Consumer Defensive,Tobacco
MA,07/30/2026,Financials,Credit Services
MLM,07/30/2026,Basic Materials,Building Materials
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
SYK,07/30/2026,Healthcare,Medical Devices
CRH,07/30/2026,Basic Materials,Building Materials
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
HUN,07/30/2026,Basic Materials,Chemicals
AEP,07/30/2026,Utilities,Regulated Electric
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
DXCM,07/30/2026,Healthcare,Medical Devices
AEE,07/30/2026,Utilities,Regulated Electric
APD,07/30/2026,Basic Materials,Specialty Chemicals
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
CI,07/30/2026,Healthcare,Healthcare Plans
D,07/31/2026,Utilities,Regulated Electric
XOM,07/31/2026,Energy,Oil and Gas Intergrated
ABBV,07/31/2026,Healthcare,Drug Manufacturers - General
CL,07/31/2026,Consumer Defensive,Household and Personal Products
LYB,07/31/2026,Basic Materials,Specialty Chemicals
MRNA,07/31/2026,Healthcare,Biotechnology
CVX,07/31/2026,Energy,Oil and Gas Intergrated
LIN,07/31/2026,Basic Materials,Specialty Chemicals
ETN,07/31/2026,Industrials,Special Industrial Machinery
