Stock,Earnings Date,Sector,Industry
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
UPST,02/10/2026,Financials,Credit Services
DUK,02/10/2026,Utilities,Regulated Electric
SPOT,02/10/2026,Communication Services,Internet Content and Information
EW,02/10/2026,Healthcare,Medical Devices
ARMK,02/10/2026,Industrials,Specialty Business Services
U,02/11/2026,Technology,Software Application
PSN,02/11/2026,Technology,Information Technology
APP,02/11/2026,Technology,Software Application
CSCO,02/11/2026,Technology,Communication Equipment
WAB,02/11/2026,Industrials,Railroads
BWA,02/11/2026,Consumer Cyclical,Auto Parts
TMUS,02/11/2026,Communication Services,Telecom Services
MCD,02/11/2026,Consumer Cyclical,Restaurants
SHOP,02/11/2026,Technology,Software Application
MGM,02/11/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ALB,02/11/2026,Basic Materials,Specialty Chemicals
HLT,02/11/2026,Consumer Cyclical,Lodging
HUM,02/11/2026,Healthcare,Healthcare Plans
EXC,02/12/2026,Utilities,Regulated Electric
PANW,02/12/2026,Technology,Software Infastructure
PINS,02/12/2026,Communication Services,Internet Content and Information
AEP,02/12/2026,Utilities,Regulated Electric
ANET,02/12/2026,Technology,Computer Hardware
EXPE,02/12/2026,Consumer Cyclical,Travel Services
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
AEM,02/12/2026,Basic Materials,Gold Miners
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
ROKU,02/12/2026,Communication Services,Entertainment
H,02/12/2026,Consumer Cyclical,Lodging
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
IR,02/12/2026,Industrials,Special Industrial Machinery
DXCM,02/12/2026,Healthcare,Medical Devices
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
MRNA,02/13/2026,Healthcare,Biotechnology
VMC,02/17/2026,Basic Materials,Building Materials
HUN,02/17/2026,Basic Materials,Chemicals
CDNS,02/17/2026,Technology,Software Application
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CE,02/17/2026,Basic Materials,Chemicals
DVN,02/17/2026,Energy,Oil and Gas E&P
RSG,02/17/2026,Industrials,Waste Management
BLDR,02/17/2026,Industrials,Building Products and Equipment
CEG,02/17/2026,Utilities,Renewable
MDT,02/17/2026,Healthcare,Medical Devices
TOL,02/17/2026,Consumer Cyclical,Residential Construction
FE,02/17/2026,Utilities,Regulated Electric
AGI,02/18/2026,Basic Materials,Gold Miners
ADI,02/18/2026,Technology,Semiconductors
CRH,02/18/2026,Basic Materials,Building Materials
WING,02/18/2026,Consumer Cyclical,Restaurants
OXY,02/18/2026,Energy,Oil and Gas E&P
DASH,02/18/2026,Communication Services,Internet Content and Information
BABA,02/19/2026,Consumer Cyclical,Internet Retail
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
ED,02/19/2026,Utilities,Regulated Electric
SO,02/19/2026,Utilities,Regulated Electric
BKNG,02/19/2026,Consumer Cyclical,Travel Services
NEM,02/19/2026,Basic Materials,Gold Miners
WMT,02/19/2026,Consumer Defensive,Discount Stores
CELH,02/19/2026,Consumer Defensive,Beverages
FANG,02/23/2026,Energy,Oil and Gas E&P
ZM,02/23/2026,Technology,Software Application
D,02/23/2026,Utilities,Regulated Electric
EOG,02/24/2026,Energy,Oil and Gas E&P
WDAY,02/24/2026,Technology,Software Application
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
MOS,02/24/2026,Basic Materials,Agricultural Inputs
FSLR,02/24/2026,Technology,Solar
MELI,02/24/2026,Consumer Cyclical,Internet Retail
CART,02/24/2026,Consumer Cyclical,Internet Retail
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
AI,02/25/2026,Technology,Software Application
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
CRM,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
SNPS,02/25/2026,Technology,Software Infastructure
RY,02/26/2026,Financials,Banks Diversified
INTU,02/26/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
ZS,03/05/2026,Technology,Software Infastructure
MRVL,03/05/2026,Technology,Semiconductors
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
DRI,03/19/2026,Consumer Cyclical,Restaurants
CCL,03/19/2026,Consumer Cyclical,Travel Services
ACN,03/19/2026,Technology,Information Technology
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
GS,04/13/2026,Financials,Capital Markets
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
WFC,04/14/2026,Financials,Banks Diversified
JPM,04/14/2026,Financials,Banks Diversified
C,04/14/2026,Financials,Banks Diversified
MS,04/15/2026,Financials,Capital Markets
PNC,04/15/2026,Financials,Banks Regional
BAC,04/15/2026,Financials,Banks Diversified
STT,04/16/2026,Financials,Asset Management
TSM,04/16/2026,Technology,Semiconductors
RF,04/17/2026,Financials,Banks Regional
