Stock,Earnings Date,Sector,Industry
STLD,04/20/2026,Basic Materials,Steel
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
DHR,04/21/2026,Healthcare,Diagnostics and Research
DHI,04/21/2026,Consumer Cyclical,Residential Construction
UNH,04/21/2026,Healthcare,Healthcare Plans
UAL,04/21/2026,Industrials,Airlines
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
EFX,04/21/2026,Industrials,Consulting Services
RTX,04/21/2026,Industrials,Aerospace and Defense
GE,04/21/2026,Industrials,Aerospace and Defense
TSCO,04/21/2026,Consumer Cyclical,Specialty Retail
COF,04/21/2026,Financials,Credit Services
GPC,04/21/2026,Consumer Cyclical,Auto Parts
SYF,04/21/2026,Financials,Credit Services
MMM,04/21/2026,Industrials,Conglomerates
NOC,04/21/2026,Industrials,Aerospace and Defense
CB,04/21/2026,Financials,Insurance Propery and Casualty
CME,04/22/2026,Financials,Financial Data and Stock Exchanges
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
IBM,04/22/2026,Technology,Information Technology
PM,04/22/2026,Consumer Defensive,Tobacco
BSX,04/22/2026,Healthcare,Medical Devices
WAB,04/22/2026,Industrials,Railroads
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ELV,04/22/2026,Healthcare,Healthcare Plans
CCI,04/22/2026,Real Estate,Real Estate
TEL,04/22/2026,Technology,Electronic Components
MCO,04/22/2026,Financials,Financial Data and Stock Exchanges
OTIS,04/22/2026,Industrials,Special Industrial Machinery
LUV,04/22/2026,Industrials,Airlines
GEV,04/22/2026,Industrials,Special Industrial Machinery
TXN,04/22/2026,Technology,Semiconductors
CSX,04/22/2026,Industrials,Railroads
T,04/22/2026,Communication Services,Telecom Services
NOW,04/22/2026,Technology,Software Application
TSLA,04/22/2026,Consumer Cyclical,Auto Manufacturers
URI,04/22/2026,Industrials,Rental and Leasing Services
BA,04/22/2026,Industrials,Aerospace and Defense
ONB,04/22/2026,Financials,Banks Regional
PHM,04/23/2026,Consumer Cyclical,Residential Construction
INFY,04/23/2026,Technology,Information Technology
AXP,04/23/2026,Financials,Credit Services
BX,04/23/2026,Financials,Unknown
PENN,04/23/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ROP,04/23/2026,Technology,Software Application
INTC,04/23/2026,Technology,Semiconductors
SAP,04/23/2026,Technology,Information Technology
CNP,04/23/2026,Utilities,Regulated Electric
CMCSA,04/23/2026,Communication Services,Telecom Services
FCX,04/23/2026,Basic Materials,Copper
LMT,04/23/2026,Industrials,Aerospace and Defense
HON,04/23/2026,Industrials,Conglomerates
UNP,04/23/2026,Industrials,Railroads
TMO,04/23/2026,Healthcare,Diagnostics and Research
HBAN,04/23/2026,Healthcare,Banks Regional
GILD,04/23/2026,Healthcare,Drug Manufacturers - General
EW,04/23/2026,Healthcare,Medical Devices
DOW,04/23/2026,Basic Materials,Chemicals
NEE,04/23/2026,Utilities,Regulated Electric
SCCO,04/23/2026,Basic Materials,Copper
DLR,04/23/2026,Real Estate,Real Estate
NEM,04/23/2026,Basic Materials,Gold Miners
TECK,04/23/2026,Basic Materials,Other Industrial Metals and Mining
PG,04/24/2026,Consumer Defensive,Household and Personal Products
SLB,04/24/2026,Energy,Oil and Gas Equipment and Services
NSC,04/24/2026,Industrials,Railroads
BRO,04/27/2026,Financials,Insurance Brokers
PSA,04/27/2026,Financials,Real Estate
CDNS,04/27/2026,Technology,Software Application
VZ,04/27/2026,Communication Services,Telecom Services
NUE,04/27/2026,Basic Materials,Steel
DPZ,04/27/2026,Consumer Cyclical,Restaurants
IR,04/28/2026,Industrials,Special Industrial Machinery
HOOD,04/28/2026,Financials,Capital Markets
NXPI,04/28/2026,Technology,Semiconductors
SBUX,04/28/2026,Consumer Cyclical,Restaurants
QRVO,04/28/2026,Technology,Semiconductors
WELL,04/28/2026,Real Estate,Real Estate
V,04/28/2026,Financials,Credit Services
EXR,04/28/2026,Real Estate,Real Estate
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
WM,04/28/2026,Industrials,Waste Management
GLW,04/28/2026,Technology,Electronic Components
AMT,04/28/2026,Real Estate,Real Estate
OKE,04/28/2026,Energy,Oil and Gas Midstream
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
KO,04/28/2026,Consumer Defensive,Beverages
BKNG,04/28/2026,Consumer Cyclical,Travel Services
FE,04/28/2026,Utilities,Regulated Electric
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TER,04/28/2026,Technology,Semiconductors Equipment and Materials
HLT,04/28/2026,Consumer Cyclical,Lodging
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
TMUS,04/28/2026,Communication Services,Telecom Services
PPG,04/28/2026,Basic Materials,Specialty Chemicals
SHW,04/28/2026,Basic Materials,Specialty Chemicals
SPOT,04/28/2026,Communication Services,Internet Content and Information
ECL,04/28/2026,Basic Materials,Specialty Chemicals
ADP,04/29/2026,Technology,Software Application
AER,04/29/2026,Industrials,Rental and Leasing Services
AGI,04/29/2026,Basic Materials,Gold Miners
PSX,04/29/2026,Energy,Oil and Gas Refining and Marketing
WING,04/29/2026,Consumer Cyclical,Restaurants
MSFT,04/29/2026,Technology,Software Infastructure
YUM,04/29/2026,Consumer Cyclical,Restaurants
VRSK,04/29/2026,Industrials,Consulting Services
CWH,04/29/2026,Consumer Cyclical,Auto and Truck Dealerships
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
HUM,04/29/2026,Healthcare,Healthcare Plans
JKS,04/29/2026,Technology,Solar
SOFI,04/29/2026,Financials,Credit Services
VMC,04/29/2026,Basic Materials,Building Materials
APH,04/29/2026,Technology,Electronic Components
CSTM,04/29/2026,Basic Materials,Unknown
GOOG,04/29/2026,Communication Services,Internet Content and Information
GOOGL,04/29/2026,Communication Services,Internet Content and Information
META,04/29/2026,Communication Services,Internet Content and Information
AWK,04/29/2026,Utilities,Regulated Water
ALL,04/29/2026,Financials,Insurance Propery and Casualty
AFL,04/29/2026,Financials,Insurance Life
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ABBV,04/29/2026,Healthcare,Drug Manufacturers - General
AMZN,04/29/2026,Consumer Cyclical,Internet Retail
PSN,04/29/2026,Technology,Information Technology
ORLY,04/29/2026,Consumer Cyclical,Specialty Retail
F,04/29/2026,Consumer Cyclical,Auto Manufacturers
CMG,04/29/2026,Consumer Cyclical,Restaurants
GD,04/29/2026,Industrials,Aerospace and Defense
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
QCOM,04/29/2026,Technology,Semiconductors
CVNA,04/29/2026,Consumer Cyclical,Auto and Truck Dealerships
MLM,04/30/2026,Basic Materials,Building Materials
MA,04/30/2026,Financials,Credit Services
AAPL,04/30/2026,Technology,Consumer Electronics
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
XEL,04/30/2026,Utilities,Regulated Electric
HUN,04/30/2026,Basic Materials,Chemicals
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
PWR,04/30/2026,Industrials,Engineering and Construction
ITW,04/30/2026,Industrials,Special Industrial Machinery
SO,04/30/2026,Utilities,Regulated Electric
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
ROKU,04/30/2026,Communication Services,Entertainment
TT,04/30/2026,Industrials,Building Products and Equipment
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
CARR,04/30/2026,Industrials,Building Products and Equipment
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
BLDR,04/30/2026,Industrials,Building Products and Equipment
APD,04/30/2026,Basic Materials,Specialty Chemicals
SYK,04/30/2026,Healthcare,Medical Devices
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
AES,04/30/2026,Utilities,Diversified
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
CRH,04/30/2026,Basic Materials,Building Materials
DXCM,04/30/2026,Healthcare,Medical Devices
CI,04/30/2026,Healthcare,Healthcare Plans
AEM,04/30/2026,Basic Materials,Gold Miners
ENTG,04/30/2026,Technology,Semiconductors Equipment and Materials
PH,04/30/2026,Industrials,Special Industrial Machinery
FSLR,04/30/2026,Technology,Solar
MO,04/30/2026,Consumer Defensive,Tobacco
CROX,04/30/2026,Consumer Cyclical,Footwear and Accesories
CNX,04/30/2026,Energy,Oil and Gas E&P
COP,04/30/2026,Energy,Oil and Gas E&P
W,04/30/2026,Consumer Cyclical,Internet Retail
MPWR,04/30/2026,Technology,Semiconductors
MSI,04/30/2026,Technology,Communication Equipment
TWLO,04/30/2026,Technology,Software Infastructure
RCL,04/30/2026,Consumer Cyclical,Travel Services
RIVN,04/30/2026,Consumer Cyclical,Auto Manufacturers
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
HSY,04/30/2026,Consumer Defensive,Confectioners
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
NCLH,04/30/2026,Consumer Cyclical,Travel Services
EL,05/01/2026,Consumer Defensive,Household and Personal Products
XOM,05/01/2026,Energy,Oil and Gas Intergrated
D,05/01/2026,Utilities,Regulated Electric
CL,05/01/2026,Consumer Defensive,Household and Personal Products
LIN,05/01/2026,Basic Materials,Specialty Chemicals
LYB,05/01/2026,Basic Materials,Specialty Chemicals
CVX,05/01/2026,Energy,Oil and Gas Intergrated
MRNA,05/01/2026,Healthcare,Biotechnology
AON,05/01/2026,Financials,Insurance Brokers
LSCC,05/04/2026,Technology,Semiconductors
FANG,05/04/2026,Energy,Oil and Gas E&P
VRTX,05/04/2026,Healthcare,Biotechnology
PLTR,05/04/2026,Technology,Software Infastructure
ON,05/04/2026,Technology,Semiconductors
WMB,05/04/2026,Energy,Oil and Gas Midstream
ALSN,05/04/2026,Consumer Cyclical,Auto Parts
PINS,05/04/2026,Communication Services,Internet Content and Information
IT,05/05/2026,Technology,Information Technology
SMCI,05/05/2026,Technology,Computer Hardware
SHOP,05/05/2026,Technology,Software Application
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
ETN,05/05/2026,Industrials,Special Industrial Machinery
EMR,05/05/2026,Industrials,Special Industrial Machinery
ROK,05/05/2026,Industrials,Special Industrial Machinery
J,05/05/2026,Industrials,Engineering and Construction
TDG,05/05/2026,Industrials,Aerospace and Defense
GPN,05/05/2026,Industrials,Specialty Business Services
PFE,05/05/2026,Healthcare,Drug Manufacturers - General
TEM,05/05/2026,Healthcare,Health Information Services
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
MSTR,05/05/2026,Technology,Software Application
CE,05/05/2026,Basic Materials,Chemicals
PEG,05/05/2026,Utilities,Regulated Electric
SWKS,05/05/2026,Technology,Semiconductors
DD,05/05/2026,Basic Materials,Specialty Chemicals
AEE,05/05/2026,Utilities,Regulated Electric
AEP,05/05/2026,Utilities,Regulated Electric
KKR,05/05/2026,Financials,Asset Management
DUK,05/05/2026,Utilities,Regulated Electric
ANET,05/05/2026,Technology,Computer Hardware
AMD,05/05/2026,Technology,Semiconductors
PRU,05/05/2026,Financials,Insurance Life
OXY,05/05/2026,Energy,Oil and Gas E&P
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
EOG,05/05/2026,Energy,Oil and Gas E&P
PYPL,05/05/2026,Financials,Credit Services
UPST,05/05/2026,Financials,Credit Services
DVN,05/05/2026,Energy,Oil and Gas E&P
CENX,05/06/2026,Basic Materials,Aluminum
MET,05/06/2026,Financials,Insurance Life
ARM,05/06/2026,Technology,Semiconductors
FTNT,05/06/2026,Technology,Software Infastructure
CRUS,05/06/2026,Technology,Semiconductors
ATO,05/06/2026,Utilities,Regulated Gas
WHR,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
CF,05/06/2026,Basic Materials,Agricultural Inputs
GT,05/06/2026,Consumer Cyclical,Auto Parts
JCI,05/06/2026,Industrials,Building Products and Equipment
FLEX,05/06/2026,Technology,Electronic Components
DIS,05/06/2026,Communication Services,Entertainment
DASH,05/06/2026,Communication Services,Internet Content and Information
UBER,05/06/2026,Technology,Software Application
MAR,05/06/2026,Consumer Cyclical,Lodging
APP,05/06/2026,Technology,Software Application
NI,05/06/2026,Utilities,Regulated Gas
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
ALB,05/06/2026,Basic Materials,Specialty Chemicals
Z,05/06/2026,Communication Services,Internet Content and Information
BWA,05/06/2026,Consumer Cyclical,Auto Parts
EXC,05/06/2026,Utilities,Regulated Electric
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
SN,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
CART,05/06/2026,Consumer Cyclical,Internet Retail
NRG,05/06/2026,Utilities,Independant Power Providers
SEZL,05/06/2026,Financials,Credit Services
BROS,05/06/2026,Consumer Cyclical,Restaurants
XYZ,05/07/2026,Technology,Software Infastructure
SRE,05/07/2026,Utilities,Diversified
DDOG,05/07/2026,Technology,Software Application
ED,05/07/2026,Utilities,Regulated Electric
CRWV,05/07/2026,Technology,Software Infastructure
NET,05/07/2026,Technology,Software Infastructure
TOST,05/07/2026,Technology,Software Infastructure
U,05/07/2026,Technology,Software Application
RSG,05/07/2026,Industrials,Waste Management
MCHP,05/07/2026,Technology,Semiconductors
LYFT,05/07/2026,Technology,Software Application
AFRM,05/07/2026,Technology,Software Infastructure
VST,05/07/2026,Utilities,Independant Power Providers
GWW,05/07/2026,Industrials,Industrial Distribution
MNST,05/07/2026,Consumer Defensive,Beverages
WYNN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
