Stock,Earnings Date,Sector,Industry
PANW,02/17/2026,Technology,Software Infastructure
MDT,02/17/2026,Healthcare,Medical Devices
TOL,02/17/2026,Consumer Cyclical,Residential Construction
ADI,02/18/2026,Technology,Semiconductors
LKQ,02/19/2026,Consumer Cyclical,Auto Parts
NEM,02/19/2026,Basic Materials,Gold Miners
WMT,02/19/2026,Consumer Defensive,Discount Stores
PWR,02/19/2026,Industrials,Engineering and Construction
W,02/19/2026,Consumer Cyclical,Internet Retail
CPRT,02/19/2026,Industrials,Specialty Business Services
CENX,02/19/2026,Basic Materials,Aluminum
CNP,02/19/2026,Utilities,Regulated Electric
EXR,02/19/2026,Real Estate,Real Estate
ED,02/19/2026,Utilities,Regulated Electric
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
LYV,02/19/2026,Communication Services,Entertainment
FND,02/19/2026,Consumer Cyclical,Home Improvement Retail
SO,02/19/2026,Utilities,Regulated Electric
ETSY,02/19/2026,Consumer Cyclical,Internet Retail
TECK,02/19/2026,Basic Materials,Other Industrial Metals and Mining
PPL,02/20/2026,Utilities,Regulated Electric
HIMS,02/23/2026,Consumer Defensive,Household and Personal Products
DPZ,02/23/2026,Consumer Cyclical,Restaurants
FANG,02/23/2026,Energy,Oil and Gas E&P
ALSN,02/23/2026,Consumer Cyclical,Auto Parts
D,02/23/2026,Utilities,Regulated Electric
OKE,02/23/2026,Energy,Oil and Gas Midstream
EOG,02/24/2026,Energy,Oil and Gas E&P
MOS,02/24/2026,Basic Materials,Agricultural Inputs
TEM,02/24/2026,Healthcare,Health Information Services
BABA,02/24/2026,Consumer Cyclical,Internet Retail
MELI,02/24/2026,Consumer Cyclical,Internet Retail
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
EXPD,02/24/2026,Industrials,Integrated Freight and Logistics
CWH,02/24/2026,Consumer Cyclical,Auto and Truck Dealerships
WDAY,02/24/2026,Technology,Software Application
AMT,02/24/2026,Real Estate,Real Estate
FSLR,02/24/2026,Technology,Solar
NRG,02/24/2026,Utilities,Independant Power Providers
CEG,02/24/2026,Utilities,Renewable
SEZL,02/25/2026,Financials,Credit Services
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
CRM,02/25/2026,Technology,Software Application
ZM,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
SNOW,02/25/2026,Technology,Software Application
SNPS,02/25/2026,Technology,Software Infastructure
AI,02/25/2026,Technology,Software Application
A,02/25/2026,Healthcare,Diagnostics and Research
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
PEG,02/26/2026,Utilities,Regulated Electric
SRE,02/26/2026,Utilities,Diversified
AES,02/26/2026,Utilities,Diversified
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,02/26/2026,Consumer Cyclical,Restaurants
SHAK,02/26/2026,Consumer Cyclical,Restaurants
ADSK,02/26/2026,Technology,Software Application
XYZ,02/26/2026,Technology,Software Infastructure
CELH,02/26/2026,Consumer Defensive,Beverages
MNST,02/26/2026,Consumer Defensive,Beverages
NTAP,02/26/2026,Technology,Computer Hardware
INTU,02/26/2026,Technology,Software Application
