Stock,Earnings Date,Sector,Industry
LEN,12/16/2025,Consumer Cyclical,Residential Construction
MU,12/17/2025,Technology,Semiconductors
JBL,12/17/2025,Technology,Electronic Components
KBH,12/18/2025,Consumer Cyclical,Residential Construction
CTAS,12/18/2025,Industrials,Specialty Business Services
ACN,12/18/2025,Technology,Information Technology
NKE,12/18/2025,Consumer Cyclical,Footwear and Accesories
DRI,12/18/2025,Consumer Cyclical,Restaurants
KMX,12/18/2025,Consumer Cyclical,Auto and Truck Dealerships
FDX,12/18/2025,Industrials,Integrated Freight and Logistics
BIRK,12/18/2025,Consumer Cyclical,Footwear and Accesories
CCL,12/19/2025,Consumer Cyclical,Travel Services
DAL,01/09/2026,Industrials,Airlines
JPM,01/13/2026,Financials,Banks Diversified
BK,01/13/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
BAC,01/14/2026,Financials,Banks Diversified
C,01/14/2026,Financials,Banks Diversified
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
BLK,01/15/2026,Financials,Asset Management
MS,01/15/2026,Financials,Capital Markets
TSM,01/15/2026,Technology,Semiconductors
GS,01/15/2026,Financials,Capital Markets
STT,01/15/2026,Financials,Asset Management
PNC,01/16/2026,Financials,Banks Regional
RF,01/16/2026,Financials,Banks Regional
FAST,01/19/2026,Industrials,Industrial Distribution
DHI,01/20/2026,Consumer Cyclical,Residential Construction
ONB,01/20/2026,Financials,Banks Regional
COF,01/20/2026,Financials,Credit Services
USB,01/20/2026,Financials,Banks Regional
MMM,01/20/2026,Industrials,Conglomerates
UAL,01/20/2026,Industrials,Airlines
NFLX,01/20/2026,Communication Services,Entertainment
TXN,01/20/2026,Technology,Semiconductors
CFG,01/21/2026,Financials,Banks Regional
ABT,01/21/2026,Healthcare,Medical Devices
TFC,01/21/2026,Financials,Banks Regional
TRV,01/21/2026,Financials,Insurance Propery and Casualty
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
TEL,01/21/2026,Technology,Electronic Components
PLD,01/21/2026,Real Estate,Real Estate
STLD,01/21/2026,Basic Materials,Steel
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
AA,01/21/2026,Basic Materials,Aluminum
SCHW,01/21/2026,Financials,Capital Markets
GEV,01/21/2026,Industrials,Special Industrial Machinery
UNP,01/22/2026,Industrials,Railroads
FCX,01/22/2026,Basic Materials,Copper
CSX,01/22/2026,Industrials,Railroads
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
HBAN,01/22/2026,Healthcare,Banks Regional
ELV,01/22/2026,Healthcare,Healthcare Plans
GE,01/22/2026,Industrials,Aerospace and Defense
PG,01/22/2026,Consumer Defensive,Household and Personal Products
AXP,01/23/2026,Financials,Credit Services
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
NEE,01/23/2026,Utilities,Regulated Electric
NUE,01/26/2026,Basic Materials,Steel
SOFI,01/26/2026,Financials,Credit Services
BRO,01/26/2026,Financials,Insurance Brokers
SYF,01/27/2026,Financials,Credit Services
LMT,01/27/2026,Industrials,Aerospace and Defense
RTX,01/27/2026,Industrials,Aerospace and Defense
UNH,01/27/2026,Healthcare,Healthcare Plans
SYK,01/27/2026,Healthcare,Medical Devices
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
V,01/27/2026,Financials,Credit Services
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
CB,01/27/2026,Financials,Insurance Propery and Casualty
RCL,01/27/2026,Consumer Cyclical,Travel Services
SBUX,01/27/2026,Consumer Cyclical,Restaurants
QRVO,01/27/2026,Technology,Semiconductors
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
MSFT,01/28/2026,Technology,Software Infastructure
URI,01/28/2026,Industrials,Rental and Leasing Services
WM,01/28/2026,Industrials,Waste Management
CCI,01/28/2026,Real Estate,Real Estate
T,01/28/2026,Communication Services,Telecom Services
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
META,01/28/2026,Communication Services,Internet Content and Information
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
PGR,01/28/2026,Financials,Insurance Propery and Casualty
IBM,01/28/2026,Technology,Information Technology
GLW,01/28/2026,Technology,Electronic Components
ADP,01/28/2026,Technology,Software Application
APH,01/28/2026,Technology,Electronic Components
OTIS,01/28/2026,Industrials,Special Industrial Machinery
FLEX,01/28/2026,Technology,Electronic Components
DHR,01/28/2026,Healthcare,Diagnostics and Research
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
NSC,01/28/2026,Industrials,Railroads
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
BA,01/28/2026,Industrials,Aerospace and Defense
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
NOW,01/28/2026,Technology,Software Application
CLF,01/28/2026,Basic Materials,Steel
GD,01/28/2026,Industrials,Aerospace and Defense
TMO,01/29/2026,Healthcare,Diagnostics and Research
NOC,01/29/2026,Industrials,Aerospace and Defense
LUV,01/29/2026,Industrials,Airlines
SAP,01/29/2026,Technology,Information Technology
PH,01/29/2026,Industrials,Special Industrial Machinery
DOW,01/29/2026,Basic Materials,Chemicals
ETN,01/29/2026,Industrials,Special Industrial Machinery
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
TT,01/29/2026,Industrials,Building Products and Equipment
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
PPG,01/29/2026,Basic Materials,Specialty Chemicals
MO,01/29/2026,Consumer Defensive,Tobacco
AAPL,01/29/2026,Technology,Consumer Electronics
ROP,01/29/2026,Technology,Software Application
CMCSA,01/29/2026,Communication Services,Telecom Services
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
PHM,01/29/2026,Consumer Cyclical,Residential Construction
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
BX,01/29/2026,Financials,Unknown
MA,01/29/2026,Financials,Credit Services
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
CNX,01/29/2026,Energy,Oil and Gas E&P
INTC,01/29/2026,Technology,Semiconductors
MMC,01/29/2026,Financials,Insurance Brokers
CL,01/30/2026,Consumer Defensive,Household and Personal Products
CVX,01/30/2026,Energy,Oil and Gas Intergrated
XOM,01/30/2026,Energy,Oil and Gas Intergrated
PSX,01/30/2026,Energy,Oil and Gas Refining and Marketing
LYB,01/30/2026,Basic Materials,Specialty Chemicals
VZ,01/30/2026,Communication Services,Telecom Services
PLTR,02/02/2026,Technology,Software Infastructure
GOOG,02/03/2026,Communication Services,Internet Content and Information
GOOGL,02/03/2026,Communication Services,Internet Content and Information
AMD,02/03/2026,Technology,Semiconductors
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
SPOT,02/03/2026,Communication Services,Internet Content and Information
PEP,02/03/2026,Consumer Defensive,Beverages
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
CMG,02/03/2026,Consumer Cyclical,Restaurants
CRUS,02/03/2026,Technology,Semiconductors
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
TDG,02/03/2026,Industrials,Aerospace and Defense
YUM,02/04/2026,Consumer Cyclical,Restaurants
JCI,02/04/2026,Industrials,Building Products and Equipment
AFL,02/04/2026,Financials,Insurance Life
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
ALL,02/04/2026,Financials,Insurance Propery and Casualty
SWKS,02/04/2026,Technology,Semiconductors
ARM,02/04/2026,Technology,Semiconductors
QCOM,02/04/2026,Technology,Semiconductors
ATO,02/04/2026,Utilities,Regulated Gas
UHAL,02/04/2026,Industrials,Rental and Leasing Services
UBER,02/04/2026,Technology,Software Application
TMUS,02/04/2026,Communication Services,Telecom Services
DIS,02/04/2026,Communication Services,Entertainment
MET,02/04/2026,Financials,Insurance Life
BSX,02/04/2026,Healthcare,Medical Devices
EMR,02/04/2026,Industrials,Special Industrial Machinery
MCHP,02/05/2026,Technology,Semiconductors
AFRM,02/05/2026,Technology,Software Infastructure
FTNT,02/05/2026,Technology,Software Infastructure
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
HON,02/05/2026,Industrials,Conglomerates
LIN,02/05/2026,Basic Materials,Specialty Chemicals
APD,02/05/2026,Basic Materials,Specialty Chemicals
EXPE,02/05/2026,Consumer Cyclical,Travel Services
PM,02/05/2026,Consumer Defensive,Tobacco
LLY,02/05/2026,Healthcare,Drug Manufacturers - General
COP,02/05/2026,Energy,Oil and Gas E&P
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
CI,02/05/2026,Healthcare,Healthcare Plans
ABBV,02/06/2026,Healthcare,Drug Manufacturers - General
KKR,02/06/2026,Financials,Asset Management
MCD,02/09/2026,Consumer Cyclical,Restaurants
WELL,02/09/2026,Real Estate,Real Estate
VRTX,02/09/2026,Healthcare,Biotechnology
MAR,02/10/2026,Consumer Cyclical,Lodging
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
ARMK,02/10/2026,Industrials,Specialty Business Services
KO,02/10/2026,Consumer Defensive,Beverages
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
UPST,02/10/2026,Financials,Credit Services
HOOD,02/11/2026,Financials,Capital Markets
SHOP,02/11/2026,Technology,Software Application
CSCO,02/11/2026,Technology,Communication Equipment
CVS,02/11/2026,Consumer Cyclical,Healthcare Plans
SCCO,02/11/2026,Basic Materials,Copper
HUM,02/11/2026,Healthcare,Healthcare Plans
APP,02/11/2026,Technology,Software Application
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
PANW,02/12/2026,Technology,Software Infastructure
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
ROKU,02/12/2026,Communication Services,Entertainment
DASH,02/17/2026,Communication Services,Internet Content and Information
MDT,02/17/2026,Healthcare,Medical Devices
TOL,02/17/2026,Consumer Cyclical,Residential Construction
CDNS,02/17/2026,Technology,Software Application
CEG,02/17/2026,Utilities,Renewable
