Stock,Earnings Date,Sector,Industry
TOL,08/18/2026,Consumer Cyclical,Residential Construction
ADI,08/19/2026,Technology,Semiconductors
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
BABA,08/20/2026,Consumer Cyclical,Internet Retail
WMT,08/20/2026,Consumer Defensive,Discount Stores
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
ZM,08/25/2026,Technology,Software Application
INTU,08/25/2026,Technology,Software Application
A,08/26/2026,Healthcare,Diagnostics and Research
NVDA,08/26/2026,Technology,Semiconductors
SNPS,08/26/2026,Technology,Software Infastructure
CRM,08/26/2026,Technology,Software Application
CRWD,08/26/2026,Technology,Software Infastructure
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
JKS,08/26/2026,Technology,Solar
CSIQ,08/27/2026,Technology,Solar
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
DG,08/27/2026,Consumer Defensive,Discount Stores
WDAY,08/27/2026,Technology,Software Application
ADSK,08/27/2026,Technology,Software Application
MRVL,08/27/2026,Technology,Semiconductors
IREN,08/27/2026,Financials,Capital Markets
DLTR,08/27/2026,Consumer Defensive,Discount Stores
RY,08/27/2026,Financials,Banks Diversified
TD,08/27/2026,Financials,Banks Diversified
AFRM,08/27/2026,Technology,Software Infastructure
DELL,09/01/2026,Technology,Computer Hardware
GTLB,09/01/2026,Technology,Software Infastructure
PANW,09/01/2026,Technology,Software Infastructure
MDB,09/01/2026,Technology,Software Infastructure
MDT,09/01/2026,Healthcare,Medical Devices
AVGO,09/02/2026,Technology,Semiconductors
AEO,09/02/2026,Consumer Cyclical,Apparel Retail
NTAP,09/02/2026,Technology,Computer Hardware
AI,09/02/2026,Technology,Software Application
SNOW,09/02/2026,Technology,Software Application
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
DOCU,09/03/2026,Technology,Software Application
CPRT,09/03/2026,Industrials,Specialty Business Services
ZS,09/03/2026,Technology,Software Infastructure
CASY,09/08/2026,Consumer Cyclical,Specialty Retail
M,09/10/2026,Consumer Cyclical,Specialty Retail
RH,09/10/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
ORCL,09/10/2026,Technology,Software Infastructure
LEN,09/17/2026,Consumer Cyclical,Residential Construction
AZO,09/22/2026,Consumer Cyclical,Specialty Retail
CTAS,09/23/2026,Industrials,Specialty Business Services
MU,09/23/2026,Technology,Semiconductors
JBL,09/24/2026,Technology,Electronic Components
DRI,09/24/2026,Consumer Cyclical,Restaurants
COST,09/24/2026,Consumer Defensive,Discount Stores
KBH,09/24/2026,Consumer Cyclical,Residential Construction
UEC,09/24/2026,Energy,Uranium
CCL,09/28/2026,Consumer Cyclical,Travel Services
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
ACN,10/01/2026,Technology,Information Technology
PEP,10/08/2026,Consumer Defensive,Beverages
DAL,10/08/2026,Industrials,Airlines
GS,10/13/2026,Financials,Capital Markets
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
C,10/13/2026,Financials,Banks Diversified
WFC,10/13/2026,Financials,Banks Diversified
JPM,10/13/2026,Financials,Banks Diversified
DPZ,10/13/2026,Consumer Cyclical,Restaurants
BLK,10/14/2026,Financials,Asset Management
BAC,10/14/2026,Financials,Banks Diversified
FAST,10/14/2026,Industrials,Industrial Distribution
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
SYF,10/14/2026,Financials,Credit Services
PGR,10/14/2026,Financials,Insurance Propery and Casualty
MS,10/14/2026,Financials,Capital Markets
ABT,10/14/2026,Healthcare,Medical Devices
STT,10/14/2026,Financials,Asset Management
JBHT,10/14/2026,Industrials,Integrated Freight and Logistics
PLD,10/14/2026,Real Estate,Real Estate
AA,10/15/2026,Basic Materials,Aluminum
PNC,10/15/2026,Financials,Banks Regional
TSM,10/15/2026,Technology,Semiconductors
SCHW,10/15/2026,Financials,Capital Markets
USB,10/15/2026,Financials,Banks Regional
TRV,10/15/2026,Financials,Insurance Propery and Casualty
RF,10/16/2026,Financials,Banks Regional
TFC,10/16/2026,Financials,Banks Regional
CFG,10/16/2026,Financials,Banks Regional
STLD,10/19/2026,Basic Materials,Steel
CLF,10/19/2026,Basic Materials,Steel
MMM,10/20/2026,Industrials,Conglomerates
NOC,10/20/2026,Industrials,Aerospace and Defense
LMT,10/20/2026,Industrials,Aerospace and Defense
GE,10/20/2026,Industrials,Aerospace and Defense
KO,10/20/2026,Consumer Defensive,Beverages
COF,10/20/2026,Financials,Credit Services
ISRG,10/20/2026,Healthcare,Medical Instruments and Supplies
NFLX,10/20/2026,Communication Services,Entertainment
RTX,10/20/2026,Industrials,Aerospace and Defense
HAL,10/20/2026,Energy,Oil and Gas Equipment and Services
VZ,10/20/2026,Communication Services,Telecom Services
DHR,10/20/2026,Healthcare,Diagnostics and Research
GPC,10/20/2026,Consumer Cyclical,Auto Parts
GM,10/20/2026,Consumer Cyclical,Auto Manufacturers
EFX,10/20/2026,Industrials,Consulting Services
PHM,10/20/2026,Consumer Cyclical,Residential Construction
IBM,10/21/2026,Technology,Information Technology
ELV,10/21/2026,Healthcare,Healthcare Plans
PM,10/21/2026,Consumer Defensive,Tobacco
LRCX,10/21/2026,Technology,Semiconductors Equipment and Materials
UAL,10/21/2026,Industrials,Airlines
FE,10/21/2026,Utilities,Regulated Electric
LVS,10/21/2026,Consumer Cyclical,Resorts/Casinos/Gambling
LUV,10/21/2026,Industrials,Airlines
CCI,10/21/2026,Real Estate,Real Estate
T,10/21/2026,Communication Services,Telecom Services
CME,10/21/2026,Financials,Financial Data and Stock Exchanges
TER,10/21/2026,Technology,Semiconductors Equipment and Materials
MCO,10/21/2026,Financials,Financial Data and Stock Exchanges
SAP,10/21/2026,Technology,Information Technology
URI,10/21/2026,Industrials,Rental and Leasing Services
WAB,10/21/2026,Industrials,Railroads
TSLA,10/21/2026,Consumer Cyclical,Auto Manufacturers
TMO,10/21/2026,Healthcare,Diagnostics and Research
ONB,10/21/2026,Financials,Banks Regional
ROP,10/22/2026,Technology,Software Application
HON,10/22/2026,Industrials,Conglomerates
DECK,10/22/2026,Consumer Cyclical,Footwear and Accesories
BX,10/22/2026,Financials,Unknown
CSX,10/22/2026,Industrials,Railroads
DOW,10/22/2026,Basic Materials,Chemicals
DLR,10/22/2026,Real Estate,Real Estate
F,10/22/2026,Consumer Cyclical,Auto Manufacturers
UNP,10/22/2026,Industrials,Railroads
TSCO,10/22/2026,Consumer Cyclical,Specialty Retail
VLO,10/22/2026,Energy,Oil and Gas Refining and Marketing
HBAN,10/22/2026,Healthcare,Banks Regional
CNP,10/22/2026,Utilities,Regulated Electric
NSC,10/22/2026,Industrials,Railroads
FCX,10/22/2026,Basic Materials,Copper
INTC,10/22/2026,Technology,Semiconductors
TECK,10/22/2026,Basic Materials,Other Industrial Metals and Mining
NEM,10/22/2026,Basic Materials,Gold Miners
PG,10/22/2026,Consumer Defensive,Household and Personal Products
TMUS,10/22/2026,Communication Services,Telecom Services
INFY,10/23/2026,Technology,Information Technology
AXP,10/23/2026,Financials,Credit Services
