Stock,Earnings Date,Sector,Industry
W,08/04/2025,Consumer Cyclical,Internet Retail
MELI,08/04/2025,Consumer Cyclical,Internet Retail
LSCC,08/04/2025,Technology,Semiconductors
HIMS,08/04/2025,Consumer Defensive,Household and Personal Products
ON,08/04/2025,Technology,Semiconductors
PLTR,08/04/2025,Technology,Software Infastructure
FANG,08/04/2025,Energy,Oil and Gas E&P
OKE,08/04/2025,Energy,Oil and Gas Midstream
WMB,08/04/2025,Energy,Oil and Gas Midstream
ALSN,08/04/2025,Consumer Cyclical,Auto Parts
SPG,08/04/2025,Real Estate,Real Estate
PGR,08/04/2025,Financials,Insurance Propery and Casualty
VRTX,08/04/2025,Healthcare,Biotechnology
DUK,08/05/2025,Utilities,Regulated Electric
AFL,08/05/2025,Financials,Insurance Life
TDG,08/05/2025,Industrials,Aerospace and Defense
AMGN,08/05/2025,Healthcare,Drug Manufacturers - General
UPST,08/05/2025,Financials,Credit Services
DVN,08/05/2025,Energy,Oil and Gas E&P
ZTS,08/05/2025,Healthcare,Drug Manufacturers - Specialty and Generic
ARMK,08/05/2025,Industrials,Specialty Business Services
TOST,08/05/2025,Technology,Software Infastructure
MPC,08/05/2025,Energy,Oil and Gas Refining and Marketing
AMD,08/05/2025,Technology,Semiconductors
ANET,08/05/2025,Technology,Computer Hardware
SWKS,08/05/2025,Technology,Semiconductors
CRUS,08/05/2025,Technology,Semiconductors
SMCI,08/05/2025,Technology,Computer Hardware
CAT,08/05/2025,Industrials,Farm and Heavy Construction Machinery
CRSP,08/05/2025,Healthcare,Biotechnology
PEG,08/05/2025,Utilities,Regulated Electric
YUM,08/05/2025,Consumer Cyclical,Restaurants
J,08/05/2025,Industrials,Engineering and Construction
RIVN,08/05/2025,Consumer Cyclical,Auto Manufacturers
IT,08/05/2025,Technology,Information Technology
ZBRA,08/05/2025,Technology,Communication Equipment
ETN,08/05/2025,Industrials,Special Industrial Machinery
DD,08/05/2025,Basic Materials,Specialty Chemicals
EXPD,08/05/2025,Industrials,Integrated Freight and Logistics
PFE,08/05/2025,Healthcare,Drug Manufacturers - General
MOS,08/05/2025,Basic Materials,Agricultural Inputs
MAR,08/05/2025,Consumer Cyclical,Lodging
ELF,08/06/2025,Consumer Defensive,Household and Personal Products
SHOP,08/06/2025,Technology,Software Application
MCD,08/06/2025,Consumer Cyclical,Restaurants
LYFT,08/06/2025,Technology,Software Application
DKNG,08/06/2025,Consumer Cyclical,Resorts/Casinos/Gambling
EMR,08/06/2025,Industrials,Special Industrial Machinery
PSN,08/06/2025,Technology,Information Technology
DIS,08/06/2025,Communication Services,Entertainment
VVV,08/06/2025,Consumer Cyclical,Auto and Truck Dealerships
AZEK,08/06/2025,Industrials,Building Products and Equipment
DASH,08/06/2025,Communication Services,Internet Content and Information
FTNT,08/06/2025,Technology,Software Infastructure
APP,08/06/2025,Technology,Software Application
NRG,08/06/2025,Utilities,Independant Power Providers
Z,08/06/2025,Communication Services,Internet Content and Information
CF,08/06/2025,Basic Materials,Agricultural Inputs
CRH,08/06/2025,Basic Materials,Building Materials
CTVA,08/06/2025,Basic Materials,Agricultural Inputs
ATO,08/06/2025,Utilities,Regulated Gas
GPN,08/06/2025,Industrials,Specialty Business Services
ROK,08/06/2025,Industrials,Special Industrial Machinery
OXY,08/06/2025,Energy,Oil and Gas E&P
U,08/06/2025,Technology,Software Application
UHAL,08/06/2025,Industrials,Rental and Leasing Services
UBER,08/06/2025,Technology,Software Application
TRMB,08/06/2025,Technology,Scientific and Technical Instruments
ABNB,08/06/2025,Consumer Cyclical,Travel Services
BROS,08/06/2025,Consumer Cyclical,Restaurants
ANSS,08/06/2025,Technology,Software Application
MET,08/06/2025,Financials,Insurance Life
NI,08/06/2025,Utilities,Regulated Gas
DDOG,08/07/2025,Technology,Software Application
PZZA,08/07/2025,Consumer Cyclical,Restaurants
MCHP,08/07/2025,Technology,Semiconductors
LLY,08/07/2025,Healthcare,Drug Manufacturers - General
EOG,08/07/2025,Energy,Oil and Gas E&P
COP,08/07/2025,Energy,Oil and Gas E&P
GILD,08/07/2025,Healthcare,Drug Manufacturers - General
WYNN,08/07/2025,Consumer Cyclical,Resorts/Casinos/Gambling
PH,08/07/2025,Industrials,Special Industrial Machinery
CELH,08/07/2025,Consumer Defensive,Beverages
SEZL,08/07/2025,Financials,Credit Services
MNST,08/07/2025,Consumer Defensive,Beverages
SN,08/07/2025,Consumer Cyclical,Furnishings/Fixtures/Appliances
PENN,08/07/2025,Consumer Cyclical,Resorts/Casinos/Gambling
VST,08/07/2025,Utilities,Independant Power Providers
GT,08/07/2025,Consumer Cyclical,Auto Parts
H,08/07/2025,Consumer Cyclical,Lodging
MLM,08/07/2025,Basic Materials,Building Materials
