Stock,Earnings Date,Sector,Industry
W,04/30/2026,Consumer Cyclical,Internet Retail
PWR,04/30/2026,Industrials,Engineering and Construction
PH,04/30/2026,Industrials,Special Industrial Machinery
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
CRH,04/30/2026,Basic Materials,Building Materials
MA,04/30/2026,Financials,Credit Services
RCL,04/30/2026,Consumer Cyclical,Travel Services
RIVN,04/30/2026,Consumer Cyclical,Auto Manufacturers
MRNA,04/30/2026,Healthcare,Biotechnology
HUN,04/30/2026,Basic Materials,Chemicals
NCLH,04/30/2026,Consumer Cyclical,Travel Services
TT,04/30/2026,Industrials,Building Products and Equipment
ROKU,04/30/2026,Communication Services,Entertainment
CVX,05/01/2026,Energy,Oil and Gas Intergrated
LIN,05/01/2026,Basic Materials,Specialty Chemicals
D,05/01/2026,Utilities,Regulated Electric
EL,05/01/2026,Consumer Defensive,Household and Personal Products
AON,05/01/2026,Financials,Insurance Brokers
CL,05/01/2026,Consumer Defensive,Household and Personal Products
LYB,05/01/2026,Basic Materials,Specialty Chemicals
XOM,05/01/2026,Energy,Oil and Gas Intergrated
DD,05/01/2026,Basic Materials,Specialty Chemicals
VRTX,05/04/2026,Healthcare,Biotechnology
FANG,05/04/2026,Energy,Oil and Gas E&P
WMB,05/04/2026,Energy,Oil and Gas Midstream
PLTR,05/04/2026,Technology,Software Infastructure
LSCC,05/04/2026,Technology,Semiconductors
ON,05/04/2026,Technology,Semiconductors
HIMS,05/04/2026,Consumer Defensive,Household and Personal Products
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
CRUS,05/05/2026,Technology,Semiconductors
TDG,05/05/2026,Industrials,Aerospace and Defense
PFE,05/05/2026,Healthcare,Drug Manufacturers - General
CE,05/05/2026,Basic Materials,Chemicals
PYPL,05/05/2026,Financials,Credit Services
PRU,05/05/2026,Financials,Insurance Life
J,05/05/2026,Industrials,Engineering and Construction
SMCI,05/05/2026,Technology,Computer Hardware
IT,05/05/2026,Technology,Information Technology
MOS,05/05/2026,Basic Materials,Agricultural Inputs
GPN,05/05/2026,Industrials,Specialty Business Services
KKR,05/05/2026,Financials,Asset Management
UPST,05/05/2026,Financials,Credit Services
AMD,05/05/2026,Technology,Semiconductors
ANET,05/05/2026,Technology,Computer Hardware
TEM,05/05/2026,Healthcare,Health Information Services
DVN,05/05/2026,Energy,Oil and Gas E&P
AEP,05/05/2026,Utilities,Regulated Electric
DDOG,05/05/2026,Technology,Software Application
DUK,05/05/2026,Utilities,Regulated Electric
AEE,05/05/2026,Utilities,Regulated Electric
EOG,05/05/2026,Energy,Oil and Gas E&P
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
OXY,05/05/2026,Energy,Oil and Gas E&P
ARMK,05/05/2026,Industrials,Specialty Business Services
ALB,05/06/2026,Basic Materials,Specialty Chemicals
APP,05/06/2026,Technology,Software Application
ROK,05/06/2026,Industrials,Special Industrial Machinery
DASH,05/06/2026,Communication Services,Internet Content and Information
DIS,05/06/2026,Communication Services,Entertainment
ARM,05/06/2026,Technology,Semiconductors
CENX,05/06/2026,Basic Materials,Aluminum
CF,05/06/2026,Basic Materials,Agricultural Inputs
Z,05/06/2026,Communication Services,Internet Content and Information
JCI,05/06/2026,Industrials,Building Products and Equipment
BWA,05/06/2026,Consumer Cyclical,Auto Parts
EXC,05/06/2026,Utilities,Regulated Electric
FLEX,05/06/2026,Technology,Electronic Components
MET,05/06/2026,Financials,Insurance Life
GT,05/06/2026,Consumer Cyclical,Auto Parts
EMR,05/06/2026,Industrials,Special Industrial Machinery
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
ATO,05/06/2026,Utilities,Regulated Gas
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
NI,05/06/2026,Utilities,Regulated Gas
SEZL,05/06/2026,Financials,Credit Services
NRG,05/06/2026,Utilities,Independant Power Providers
BROS,05/06/2026,Consumer Cyclical,Restaurants
MAR,05/06/2026,Consumer Cyclical,Lodging
FTNT,05/06/2026,Technology,Software Infastructure
PEG,05/06/2026,Utilities,Regulated Electric
CART,05/06/2026,Consumer Cyclical,Internet Retail
UBER,05/06/2026,Technology,Software Application
XYZ,05/07/2026,Technology,Software Infastructure
ED,05/07/2026,Utilities,Regulated Electric
SHOP,05/07/2026,Technology,Software Application
SRE,05/07/2026,Utilities,Diversified
U,05/07/2026,Technology,Software Application
LYFT,05/07/2026,Technology,Software Application
MCHP,05/07/2026,Technology,Semiconductors
NET,05/07/2026,Technology,Software Infastructure
TOST,05/07/2026,Technology,Software Infastructure
AFRM,05/07/2026,Technology,Software Infastructure
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
VST,05/07/2026,Utilities,Independant Power Providers
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MNST,05/07/2026,Consumer Defensive,Beverages
WYNN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
MELI,05/07/2026,Consumer Cyclical,Internet Retail
MCD,05/07/2026,Consumer Cyclical,Restaurants
MARA,05/07/2026,Financials,Capital Markets
ZTS,05/07/2026,Healthcare,Drug Manufacturers - Specialty and Generic
ABNB,05/07/2026,Consumer Cyclical,Travel Services
WPM,05/07/2026,Basic Materials,Gold Miners
SHAK,05/07/2026,Consumer Cyclical,Restaurants
GWW,05/07/2026,Industrials,Industrial Distribution
LYV,05/07/2026,Communication Services,Entertainment
PZZA,05/07/2026,Consumer Cyclical,Restaurants
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
RSG,05/07/2026,Industrials,Waste Management
EXPE,05/07/2026,Consumer Cyclical,Travel Services
FNV,05/07/2026,Basic Materials,Gold Miners
CEG,05/11/2026,Utilities,Renewable
CELH,05/11/2026,Consumer Defensive,Beverages
PINS,05/11/2026,Communication Services,Internet Content and Information
SPG,05/11/2026,Real Estate,Real Estate
CRSP,05/11/2026,Healthcare,Biotechnology
ZBRA,05/12/2026,Technology,Communication Equipment
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
SWKS,05/12/2026,Technology,Semiconductors
SE,05/12/2026,Consumer Cyclical,Internet Retail
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
CSCO,05/13/2026,Technology,Communication Equipment
BIRK,05/13/2026,Consumer Cyclical,Footwear and Accesories
CRWV,05/13/2026,Technology,Software Infastructure
CSIQ,05/14/2026,Technology,Solar
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
BABA,05/14/2026,Consumer Cyclical,Internet Retail
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
ZIM,05/18/2026,Industrials,Marine Shipping
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
TOL,05/19/2026,Consumer Cyclical,Residential Construction
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
TGT,05/20/2026,Consumer Defensive,Discount Stores
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
ZM,05/20/2026,Technology,Software Application
NVDA,05/20/2026,Technology,Semiconductors
PANW,05/20/2026,Technology,Software Infastructure
ADI,05/21/2026,Technology,Semiconductors
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
CPRT,05/21/2026,Industrials,Specialty Business Services
WDAY,05/21/2026,Technology,Software Application
ADSK,05/21/2026,Technology,Software Application
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
WMT,05/21/2026,Consumer Defensive,Discount Stores
INTU,05/21/2026,Technology,Software Application
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
M,05/27/2026,Consumer Cyclical,Specialty Retail
SNPS,05/27/2026,Technology,Software Infastructure
AI,05/27/2026,Technology,Software Application
SNOW,05/27/2026,Technology,Software Application
UHAL,05/27/2026,Industrials,Rental and Leasing Services
A,05/27/2026,Healthcare,Diagnostics and Research
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
CRM,05/27/2026,Technology,Software Application
ZS,05/28/2026,Technology,Software Infastructure
UEC,05/28/2026,Energy,Uranium
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
TD,05/28/2026,Financials,Banks Diversified
DELL,05/28/2026,Technology,Computer Hardware
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
RY,05/28/2026,Financials,Banks Diversified
NTAP,05/28/2026,Technology,Computer Hardware
MRVL,05/28/2026,Technology,Semiconductors
COST,05/28/2026,Consumer Defensive,Discount Stores
DG,06/02/2026,Consumer Defensive,Discount Stores
ULTA,06/02/2026,Consumer Cyclical,Specialty Retail
MDT,06/03/2026,Healthcare,Medical Devices
DLTR,06/03/2026,Consumer Defensive,Discount Stores
AVGO,06/03/2026,Technology,Semiconductors
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
DOCU,06/04/2026,Technology,Software Application
MDB,06/04/2026,Technology,Software Infastructure
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
ORCL,06/10/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
ADBE,06/11/2026,Technology,Software Infastructure
JBL,06/16/2026,Technology,Electronic Components
ACN,06/18/2026,Technology,Information Technology
KBH,06/23/2026,Consumer Cyclical,Residential Construction
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
CCL,06/24/2026,Consumer Cyclical,Travel Services
MU,06/24/2026,Technology,Semiconductors
NKE,06/25/2026,Consumer Cyclical,Footwear and Accesories
DAL,07/09/2026,Industrials,Airlines
