Stock,Earnings Date,Sector,Industry
AZO,12/09/2025,Consumer Cyclical,Specialty Retail
CASY,12/09/2025,Consumer Cyclical,Specialty Retail
SNPS,12/10/2025,Technology,Software Infastructure
ORCL,12/10/2025,Technology,Software Infastructure
UEC,12/10/2025,Energy,Uranium
ADBE,12/10/2025,Technology,Software Infastructure
RH,12/11/2025,Consumer Cyclical,Specialty Retail
LULU,12/11/2025,Consumer Cyclical,Apparel Retail
COST,12/11/2025,Consumer Defensive,Discount Stores
AVGO,12/11/2025,Technology,Semiconductors
LEN,12/16/2025,Consumer Cyclical,Residential Construction
JBL,12/17/2025,Technology,Electronic Components
MU,12/17/2025,Technology,Semiconductors
FDX,12/18/2025,Industrials,Integrated Freight and Logistics
NKE,12/18/2025,Consumer Cyclical,Footwear and Accesories
CCL,12/18/2025,Consumer Cyclical,Travel Services
KMX,12/18/2025,Consumer Cyclical,Auto and Truck Dealerships
BIRK,12/18/2025,Consumer Cyclical,Footwear and Accesories
CTAS,12/18/2025,Industrials,Specialty Business Services
KBH,12/18/2025,Consumer Cyclical,Residential Construction
DRI,12/18/2025,Consumer Cyclical,Restaurants
ACN,12/18/2025,Technology,Information Technology
DAL,01/09/2026,Industrials,Airlines
JPM,01/13/2026,Financials,Banks Diversified
BK,01/13/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
BAC,01/14/2026,Financials,Banks Diversified
BLK,01/14/2026,Financials,Asset Management
C,01/14/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
STT,01/15/2026,Financials,Asset Management
GS,01/15/2026,Financials,Capital Markets
UNH,01/15/2026,Healthcare,Healthcare Plans
MS,01/15/2026,Financials,Capital Markets
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
TSM,01/15/2026,Technology,Semiconductors
PNC,01/16/2026,Financials,Banks Regional
RF,01/16/2026,Financials,Banks Regional
FAST,01/19/2026,Industrials,Industrial Distribution
TXN,01/20/2026,Technology,Semiconductors
COF,01/20/2026,Financials,Credit Services
ONB,01/20/2026,Financials,Banks Regional
NFLX,01/20/2026,Communication Services,Entertainment
USB,01/20/2026,Financials,Banks Regional
UAL,01/20/2026,Industrials,Airlines
DHI,01/20/2026,Consumer Cyclical,Residential Construction
MMM,01/20/2026,Industrials,Conglomerates
AA,01/21/2026,Basic Materials,Aluminum
CFG,01/21/2026,Financials,Banks Regional
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
TEL,01/21/2026,Technology,Electronic Components
PLD,01/21/2026,Real Estate,Real Estate
STLD,01/21/2026,Basic Materials,Steel
ABT,01/21/2026,Healthcare,Medical Devices
SCHW,01/21/2026,Financials,Capital Markets
GEV,01/21/2026,Industrials,Special Industrial Machinery
TRV,01/21/2026,Financials,Insurance Propery and Casualty
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
TFC,01/21/2026,Financials,Banks Regional
GE,01/22/2026,Industrials,Aerospace and Defense
UNP,01/22/2026,Industrials,Railroads
ELV,01/22/2026,Healthcare,Healthcare Plans
HBAN,01/22/2026,Healthcare,Banks Regional
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
CSX,01/22/2026,Industrials,Railroads
PG,01/22/2026,Consumer Defensive,Household and Personal Products
FCX,01/22/2026,Basic Materials,Copper
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
AXP,01/23/2026,Financials,Credit Services
NEE,01/23/2026,Utilities,Regulated Electric
SOFI,01/26/2026,Financials,Credit Services
BRO,01/26/2026,Financials,Insurance Brokers
NUE,01/26/2026,Basic Materials,Steel
QRVO,01/27/2026,Technology,Semiconductors
RTX,01/27/2026,Industrials,Aerospace and Defense
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
SYF,01/27/2026,Financials,Credit Services
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
LMT,01/27/2026,Industrials,Aerospace and Defense
SYK,01/27/2026,Healthcare,Medical Devices
V,01/27/2026,Financials,Credit Services
RCL,01/27/2026,Consumer Cyclical,Travel Services
SBUX,01/27/2026,Consumer Cyclical,Restaurants
CB,01/27/2026,Financials,Insurance Propery and Casualty
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
APH,01/28/2026,Technology,Electronic Components
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GD,01/28/2026,Industrials,Aerospace and Defense
