Stock,Earnings Date,Sector,Industry
TSCO,07/23/2026,Consumer Cyclical,Specialty Retail
NSC,07/23/2026,Industrials,Railroads
TMO,07/23/2026,Healthcare,Diagnostics and Research
CNX,07/23/2026,Energy,Oil and Gas E&P
CNP,07/23/2026,Utilities,Regulated Electric
HON,07/23/2026,Industrials,Conglomerates
BX,07/23/2026,Financials,Unknown
RTX,07/23/2026,Industrials,Aerospace and Defense
SAP,07/23/2026,Technology,Information Technology
UNP,07/23/2026,Industrials,Railroads
ROP,07/23/2026,Technology,Software Application
INTC,07/23/2026,Technology,Semiconductors
MCO,07/23/2026,Financials,Financial Data and Stock Exchanges
INFY,07/23/2026,Technology,Information Technology
DLR,07/23/2026,Real Estate,Real Estate
HBAN,07/23/2026,Healthcare,Banks Regional
EW,07/23/2026,Healthcare,Medical Devices
CMCSA,07/23/2026,Communication Services,Telecom Services
FCX,07/23/2026,Basic Materials,Copper
DOW,07/23/2026,Basic Materials,Chemicals
TMUS,07/23/2026,Communication Services,Telecom Services
GOOGL,07/23/2026,Communication Services,Internet Content and Information
GOOG,07/23/2026,Communication Services,Internet Content and Information
CLF,07/23/2026,Basic Materials,Steel
NEM,07/23/2026,Basic Materials,Gold Miners
DECK,07/23/2026,Consumer Cyclical,Footwear and Accesories
TECK,07/23/2026,Basic Materials,Other Industrial Metals and Mining
SLB,07/24/2026,Energy,Oil and Gas Equipment and Services
VZ,07/24/2026,Communication Services,Telecom Services
AON,07/24/2026,Financials,Insurance Brokers
AXP,07/24/2026,Financials,Credit Services
SCCO,07/27/2026,Basic Materials,Copper
BRO,07/27/2026,Financials,Insurance Brokers
WELL,07/27/2026,Real Estate,Real Estate
NUE,07/27/2026,Basic Materials,Steel
CDNS,07/27/2026,Technology,Software Application
CZR,07/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CWH,07/28/2026,Consumer Cyclical,Auto and Truck Dealerships
FE,07/28/2026,Utilities,Regulated Electric
MARA,07/28/2026,Financials,Capital Markets
QRVO,07/28/2026,Technology,Semiconductors
EXR,07/28/2026,Real Estate,Real Estate
GLW,07/28/2026,Technology,Electronic Components
SPGI,07/28/2026,Financials,Financial Data and Stock Exchanges
AMT,07/28/2026,Real Estate,Real Estate
WM,07/28/2026,Industrials,Waste Management
V,07/28/2026,Financials,Credit Services
UPS,07/28/2026,Industrials,Integrated Freight and Logistics
SHW,07/28/2026,Basic Materials,Specialty Chemicals
PPG,07/28/2026,Basic Materials,Specialty Chemicals
PCAR,07/28/2026,Industrials,Farm and Heavy Construction Machinery
BA,07/28/2026,Industrials,Aerospace and Defense
CARR,07/28/2026,Industrials,Building Products and Equipment
CSTM,07/28/2026,Basic Materials,Unknown
JCI,07/28/2026,Industrials,Building Products and Equipment
PYPL,07/28/2026,Financials,Credit Services
F,07/28/2026,Consumer Cyclical,Auto Manufacturers
ECL,07/28/2026,Basic Materials,Specialty Chemicals
RCL,07/28/2026,Consumer Cyclical,Travel Services
KLAC,07/28/2026,Technology,Semiconductors Equipment and Materials
HLT,07/28/2026,Consumer Cyclical,Lodging
NXPI,07/28/2026,Technology,Semiconductors
KO,07/28/2026,Consumer Defensive,Beverages
ADP,07/29/2026,Technology,Software Application
BKNG,07/29/2026,Consumer Cyclical,Travel Services
PRU,07/29/2026,Financials,Insurance Life
SBUX,07/29/2026,Consumer Cyclical,Restaurants
AWK,07/29/2026,Utilities,Regulated Water
AEM,07/29/2026,Basic Materials,Gold Miners
SOFI,07/29/2026,Financials,Credit Services
MSFT,07/29/2026,Technology,Software Infastructure
VRSK,07/29/2026,Industrials,Consulting Services
AGI,07/29/2026,Basic Materials,Gold Miners
BSX,07/29/2026,Healthcare,Medical Devices
DXCM,07/29/2026,Healthcare,Medical Devices
ALB,07/29/2026,Basic Materials,Specialty Chemicals
HUM,07/29/2026,Healthcare,Healthcare Plans
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
META,07/29/2026,Communication Services,Internet Content and Information
TT,07/29/2026,Industrials,Building Products and Equipment
QCOM,07/29/2026,Technology,Semiconductors
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AER,07/29/2026,Industrials,Rental and Leasing Services
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
PSN,07/29/2026,Technology,Information Technology
ITW,07/29/2026,Industrials,Special Industrial Machinery
GD,07/29/2026,Industrials,Aerospace and Defense
CMG,07/29/2026,Consumer Cyclical,Restaurants
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
TER,07/29/2026,Technology,Semiconductors Equipment and Materials
HOOD,07/29/2026,Financials,Capital Markets
WING,07/29/2026,Consumer Cyclical,Restaurants
FTNT,07/29/2026,Technology,Software Infastructure
ARM,07/29/2026,Technology,Semiconductors
APH,07/29/2026,Technology,Electronic Components
WHR,07/29/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
ETSY,07/29/2026,Consumer Cyclical,Internet Retail
EBAY,07/29/2026,Consumer Cyclical,Internet Retail
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
PG,07/29/2026,Consumer Defensive,Household and Personal Products
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
NET,07/30/2026,Technology,Software Infastructure
RDDT,07/30/2026,Communication Services,Internet Content and Information
VMC,07/30/2026,Basic Materials,Building Materials
PWR,07/30/2026,Industrials,Engineering and Construction
SYK,07/30/2026,Healthcare,Medical Devices
CI,07/30/2026,Healthcare,Healthcare Plans
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
ENTG,07/30/2026,Technology,Semiconductors Equipment and Materials
FSLR,07/30/2026,Technology,Solar
NCLH,07/30/2026,Consumer Cyclical,Travel Services
YUM,07/30/2026,Consumer Cyclical,Restaurants
ROKU,07/30/2026,Communication Services,Entertainment
BLDR,07/30/2026,Industrials,Building Products and Equipment
CRH,07/30/2026,Basic Materials,Building Materials
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
HSY,07/30/2026,Consumer Defensive,Confectioners
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
HUN,07/30/2026,Basic Materials,Chemicals
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
MO,07/30/2026,Consumer Defensive,Tobacco
IR,07/30/2026,Industrials,Special Industrial Machinery
SO,07/30/2026,Utilities,Regulated Electric
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
MSTR,07/30/2026,Technology,Software Application
AEE,07/30/2026,Utilities,Regulated Electric
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
H,07/30/2026,Consumer Cyclical,Lodging
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
D,07/30/2026,Utilities,Regulated Electric
KKR,07/30/2026,Financials,Asset Management
MA,07/30/2026,Financials,Credit Services
MPWR,07/30/2026,Technology,Semiconductors
AAPL,07/30/2026,Technology,Consumer Electronics
SHAK,07/30/2026,Consumer Cyclical,Restaurants
EXC,07/30/2026,Utilities,Regulated Electric
BOOT,07/30/2026,Consumer Cyclical,Apparel Retail
MSI,07/30/2026,Technology,Communication Equipment
XEL,07/30/2026,Utilities,Regulated Electric
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
AES,07/30/2026,Utilities,Diversified
APD,07/30/2026,Basic Materials,Specialty Chemicals
PPL,07/30/2026,Utilities,Regulated Electric
RIVN,07/30/2026,Consumer Cyclical,Auto Manufacturers
AEP,07/30/2026,Utilities,Regulated Electric
LYB,07/31/2026,Basic Materials,Specialty Chemicals
CL,07/31/2026,Consumer Defensive,Household and Personal Products
LIN,07/31/2026,Basic Materials,Specialty Chemicals
XOM,07/31/2026,Energy,Oil and Gas Intergrated
MRNA,07/31/2026,Healthcare,Biotechnology
CVX,07/31/2026,Energy,Oil and Gas Intergrated
ABBV,07/31/2026,Healthcare,Drug Manufacturers - General
VRTX,08/03/2026,Healthcare,Biotechnology
ON,08/03/2026,Technology,Semiconductors
FANG,08/03/2026,Energy,Oil and Gas E&P
WMB,08/03/2026,Energy,Oil and Gas Midstream
LSCC,08/03/2026,Technology,Semiconductors
PLTR,08/03/2026,Technology,Software Infastructure
CRUS,08/04/2026,Technology,Semiconductors
J,08/04/2026,Industrials,Engineering and Construction
DD,08/04/2026,Basic Materials,Specialty Chemicals
AMD,08/04/2026,Technology,Semiconductors
ZBRA,08/04/2026,Technology,Communication Equipment
SPOT,08/04/2026,Communication Services,Internet Content and Information
SMCI,08/04/2026,Technology,Computer Hardware
TOST,08/04/2026,Technology,Software Infastructure
IT,08/04/2026,Technology,Information Technology
TDG,08/04/2026,Industrials,Aerospace and Defense
CE,08/04/2026,Basic Materials,Chemicals
SWKS,08/04/2026,Technology,Semiconductors
ANET,08/04/2026,Technology,Computer Hardware
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
MAR,08/04/2026,Consumer Cyclical,Lodging
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
ETN,08/04/2026,Industrials,Special Industrial Machinery
PFE,08/04/2026,Healthcare,Drug Manufacturers - General
PEG,08/04/2026,Utilities,Regulated Electric
MOS,08/04/2026,Basic Materials,Agricultural Inputs
DUK,08/04/2026,Utilities,Regulated Electric
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
GWW,08/04/2026,Industrials,Industrial Distribution
W,08/04/2026,Consumer Cyclical,Internet Retail
EOG,08/04/2026,Energy,Oil and Gas E&P
UPST,08/04/2026,Financials,Credit Services
ALSN,08/04/2026,Consumer Cyclical,Auto Parts
DVN,08/04/2026,Energy,Oil and Gas E&P
CVS,08/05/2026,Consumer Cyclical,Healthcare Plans
U,08/05/2026,Technology,Software Application
UBER,08/05/2026,Technology,Software Application
XYZ,08/05/2026,Technology,Software Infastructure
APP,08/05/2026,Technology,Software Application
PSX,08/05/2026,Energy,Oil and Gas Refining and Marketing
GPN,08/05/2026,Industrials,Specialty Business Services
OXY,08/05/2026,Energy,Oil and Gas E&P
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
BWA,08/05/2026,Consumer Cyclical,Auto Parts
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
DASH,08/05/2026,Communication Services,Internet Content and Information
NI,08/05/2026,Utilities,Regulated Gas
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
LYFT,08/05/2026,Technology,Software Application
SHOP,08/05/2026,Technology,Software Application
MELI,08/05/2026,Consumer Cyclical,Internet Retail
FOXA,08/05/2026,Communication Services,Entertainment
BROS,08/05/2026,Consumer Cyclical,Restaurants
DKNG,08/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
DIS,08/05/2026,Communication Services,Entertainment
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
Z,08/05/2026,Communication Services,Internet Content and Information
EMR,08/05/2026,Industrials,Special Industrial Machinery
UHAL,08/05/2026,Industrials,Rental and Leasing Services
ATO,08/05/2026,Utilities,Regulated Gas
ABNB,08/05/2026,Consumer Cyclical,Travel Services
CF,08/05/2026,Basic Materials,Agricultural Inputs
EXPE,08/06/2026,Consumer Cyclical,Travel Services
RMD,08/06/2026,Healthcare,Medical Instruments and Supplies
PH,08/06/2026,Industrials,Special Industrial Machinery
ZTS,08/06/2026,Healthcare,Drug Manufacturers - Specialty and Generic
WYNN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MCHP,08/06/2026,Technology,Semiconductors
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
COP,08/06/2026,Energy,Oil and Gas E&P
GT,08/06/2026,Consumer Cyclical,Auto Parts
PZZA,08/06/2026,Consumer Cyclical,Restaurants
PENN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MCD,08/06/2026,Consumer Cyclical,Restaurants
NBIS,08/06/2026,Communication Services,Internet Content and Information
SRE,08/06/2026,Utilities,Diversified
NRG,08/06/2026,Utilities,Independant Power Providers
ROK,08/06/2026,Industrials,Special Industrial Machinery
MNST,08/06/2026,Consumer Defensive,Beverages
CENX,08/06/2026,Basic Materials,Aluminum
DDOG,08/06/2026,Technology,Software Application
CEG,08/06/2026,Utilities,Renewable
CART,08/06/2026,Consumer Cyclical,Internet Retail
SEZL,08/06/2026,Financials,Credit Services
RSG,08/06/2026,Industrials,Waste Management
ED,08/06/2026,Utilities,Regulated Electric
GILD,08/06/2026,Healthcare,Drug Manufacturers - General
AFL,08/06/2026,Financials,Insurance Life
WPM,08/06/2026,Basic Materials,Gold Miners
VST,08/07/2026,Utilities,Independant Power Providers
TTWO,08/10/2026,Communication Services,Electronic Gaming and Multimedia
SPG,08/10/2026,Real Estate,Real Estate
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
FNV,08/11/2026,Basic Materials,Gold Miners
SE,08/11/2026,Consumer Cyclical,Internet Retail
ARMK,08/11/2026,Industrials,Specialty Business Services
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
CSCO,08/12/2026,Technology,Communication Equipment
BULL,08/13/2026,Technology,Software Application
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
PANW,08/18/2026,Technology,Software Infastructure
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
MDT,08/18/2026,Healthcare,Medical Devices
TOL,08/18/2026,Consumer Cyclical,Residential Construction
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
TGT,08/19/2026,Consumer Defensive,Discount Stores
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
ADI,08/19/2026,Technology,Semiconductors
ZM,08/20/2026,Technology,Software Application
WDAY,08/20/2026,Technology,Software Application
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
WMT,08/20/2026,Consumer Defensive,Discount Stores
INTU,08/20/2026,Technology,Software Application
ZIM,08/20/2026,Industrials,Marine Shipping
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
NVDA,08/26/2026,Technology,Semiconductors
A,08/26/2026,Healthcare,Diagnostics and Research
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
SNOW,08/26/2026,Technology,Software Application
MDB,08/26/2026,Technology,Software Infastructure
RY,08/27/2026,Financials,Banks Diversified
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
TD,08/27/2026,Financials,Banks Diversified
MRVL,08/27/2026,Technology,Semiconductors
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
DG,08/27/2026,Consumer Defensive,Discount Stores
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
ADSK,08/27/2026,Technology,Software Application
AFRM,08/27/2026,Technology,Software Infastructure
IREN,08/27/2026,Financials,Capital Markets
BABA,08/28/2026,Consumer Cyclical,Internet Retail
CRWD,09/01/2026,Technology,Software Infastructure
M,09/02/2026,Consumer Cyclical,Specialty Retail
CRM,09/02/2026,Technology,Software Application
GTLB,09/02/2026,Technology,Software Infastructure
DELL,09/03/2026,Technology,Computer Hardware
DOCU,09/03/2026,Technology,Software Application
AVGO,09/03/2026,Technology,Semiconductors
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
FDXF,09/08/2026,Industrials,Integrated Freight and Logistics
ORCL,09/09/2026,Technology,Software Infastructure
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
DRI,09/17/2026,Consumer Cyclical,Restaurants
MU,09/23/2026,Technology,Semiconductors
COST,09/24/2026,Consumer Defensive,Discount Stores
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
