Stock,Earnings Date,Sector,Industry
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
BABA,08/20/2026,Consumer Cyclical,Internet Retail
INTU,08/25/2026,Technology,Software Application
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
ZM,08/25/2026,Technology,Software Application
A,08/26/2026,Healthcare,Diagnostics and Research
CRM,08/26/2026,Technology,Software Application
JKS,08/26/2026,Technology,Solar
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
NVDA,08/26/2026,Technology,Semiconductors
SNPS,08/26/2026,Technology,Software Infastructure
CRWD,08/26/2026,Technology,Software Infastructure
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
MRVL,08/27/2026,Technology,Semiconductors
TD,08/27/2026,Financials,Banks Diversified
CSIQ,08/27/2026,Technology,Solar
IREN,08/27/2026,Financials,Capital Markets
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
RY,08/27/2026,Financials,Banks Diversified
WDAY,08/27/2026,Technology,Software Application
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
ADSK,08/27/2026,Technology,Software Application
DG,08/27/2026,Consumer Defensive,Discount Stores
DLTR,08/27/2026,Consumer Defensive,Discount Stores
AFRM,08/27/2026,Technology,Software Infastructure
DELL,09/01/2026,Technology,Computer Hardware
PANW,09/01/2026,Technology,Software Infastructure
GTLB,09/01/2026,Technology,Software Infastructure
MDT,09/01/2026,Healthcare,Medical Devices
MDB,09/01/2026,Technology,Software Infastructure
AVGO,09/02/2026,Technology,Semiconductors
AI,09/02/2026,Technology,Software Application
NTAP,09/02/2026,Technology,Computer Hardware
SNOW,09/02/2026,Technology,Software Application
AEO,09/02/2026,Consumer Cyclical,Apparel Retail
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
ZS,09/03/2026,Technology,Software Infastructure
DOCU,09/03/2026,Technology,Software Application
CPRT,09/03/2026,Industrials,Specialty Business Services
CASY,09/08/2026,Consumer Cyclical,Specialty Retail
M,09/10/2026,Consumer Cyclical,Specialty Retail
RH,09/10/2026,Consumer Cyclical,Specialty Retail
ORCL,09/10/2026,Technology,Software Infastructure
ADBE,09/10/2026,Technology,Software Infastructure
LEN,09/17/2026,Consumer Cyclical,Residential Construction
AZO,09/22/2026,Consumer Cyclical,Specialty Retail
MU,09/23/2026,Technology,Semiconductors
CTAS,09/23/2026,Industrials,Specialty Business Services
UEC,09/24/2026,Energy,Uranium
KBH,09/24/2026,Consumer Cyclical,Residential Construction
JBL,09/24/2026,Technology,Electronic Components
DRI,09/24/2026,Consumer Cyclical,Restaurants
COST,09/24/2026,Consumer Defensive,Discount Stores
CCL,09/28/2026,Consumer Cyclical,Travel Services
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
ACN,10/01/2026,Technology,Information Technology
PEP,10/08/2026,Consumer Defensive,Beverages
DAL,10/08/2026,Industrials,Airlines
JPM,10/13/2026,Financials,Banks Diversified
WFC,10/13/2026,Financials,Banks Diversified
C,10/13/2026,Financials,Banks Diversified
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
GS,10/13/2026,Financials,Capital Markets
DPZ,10/13/2026,Consumer Cyclical,Restaurants
MS,10/14/2026,Financials,Capital Markets
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
PGR,10/14/2026,Financials,Insurance Propery and Casualty
PLD,10/14/2026,Real Estate,Real Estate
SYF,10/14/2026,Financials,Credit Services
BLK,10/14/2026,Financials,Asset Management
STT,10/14/2026,Financials,Asset Management
BAC,10/14/2026,Financials,Banks Diversified
FAST,10/14/2026,Industrials,Industrial Distribution
JBHT,10/14/2026,Industrials,Integrated Freight and Logistics
ABT,10/14/2026,Healthcare,Medical Devices
AA,10/15/2026,Basic Materials,Aluminum
TSM,10/15/2026,Technology,Semiconductors
PNC,10/15/2026,Financials,Banks Regional
SCHW,10/15/2026,Financials,Capital Markets
TRV,10/15/2026,Financials,Insurance Propery and Casualty
USB,10/15/2026,Financials,Banks Regional
TFC,10/16/2026,Financials,Banks Regional
CFG,10/16/2026,Financials,Banks Regional
RF,10/16/2026,Financials,Banks Regional
STLD,10/19/2026,Basic Materials,Steel
CLF,10/19/2026,Basic Materials,Steel
HAL,10/20/2026,Energy,Oil and Gas Equipment and Services
GM,10/20/2026,Consumer Cyclical,Auto Manufacturers
VZ,10/20/2026,Communication Services,Telecom Services
ISRG,10/20/2026,Healthcare,Medical Instruments and Supplies
COF,10/20/2026,Financials,Credit Services
NFLX,10/20/2026,Communication Services,Entertainment
PHM,10/20/2026,Consumer Cyclical,Residential Construction
RTX,10/20/2026,Industrials,Aerospace and Defense
GPC,10/20/2026,Consumer Cyclical,Auto Parts
LMT,10/20/2026,Industrials,Aerospace and Defense
GE,10/20/2026,Industrials,Aerospace and Defense
KO,10/20/2026,Consumer Defensive,Beverages
MMM,10/20/2026,Industrials,Conglomerates
DHR,10/20/2026,Healthcare,Diagnostics and Research
NOC,10/20/2026,Industrials,Aerospace and Defense
EFX,10/20/2026,Industrials,Consulting Services
T,10/21/2026,Communication Services,Telecom Services
URI,10/21/2026,Industrials,Rental and Leasing Services
SAP,10/21/2026,Technology,Information Technology
TER,10/21/2026,Technology,Semiconductors Equipment and Materials
CME,10/21/2026,Financials,Financial Data and Stock Exchanges
TMO,10/21/2026,Healthcare,Diagnostics and Research
CCI,10/21/2026,Real Estate,Real Estate
UAL,10/21/2026,Industrials,Airlines
MCO,10/21/2026,Financials,Financial Data and Stock Exchanges
ONB,10/21/2026,Financials,Banks Regional
FE,10/21/2026,Utilities,Regulated Electric
IBM,10/21/2026,Technology,Information Technology
WAB,10/21/2026,Industrials,Railroads
LUV,10/21/2026,Industrials,Airlines
ELV,10/21/2026,Healthcare,Healthcare Plans
LVS,10/21/2026,Consumer Cyclical,Resorts/Casinos/Gambling
LRCX,10/21/2026,Technology,Semiconductors Equipment and Materials
TSLA,10/21/2026,Consumer Cyclical,Auto Manufacturers
PM,10/21/2026,Consumer Defensive,Tobacco
BX,10/22/2026,Financials,Unknown
CSX,10/22/2026,Industrials,Railroads
TMUS,10/22/2026,Communication Services,Telecom Services
VLO,10/22/2026,Energy,Oil and Gas Refining and Marketing
F,10/22/2026,Consumer Cyclical,Auto Manufacturers
CNP,10/22/2026,Utilities,Regulated Electric
DECK,10/22/2026,Consumer Cyclical,Footwear and Accesories
DOW,10/22/2026,Basic Materials,Chemicals
FCX,10/22/2026,Basic Materials,Copper
HON,10/22/2026,Industrials,Conglomerates
ROP,10/22/2026,Technology,Software Application
DLR,10/22/2026,Real Estate,Real Estate
UNP,10/22/2026,Industrials,Railroads
TSCO,10/22/2026,Consumer Cyclical,Specialty Retail
