Stock,Earnings Date,Sector,Industry
CASY,12/09/2025,Consumer Cyclical,Specialty Retail
UEC,12/10/2025,Energy,Uranium
SNPS,12/10/2025,Technology,Software Infastructure
ORCL,12/10/2025,Technology,Software Infastructure
ADBE,12/10/2025,Technology,Software Infastructure
RH,12/11/2025,Consumer Cyclical,Specialty Retail
LULU,12/11/2025,Consumer Cyclical,Apparel Retail
AVGO,12/11/2025,Technology,Semiconductors
COST,12/11/2025,Consumer Defensive,Discount Stores
LEN,12/16/2025,Consumer Cyclical,Residential Construction
MU,12/17/2025,Technology,Semiconductors
JBL,12/17/2025,Technology,Electronic Components
CTAS,12/18/2025,Industrials,Specialty Business Services
BIRK,12/18/2025,Consumer Cyclical,Footwear and Accesories
DRI,12/18/2025,Consumer Cyclical,Restaurants
NKE,12/18/2025,Consumer Cyclical,Footwear and Accesories
ACN,12/18/2025,Technology,Information Technology
FDX,12/18/2025,Industrials,Integrated Freight and Logistics
KBH,12/18/2025,Consumer Cyclical,Residential Construction
KMX,12/18/2025,Consumer Cyclical,Auto and Truck Dealerships
CCL,12/19/2025,Consumer Cyclical,Travel Services
DAL,01/09/2026,Industrials,Airlines
JPM,01/13/2026,Financials,Banks Diversified
BK,01/13/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
C,01/14/2026,Financials,Banks Diversified
BLK,01/14/2026,Financials,Asset Management
BAC,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
STT,01/15/2026,Financials,Asset Management
GS,01/15/2026,Financials,Capital Markets
UNH,01/15/2026,Healthcare,Healthcare Plans
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
MS,01/15/2026,Financials,Capital Markets
TSM,01/15/2026,Technology,Semiconductors
RF,01/16/2026,Financials,Banks Regional
PNC,01/16/2026,Financials,Banks Regional
FAST,01/19/2026,Industrials,Industrial Distribution
TXN,01/20/2026,Technology,Semiconductors
USB,01/20/2026,Financials,Banks Regional
ONB,01/20/2026,Financials,Banks Regional
DHI,01/20/2026,Consumer Cyclical,Residential Construction
UAL,01/20/2026,Industrials,Airlines
MMM,01/20/2026,Industrials,Conglomerates
COF,01/20/2026,Financials,Credit Services
NFLX,01/20/2026,Communication Services,Entertainment
SCHW,01/21/2026,Financials,Capital Markets
CFG,01/21/2026,Financials,Banks Regional
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
TRV,01/21/2026,Financials,Insurance Propery and Casualty
TEL,01/21/2026,Technology,Electronic Components
AA,01/21/2026,Basic Materials,Aluminum
PLD,01/21/2026,Real Estate,Real Estate
TFC,01/21/2026,Financials,Banks Regional
STLD,01/21/2026,Basic Materials,Steel
GEV,01/21/2026,Industrials,Special Industrial Machinery
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
ABT,01/21/2026,Healthcare,Medical Devices
GE,01/22/2026,Industrials,Aerospace and Defense
FCX,01/22/2026,Basic Materials,Copper
UNP,01/22/2026,Industrials,Railroads
HBAN,01/22/2026,Healthcare,Banks Regional
ELV,01/22/2026,Healthcare,Healthcare Plans
PG,01/22/2026,Consumer Defensive,Household and Personal Products
CSX,01/22/2026,Industrials,Railroads
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
AXP,01/23/2026,Financials,Credit Services
NEE,01/23/2026,Utilities,Regulated Electric
NUE,01/26/2026,Basic Materials,Steel
SOFI,01/26/2026,Financials,Credit Services
BRO,01/26/2026,Financials,Insurance Brokers
SYK,01/27/2026,Healthcare,Medical Devices
SYF,01/27/2026,Financials,Credit Services
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
RCL,01/27/2026,Consumer Cyclical,Travel Services
SBUX,01/27/2026,Consumer Cyclical,Restaurants
RTX,01/27/2026,Industrials,Aerospace and Defense
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
LMT,01/27/2026,Industrials,Aerospace and Defense
CB,01/27/2026,Financials,Insurance Propery and Casualty
V,01/27/2026,Financials,Credit Services
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
QRVO,01/27/2026,Technology,Semiconductors
GLW,01/28/2026,Technology,Electronic Components
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
NSC,01/28/2026,Industrials,Railroads
META,01/28/2026,Communication Services,Internet Content and Information
OTIS,01/28/2026,Industrials,Special Industrial Machinery
BA,01/28/2026,Industrials,Aerospace and Defense
GD,01/28/2026,Industrials,Aerospace and Defense
NOW,01/28/2026,Technology,Software Application
PGR,01/28/2026,Financials,Insurance Propery and Casualty
T,01/28/2026,Communication Services,Telecom Services
IBM,01/28/2026,Technology,Information Technology
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
URI,01/28/2026,Industrials,Rental and Leasing Services
FLEX,01/28/2026,Technology,Electronic Components
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
APH,01/28/2026,Technology,Electronic Components
ADP,01/28/2026,Technology,Software Application
MSFT,01/28/2026,Technology,Software Infastructure
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
DHR,01/28/2026,Healthcare,Diagnostics and Research
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
