Stock,Earnings Date,Sector,Industry
UAL,07/15/2026,Industrials,Airlines
ELV,07/15/2026,Healthcare,Healthcare Plans
STT,07/16/2026,Financials,Asset Management
UNH,07/16/2026,Healthcare,Healthcare Plans
GE,07/16/2026,Industrials,Aerospace and Defense
ABT,07/16/2026,Healthcare,Medical Devices
USB,07/16/2026,Financials,Banks Regional
AA,07/16/2026,Basic Materials,Aluminum
CFG,07/16/2026,Financials,Banks Regional
PLD,07/16/2026,Real Estate,Real Estate
ISRG,07/16/2026,Healthcare,Medical Instruments and Supplies
NFLX,07/16/2026,Communication Services,Entertainment
TSM,07/16/2026,Technology,Semiconductors
RF,07/17/2026,Financials,Banks Regional
TRV,07/17/2026,Financials,Insurance Propery and Casualty
TFC,07/17/2026,Financials,Banks Regional
DPZ,07/20/2026,Consumer Cyclical,Restaurants
STLD,07/20/2026,Basic Materials,Steel
DHI,07/21/2026,Consumer Cyclical,Residential Construction
EFX,07/21/2026,Industrials,Consulting Services
DHR,07/21/2026,Healthcare,Diagnostics and Research
GM,07/21/2026,Consumer Cyclical,Auto Manufacturers
GPC,07/21/2026,Consumer Cyclical,Auto Parts
MMM,07/21/2026,Industrials,Conglomerates
CB,07/21/2026,Financials,Insurance Propery and Casualty
HAL,07/21/2026,Energy,Oil and Gas Equipment and Services
SCHW,07/21/2026,Financials,Capital Markets
COF,07/21/2026,Financials,Credit Services
NOC,07/21/2026,Industrials,Aerospace and Defense
SYF,07/21/2026,Financials,Credit Services
LVS,07/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PHM,07/22/2026,Consumer Cyclical,Residential Construction
TSLA,07/22/2026,Consumer Cyclical,Auto Manufacturers
ONB,07/22/2026,Financials,Banks Regional
MCO,07/22/2026,Financials,Financial Data and Stock Exchanges
PM,07/22/2026,Consumer Defensive,Tobacco
CME,07/22/2026,Financials,Financial Data and Stock Exchanges
CSX,07/22/2026,Industrials,Railroads
T,07/22/2026,Communication Services,Telecom Services
TXN,07/22/2026,Technology,Semiconductors
GEV,07/22/2026,Industrials,Special Industrial Machinery
TEL,07/22/2026,Technology,Electronic Components
GOOG,07/22/2026,Communication Services,Internet Content and Information
LUV,07/22/2026,Industrials,Airlines
GOOGL,07/22/2026,Communication Services,Internet Content and Information
OTIS,07/22/2026,Industrials,Special Industrial Machinery
IBM,07/22/2026,Technology,Information Technology
NOW,07/22/2026,Technology,Software Application
URI,07/22/2026,Industrials,Rental and Leasing Services
WAB,07/22/2026,Industrials,Railroads
CCI,07/22/2026,Real Estate,Real Estate
SAP,07/23/2026,Technology,Information Technology
ROP,07/23/2026,Technology,Software Application
TSCO,07/23/2026,Consumer Cyclical,Specialty Retail
INTC,07/23/2026,Technology,Semiconductors
EW,07/23/2026,Healthcare,Medical Devices
INFY,07/23/2026,Technology,Information Technology
HBAN,07/23/2026,Healthcare,Banks Regional
DLR,07/23/2026,Real Estate,Real Estate
UNP,07/23/2026,Industrials,Railroads
RTX,07/23/2026,Industrials,Aerospace and Defense
NSC,07/23/2026,Industrials,Railroads
LMT,07/23/2026,Industrials,Aerospace and Defense
HON,07/23/2026,Industrials,Conglomerates
TMO,07/23/2026,Healthcare,Diagnostics and Research
BX,07/23/2026,Financials,Unknown
DECK,07/23/2026,Consumer Cyclical,Footwear and Accesories
CMCSA,07/23/2026,Communication Services,Telecom Services
FCX,07/23/2026,Basic Materials,Copper
DOW,07/23/2026,Basic Materials,Chemicals
NEM,07/23/2026,Basic Materials,Gold Miners
TMUS,07/23/2026,Communication Services,Telecom Services
TECK,07/23/2026,Basic Materials,Other Industrial Metals and Mining
CLF,07/23/2026,Basic Materials,Steel
NEE,07/24/2026,Utilities,Regulated Electric
SLB,07/24/2026,Energy,Oil and Gas Equipment and Services
AXP,07/24/2026,Financials,Credit Services
VZ,07/24/2026,Communication Services,Telecom Services
WELL,07/27/2026,Real Estate,Real Estate
BRO,07/27/2026,Financials,Insurance Brokers
CDNS,07/27/2026,Technology,Software Application
SCCO,07/27/2026,Basic Materials,Copper
NUE,07/27/2026,Basic Materials,Steel
SHW,07/28/2026,Basic Materials,Specialty Chemicals
UPS,07/28/2026,Industrials,Integrated Freight and Logistics
SPGI,07/28/2026,Financials,Financial Data and Stock Exchanges
PPG,07/28/2026,Basic Materials,Specialty Chemicals
RCL,07/28/2026,Consumer Cyclical,Travel Services
EXR,07/28/2026,Real Estate,Real Estate
NXPI,07/28/2026,Technology,Semiconductors
TER,07/28/2026,Technology,Semiconductors Equipment and Materials
BA,07/28/2026,Industrials,Aerospace and Defense
AMT,07/28/2026,Real Estate,Real Estate
KO,07/28/2026,Consumer Defensive,Beverages
V,07/28/2026,Financials,Credit Services
QRVO,07/28/2026,Technology,Semiconductors
