Stock,Earnings Date,Sector,Industry
OKE,04/28/2026,Energy,Oil and Gas Midstream
FE,04/28/2026,Utilities,Regulated Electric
EXR,04/28/2026,Real Estate,Real Estate
IR,04/28/2026,Industrials,Special Industrial Machinery
TER,04/28/2026,Technology,Semiconductors Equipment and Materials
AFL,04/29/2026,Financials,Insurance Life
AMZN,04/29/2026,Consumer Cyclical,Internet Retail
ALL,04/29/2026,Financials,Insurance Propery and Casualty
PSN,04/29/2026,Technology,Information Technology
JKS,04/29/2026,Technology,Solar
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
MPWR,04/30/2026,Technology,Semiconductors
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
AAPL,04/30/2026,Technology,Consumer Electronics
MA,04/30/2026,Financials,Credit Services
PWR,04/30/2026,Industrials,Engineering and Construction
TWLO,04/30/2026,Technology,Software Infastructure
TT,04/30/2026,Industrials,Building Products and Equipment
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
CROX,04/30/2026,Consumer Cyclical,Footwear and Accesories
PH,04/30/2026,Industrials,Special Industrial Machinery
COP,04/30/2026,Energy,Oil and Gas E&P
CNX,04/30/2026,Energy,Oil and Gas E&P
MO,04/30/2026,Consumer Defensive,Tobacco
HSY,04/30/2026,Consumer Defensive,Confectioners
ENTG,04/30/2026,Technology,Semiconductors Equipment and Materials
W,04/30/2026,Consumer Cyclical,Internet Retail
FSLR,04/30/2026,Technology,Solar
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
RCL,04/30/2026,Consumer Cyclical,Travel Services
RIVN,04/30/2026,Consumer Cyclical,Auto Manufacturers
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
MLM,04/30/2026,Basic Materials,Building Materials
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
XEL,04/30/2026,Utilities,Regulated Electric
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
BLDR,04/30/2026,Industrials,Building Products and Equipment
CI,04/30/2026,Healthcare,Healthcare Plans
ROKU,04/30/2026,Communication Services,Entertainment
AEM,04/30/2026,Basic Materials,Gold Miners
SYK,04/30/2026,Healthcare,Medical Devices
APD,04/30/2026,Basic Materials,Specialty Chemicals
CRH,04/30/2026,Basic Materials,Building Materials
SO,04/30/2026,Utilities,Regulated Electric
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
HUN,04/30/2026,Basic Materials,Chemicals
ITW,04/30/2026,Industrials,Special Industrial Machinery
AES,04/30/2026,Utilities,Diversified
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
DXCM,04/30/2026,Healthcare,Medical Devices
CARR,04/30/2026,Industrials,Building Products and Equipment
CL,05/01/2026,Consumer Defensive,Household and Personal Products
EL,05/01/2026,Consumer Defensive,Household and Personal Products
LIN,05/01/2026,Basic Materials,Specialty Chemicals
XOM,05/01/2026,Energy,Oil and Gas Intergrated
AON,05/01/2026,Financials,Insurance Brokers
D,05/01/2026,Utilities,Regulated Electric
MRNA,05/01/2026,Healthcare,Biotechnology
LYB,05/01/2026,Basic Materials,Specialty Chemicals
CVX,05/01/2026,Energy,Oil and Gas Intergrated
PINS,05/04/2026,Communication Services,Internet Content and Information
ON,05/04/2026,Technology,Semiconductors
LSCC,05/04/2026,Technology,Semiconductors
NCLH,05/04/2026,Consumer Cyclical,Travel Services
PLTR,05/04/2026,Technology,Software Infastructure
FANG,05/04/2026,Energy,Oil and Gas E&P
WMB,05/04/2026,Energy,Oil and Gas Midstream
ALSN,05/04/2026,Consumer Cyclical,Auto Parts
VRTX,05/04/2026,Healthcare,Biotechnology
DVN,05/05/2026,Energy,Oil and Gas E&P
J,05/05/2026,Industrials,Engineering and Construction
PRU,05/05/2026,Financials,Insurance Life
KKR,05/05/2026,Financials,Asset Management
PFE,05/05/2026,Healthcare,Drug Manufacturers - General
ROK,05/05/2026,Industrials,Special Industrial Machinery
PYPL,05/05/2026,Financials,Credit Services
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
EMR,05/05/2026,Industrials,Special Industrial Machinery
AMD,05/05/2026,Technology,Semiconductors
ANET,05/05/2026,Technology,Computer Hardware
OXY,05/05/2026,Energy,Oil and Gas E&P
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
UPST,05/05/2026,Financials,Credit Services
TEM,05/05/2026,Healthcare,Health Information Services
EOG,05/05/2026,Energy,Oil and Gas E&P
ETN,05/05/2026,Industrials,Special Industrial Machinery
TDG,05/05/2026,Industrials,Aerospace and Defense
IT,05/05/2026,Technology,Information Technology
SHOP,05/05/2026,Technology,Software Application
AEP,05/05/2026,Utilities,Regulated Electric
DD,05/05/2026,Basic Materials,Specialty Chemicals
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
SWKS,05/05/2026,Technology,Semiconductors
SMCI,05/05/2026,Technology,Computer Hardware
