Stock,Earnings Date,Sector,Industry
LEN,09/16/2026,Consumer Cyclical,Residential Construction
KBH,09/22/2026,Consumer Cyclical,Residential Construction
AZO,09/22/2026,Consumer Cyclical,Specialty Retail
CTAS,09/23/2026,Industrials,Specialty Business Services
UEC,09/24/2026,Energy,Uranium
DRI,09/24/2026,Consumer Cyclical,Restaurants
COST,09/24/2026,Consumer Defensive,Discount Stores
CCL,09/28/2026,Consumer Cyclical,Travel Services
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
JBL,09/30/2026,Technology,Electronic Components
MU,09/30/2026,Technology,Semiconductors
ACN,10/01/2026,Technology,Information Technology
NKE,10/01/2026,Consumer Cyclical,Footwear and Accesories
DAL,10/08/2026,Industrials,Airlines
PEP,10/08/2026,Consumer Defensive,Beverages
WFC,10/13/2026,Financials,Banks Diversified
JPM,10/13/2026,Financials,Banks Diversified
DPZ,10/13/2026,Consumer Cyclical,Restaurants
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
GS,10/13/2026,Financials,Capital Markets
C,10/13/2026,Financials,Banks Diversified
PGR,10/14/2026,Financials,Insurance Propery and Casualty
ABT,10/14/2026,Healthcare,Medical Devices
MS,10/14/2026,Financials,Capital Markets
BLK,10/14/2026,Financials,Asset Management
BAC,10/14/2026,Financials,Banks Diversified
SYF,10/14/2026,Financials,Credit Services
FAST,10/14/2026,Industrials,Industrial Distribution
STT,10/14/2026,Financials,Asset Management
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
JBHT,10/15/2026,Industrials,Integrated Freight and Logistics
PLD,10/15/2026,Real Estate,Real Estate
AA,10/15/2026,Basic Materials,Aluminum
TSM,10/15/2026,Technology,Semiconductors
USB,10/15/2026,Financials,Banks Regional
TRV,10/15/2026,Financials,Insurance Propery and Casualty
PNC,10/15/2026,Financials,Banks Regional
SCHW,10/15/2026,Financials,Capital Markets
CFG,10/16/2026,Financials,Banks Regional
RF,10/16/2026,Financials,Banks Regional
TFC,10/16/2026,Financials,Banks Regional
STLD,10/19/2026,Basic Materials,Steel
CLF,10/19/2026,Basic Materials,Steel
RTX,10/20/2026,Industrials,Aerospace and Defense
NOC,10/20/2026,Industrials,Aerospace and Defense
MMM,10/20/2026,Industrials,Conglomerates
ISRG,10/20/2026,Healthcare,Medical Instruments and Supplies
GE,10/20/2026,Industrials,Aerospace and Defense
GM,10/20/2026,Consumer Cyclical,Auto Manufacturers
EFX,10/20/2026,Industrials,Consulting Services
KO,10/20/2026,Consumer Defensive,Beverages
HAL,10/20/2026,Energy,Oil and Gas Equipment and Services
DHR,10/20/2026,Healthcare,Diagnostics and Research
COF,10/20/2026,Financials,Credit Services
VZ,10/20/2026,Communication Services,Telecom Services
NFLX,10/20/2026,Communication Services,Entertainment
LMT,10/20/2026,Industrials,Aerospace and Defense
GPC,10/20/2026,Consumer Cyclical,Auto Parts
URI,10/21/2026,Industrials,Rental and Leasing Services
WAB,10/21/2026,Industrials,Railroads
PM,10/21/2026,Consumer Defensive,Tobacco
LUV,10/21/2026,Industrials,Airlines
TSLA,10/21/2026,Consumer Cyclical,Auto Manufacturers
TMO,10/21/2026,Healthcare,Diagnostics and Research
ELV,10/21/2026,Healthcare,Healthcare Plans
CME,10/21/2026,Financials,Financial Data and Stock Exchanges
MCO,10/21/2026,Financials,Financial Data and Stock Exchanges
ONB,10/21/2026,Financials,Banks Regional
UAL,10/21/2026,Industrials,Airlines
CCI,10/21/2026,Real Estate,Real Estate
LVS,10/21/2026,Consumer Cyclical,Resorts/Casinos/Gambling
FE,10/21/2026,Utilities,Regulated Electric
TER,10/21/2026,Technology,Semiconductors Equipment and Materials
IBM,10/21/2026,Technology,Information Technology
LRCX,10/21/2026,Technology,Semiconductors Equipment and Materials
SAP,10/21/2026,Technology,Information Technology
T,10/21/2026,Communication Services,Telecom Services
PHM,10/22/2026,Consumer Cyclical,Residential Construction
TMUS,10/22/2026,Communication Services,Telecom Services
NSC,10/22/2026,Industrials,Railroads
TECK,10/22/2026,Basic Materials,Other Industrial Metals and Mining
HON,10/22/2026,Industrials,Conglomerates
TSCO,10/22/2026,Consumer Cyclical,Specialty Retail
BX,10/22/2026,Financials,Unknown
ROP,10/22/2026,Technology,Software Application
INTC,10/22/2026,Technology,Semiconductors
CSX,10/22/2026,Industrials,Railroads
VLO,10/22/2026,Energy,Oil and Gas Refining and Marketing
HBAN,10/22/2026,Healthcare,Banks Regional
FCX,10/22/2026,Basic Materials,Copper
PG,10/22/2026,Consumer Defensive,Household and Personal Products
NEM,10/22/2026,Basic Materials,Gold Miners
CNP,10/22/2026,Utilities,Regulated Electric
DOW,10/22/2026,Basic Materials,Chemicals
F,10/22/2026,Consumer Cyclical,Auto Manufacturers
DECK,10/22/2026,Consumer Cyclical,Footwear and Accesories
UNP,10/22/2026,Industrials,Railroads
DLR,10/22/2026,Real Estate,Real Estate
CORZ,10/23/2026,Technology,Software Application
ITW,10/23/2026,Industrials,Special Industrial Machinery
INFY,10/23/2026,Technology,Information Technology
SLB,10/23/2026,Energy,Oil and Gas Equipment and Services
AXP,10/23/2026,Financials,Credit Services
WELL,10/26/2026,Real Estate,Real Estate
BRO,10/26/2026,Financials,Insurance Brokers
WM,10/26/2026,Industrials,Waste Management
CDNS,10/26/2026,Technology,Software Application
NXPI,10/26/2026,Technology,Semiconductors
NUE,10/26/2026,Basic Materials,Steel
CARR,10/27/2026,Industrials,Building Products and Equipment
CZR,10/27/2026,Consumer Cyclical,Resorts/Casinos/Gambling
NEE,10/27/2026,Utilities,Regulated Electric
W,10/27/2026,Consumer Cyclical,Internet Retail
CWH,10/27/2026,Consumer Cyclical,Auto and Truck Dealerships
ECL,10/27/2026,Basic Materials,Specialty Chemicals
OKE,10/27/2026,Energy,Oil and Gas Midstream
PYPL,10/27/2026,Financials,Credit Services
UNH,10/27/2026,Healthcare,Healthcare Plans
AMT,10/27/2026,Real Estate,Real Estate
SOFI,10/27/2026,Financials,Credit Services
CB,10/27/2026,Financials,Insurance Propery and Casualty
RCL,10/27/2026,Consumer Cyclical,Travel Services
V,10/27/2026,Financials,Credit Services
PPG,10/27/2026,Basic Materials,Specialty Chemicals
SCCO,10/27/2026,Basic Materials,Copper
TXN,10/27/2026,Technology,Semiconductors
SHW,10/27/2026,Basic Materials,Specialty Chemicals
PCAR,10/27/2026,Industrials,Farm and Heavy Construction Machinery
BKNG,10/27/2026,Consumer Cyclical,Travel Services
GLW,10/27/2026,Technology,Electronic Components
UPS,10/27/2026,Industrials,Integrated Freight and Logistics
AWK,10/28/2026,Utilities,Regulated Water
META,10/28/2026,Communication Services,Internet Content and Information
GOOGL,10/28/2026,Communication Services,Internet Content and Information
TEL,10/28/2026,Technology,Electronic Components
NOW,10/28/2026,Technology,Software Application
PRU,10/28/2026,Financials,Insurance Life
BSX,10/28/2026,Healthcare,Medical Devices
CSTM,10/28/2026,Basic Materials,Unknown
NI,10/28/2026,Utilities,Regulated Gas
AGI,10/28/2026,Basic Materials,Gold Miners
AEM,10/28/2026,Basic Materials,Gold Miners
GOOG,10/28/2026,Communication Services,Internet Content and Information
PSA,10/28/2026,Financials,Real Estate
CVS,10/28/2026,Consumer Cyclical,Healthcare Plans
ORLY,10/28/2026,Consumer Cyclical,Specialty Retail
OTIS,10/28/2026,Industrials,Special Industrial Machinery
FLEX,10/28/2026,Technology,Electronic Components
MGM,10/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
SBUX,10/28/2026,Consumer Cyclical,Restaurants
GEV,10/28/2026,Industrials,Special Industrial Machinery
GD,10/28/2026,Industrials,Aerospace and Defense
FDXF,10/28/2026,Industrials,Integrated Freight and Logistics
WHR,10/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
FDX,10/28/2026,Industrials,Integrated Freight and Logistics
KLAC,10/28/2026,Technology,Semiconductors Equipment and Materials
HLT,10/28/2026,Consumer Cyclical,Lodging
ADP,10/28/2026,Technology,Software Application
APH,10/28/2026,Technology,Electronic Components
CVNA,10/28/2026,Consumer Cyclical,Auto and Truck Dealerships
BOOT,10/28/2026,Consumer Cyclical,Apparel Retail
MSFT,10/28/2026,Technology,Software Infastructure
FND,10/28/2026,Consumer Cyclical,Home Improvement Retail
BA,10/28/2026,Industrials,Aerospace and Defense
AER,10/28/2026,Industrials,Rental and Leasing Services
CHRW,10/28/2026,Industrials,Integrated Freight and Logistics
VRSK,10/28/2026,Industrials,Consulting Services
CMG,10/28/2026,Consumer Cyclical,Restaurants
EXR,10/28/2026,Real Estate,Real Estate
AEP,10/29/2026,Utilities,Regulated Electric
SO,10/29/2026,Utilities,Regulated Electric
XEL,10/29/2026,Utilities,Regulated Electric
AAPL,10/29/2026,Technology,Consumer Electronics
FSLR,10/29/2026,Technology,Solar
TT,10/29/2026,Industrials,Building Products and Equipment
RSG,10/29/2026,Industrials,Waste Management
MRK,10/29/2026,Healthcare,Drug Manufacturers - General
ABBV,10/29/2026,Healthcare,Drug Manufacturers - General
LLY,10/29/2026,Healthcare,Drug Manufacturers - General
SYK,10/29/2026,Healthcare,Medical Devices
MSTR,10/29/2026,Technology,Software Application
NET,10/29/2026,Technology,Software Infastructure
GILD,10/29/2026,Healthcare,Drug Manufacturers - General
BLDR,10/29/2026,Industrials,Building Products and Equipment
TWLO,10/29/2026,Technology,Software Infastructure
EW,10/29/2026,Healthcare,Medical Devices
QCOM,10/29/2026,Technology,Semiconductors
MPWR,10/29/2026,Technology,Semiconductors
IR,10/29/2026,Industrials,Special Industrial Machinery
RMD,10/29/2026,Healthcare,Medical Instruments and Supplies
BMY,10/29/2026,Healthcare,Drug Manufacturers - General
PWR,10/29/2026,Industrials,Engineering and Construction
DXCM,10/29/2026,Healthcare,Medical Devices
CAT,10/29/2026,Industrials,Farm and Heavy Construction Machinery
CMCSA,10/29/2026,Communication Services,Telecom Services
AMZN,10/29/2026,Consumer Cyclical,Internet Retail
RBLX,10/29/2026,Communication Services,Electronic Gaming and Multimedia
LKQ,10/29/2026,Consumer Cyclical,Auto Parts
CNX,10/29/2026,Energy,Oil and Gas E&P
DHI,10/29/2026,Consumer Cyclical,Residential Construction
CROX,10/29/2026,Consumer Cyclical,Footwear and Accesories
CRH,10/29/2026,Basic Materials,Building Materials
COIN,10/29/2026,Financials,Financial Data and Stock Exchanges
MO,10/29/2026,Consumer Defensive,Tobacco
PSX,10/29/2026,Energy,Oil and Gas Refining and Marketing
RDDT,10/29/2026,Communication Services,Internet Content and Information
FOXA,10/29/2026,Communication Services,Entertainment
BWA,10/29/2026,Consumer Cyclical,Auto Parts
SHAK,10/29/2026,Consumer Cyclical,Restaurants
SPGI,10/29/2026,Financials,Financial Data and Stock Exchanges
MA,10/29/2026,Financials,Credit Services
VMC,10/29/2026,Basic Materials,Building Materials
ALSN,10/29/2026,Consumer Cyclical,Auto Parts
Z,10/29/2026,Communication Services,Internet Content and Information
ICE,10/29/2026,Financials,Financial Data and Stock Exchanges
CL,10/30/2026,Consumer Defensive,Household and Personal Products
CVX,10/30/2026,Energy,Oil and Gas Intergrated
LIN,10/30/2026,Basic Materials,Specialty Chemicals
D,10/30/2026,Utilities,Regulated Electric
LYB,10/30/2026,Basic Materials,Specialty Chemicals
AON,10/30/2026,Financials,Insurance Brokers
XOM,10/30/2026,Energy,Oil and Gas Intergrated
EL,11/02/2026,Consumer Defensive,Household and Personal Products
PEG,11/02/2026,Utilities,Regulated Electric
ON,11/02/2026,Technology,Semiconductors
VRTX,11/02/2026,Healthcare,Biotechnology
SPG,11/02/2026,Real Estate,Real Estate
PLTR,11/02/2026,Technology,Software Infastructure
WMB,11/02/2026,Energy,Oil and Gas Midstream
LSCC,11/02/2026,Technology,Semiconductors
FANG,11/02/2026,Energy,Oil and Gas E&P
ANET,11/03/2026,Technology,Computer Hardware
SHOP,11/03/2026,Technology,Software Application
GPN,11/03/2026,Industrials,Specialty Business Services
CRUS,11/03/2026,Technology,Semiconductors
WING,11/03/2026,Consumer Cyclical,Restaurants
AMD,11/03/2026,Technology,Semiconductors
GT,11/03/2026,Consumer Cyclical,Auto Parts
