Stock,Earnings Date,Sector,Industry
ULTA,12/04/2025,Consumer Cyclical,Specialty Retail
DG,12/04/2025,Consumer Defensive,Discount Stores
DOCU,12/04/2025,Technology,Software Application
TOL,12/08/2025,Consumer Cyclical,Residential Construction
AZO,12/09/2025,Consumer Cyclical,Specialty Retail
CASY,12/09/2025,Consumer Cyclical,Specialty Retail
UEC,12/10/2025,Energy,Uranium
SNPS,12/10/2025,Technology,Software Infastructure
ORCL,12/10/2025,Technology,Software Infastructure
ADBE,12/10/2025,Technology,Software Infastructure
RH,12/11/2025,Consumer Cyclical,Specialty Retail
AVGO,12/11/2025,Technology,Semiconductors
LULU,12/11/2025,Consumer Cyclical,Apparel Retail
COST,12/11/2025,Consumer Defensive,Discount Stores
LEN,12/16/2025,Consumer Cyclical,Residential Construction
JBL,12/17/2025,Technology,Electronic Components
MU,12/17/2025,Technology,Semiconductors
CCL,12/18/2025,Consumer Cyclical,Travel Services
KMX,12/18/2025,Consumer Cyclical,Auto and Truck Dealerships
KBH,12/18/2025,Consumer Cyclical,Residential Construction
BIRK,12/18/2025,Consumer Cyclical,Footwear and Accesories
ACN,12/18/2025,Technology,Information Technology
NKE,12/18/2025,Consumer Cyclical,Footwear and Accesories
CTAS,12/18/2025,Industrials,Specialty Business Services
DRI,12/18/2025,Consumer Cyclical,Restaurants
FDX,12/18/2025,Industrials,Integrated Freight and Logistics
DAL,01/09/2026,Industrials,Airlines
JPM,01/13/2026,Financials,Banks Diversified
BK,01/13/2026,Financials,Banks Diversified
BLK,01/14/2026,Financials,Asset Management
BAC,01/14/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
C,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
TSM,01/15/2026,Technology,Semiconductors
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
GS,01/15/2026,Financials,Capital Markets
MS,01/15/2026,Financials,Capital Markets
UNH,01/15/2026,Healthcare,Healthcare Plans
STT,01/15/2026,Financials,Asset Management
PNC,01/16/2026,Financials,Banks Regional
RF,01/16/2026,Financials,Banks Regional
FAST,01/19/2026,Industrials,Industrial Distribution
TXN,01/20/2026,Technology,Semiconductors
COF,01/20/2026,Financials,Credit Services
NFLX,01/20/2026,Communication Services,Entertainment
ONB,01/20/2026,Financials,Banks Regional
USB,01/20/2026,Financials,Banks Regional
DHI,01/20/2026,Consumer Cyclical,Residential Construction
MMM,01/20/2026,Industrials,Conglomerates
UAL,01/20/2026,Industrials,Airlines
PLD,01/21/2026,Real Estate,Real Estate
GEV,01/21/2026,Industrials,Special Industrial Machinery
CFG,01/21/2026,Financials,Banks Regional
STLD,01/21/2026,Basic Materials,Steel
TEL,01/21/2026,Technology,Electronic Components
ABT,01/21/2026,Healthcare,Medical Devices
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
AA,01/21/2026,Basic Materials,Aluminum
SCHW,01/21/2026,Financials,Capital Markets
TFC,01/21/2026,Financials,Banks Regional
TRV,01/21/2026,Financials,Insurance Propery and Casualty
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
UNP,01/22/2026,Industrials,Railroads
CSX,01/22/2026,Industrials,Railroads
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
PG,01/22/2026,Consumer Defensive,Household and Personal Products
FCX,01/22/2026,Basic Materials,Copper
HBAN,01/22/2026,Healthcare,Banks Regional
GE,01/22/2026,Industrials,Aerospace and Defense
ELV,01/22/2026,Healthcare,Healthcare Plans
NEE,01/23/2026,Utilities,Regulated Electric
AXP,01/23/2026,Financials,Credit Services
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
BRO,01/26/2026,Financials,Insurance Brokers
NUE,01/26/2026,Basic Materials,Steel
SOFI,01/26/2026,Financials,Credit Services
RCL,01/27/2026,Consumer Cyclical,Travel Services
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
LMT,01/27/2026,Industrials,Aerospace and Defense
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
RTX,01/27/2026,Industrials,Aerospace and Defense
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
V,01/27/2026,Financials,Credit Services
SYF,01/27/2026,Financials,Credit Services
SYK,01/27/2026,Healthcare,Medical Devices
SBUX,01/27/2026,Consumer Cyclical,Restaurants
QRVO,01/27/2026,Technology,Semiconductors
CB,01/27/2026,Financials,Insurance Propery and Casualty
BA,01/28/2026,Industrials,Aerospace and Defense
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
META,01/28/2026,Communication Services,Internet Content and Information
GD,01/28/2026,Industrials,Aerospace and Defense
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
NSC,01/28/2026,Industrials,Railroads
T,01/28/2026,Communication Services,Telecom Services
CLF,01/28/2026,Basic Materials,Steel
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
MSFT,01/28/2026,Technology,Software Infastructure
URI,01/28/2026,Industrials,Rental and Leasing Services
WM,01/28/2026,Industrials,Waste Management
CCI,01/28/2026,Real Estate,Real Estate
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
IBM,01/28/2026,Technology,Information Technology
GLW,01/28/2026,Technology,Electronic Components
FLEX,01/28/2026,Technology,Electronic Components
APH,01/28/2026,Technology,Electronic Components
NOW,01/28/2026,Technology,Software Application
ADP,01/28/2026,Technology,Software Application
OTIS,01/28/2026,Industrials,Special Industrial Machinery
DHR,01/28/2026,Healthcare,Diagnostics and Research
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
PGR,01/28/2026,Financials,Insurance Propery and Casualty
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
CMCSA,01/29/2026,Communication Services,Telecom Services
PH,01/29/2026,Industrials,Special Industrial Machinery
TT,01/29/2026,Industrials,Building Products and Equipment
INTC,01/29/2026,Technology,Semiconductors
MO,01/29/2026,Consumer Defensive,Tobacco
CNX,01/29/2026,Energy,Oil and Gas E&P
SAP,01/29/2026,Technology,Information Technology
AAPL,01/29/2026,Technology,Consumer Electronics
ROP,01/29/2026,Technology,Software Application
DOW,01/29/2026,Basic Materials,Chemicals
TMO,01/29/2026,Healthcare,Diagnostics and Research
MA,01/29/2026,Financials,Credit Services
MMC,01/29/2026,Financials,Insurance Brokers
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
BX,01/29/2026,Financials,Unknown
NOC,01/29/2026,Industrials,Aerospace and Defense
PPG,01/29/2026,Basic Materials,Specialty Chemicals
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
LUV,01/29/2026,Industrials,Airlines
PHM,01/29/2026,Consumer Cyclical,Residential Construction
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
ETN,01/29/2026,Industrials,Special Industrial Machinery
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
VZ,01/30/2026,Communication Services,Telecom Services
PSX,01/30/2026,Energy,Oil and Gas Refining and Marketing
XOM,01/30/2026,Energy,Oil and Gas Intergrated
CVX,01/30/2026,Energy,Oil and Gas Intergrated
CL,01/30/2026,Consumer Defensive,Household and Personal Products
LYB,01/30/2026,Basic Materials,Specialty Chemicals
PLTR,02/02/2026,Technology,Software Infastructure
SPOT,02/03/2026,Communication Services,Internet Content and Information
CMG,02/03/2026,Consumer Cyclical,Restaurants
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
TDG,02/03/2026,Industrials,Aerospace and Defense
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
AMD,02/03/2026,Technology,Semiconductors
CRUS,02/03/2026,Technology,Semiconductors
UBER,02/04/2026,Technology,Software Application
YUM,02/04/2026,Consumer Cyclical,Restaurants
MET,02/04/2026,Financials,Insurance Life
AFL,02/04/2026,Financials,Insurance Life
ALL,02/04/2026,Financials,Insurance Propery and Casualty
ARM,02/04/2026,Technology,Semiconductors
UHAL,02/04/2026,Industrials,Rental and Leasing Services
TMUS,02/04/2026,Communication Services,Telecom Services
DIS,02/04/2026,Communication Services,Entertainment
SWKS,02/04/2026,Technology,Semiconductors
QCOM,02/04/2026,Technology,Semiconductors
EMR,02/04/2026,Industrials,Special Industrial Machinery
ATO,02/04/2026,Utilities,Regulated Gas
JCI,02/04/2026,Industrials,Building Products and Equipment
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
MCHP,02/05/2026,Technology,Semiconductors
AFRM,02/05/2026,Technology,Software Infastructure
FTNT,02/05/2026,Technology,Software Infastructure
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
EXPE,02/05/2026,Consumer Cyclical,Travel Services
CI,02/05/2026,Healthcare,Healthcare Plans
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
APD,02/05/2026,Basic Materials,Specialty Chemicals
COP,02/05/2026,Energy,Oil and Gas E&P
KKR,02/06/2026,Financials,Asset Management
ARMK,02/10/2026,Industrials,Specialty Business Services
CSCO,02/11/2026,Technology,Communication Equipment
PANW,02/12/2026,Technology,Software Infastructure
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
MDT,02/17/2026,Healthcare,Medical Devices
ADI,02/18/2026,Technology,Semiconductors
BABA,02/19/2026,Consumer Cyclical,Internet Retail
ZM,02/23/2026,Technology,Software Application
WDAY,02/24/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
AI,02/25/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
RY,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
