Date,Time,Ticker,Open,High,Low,Close,Candle Range,Candle Signal
06-30-2025,09:30,NUE,131.29,131.88,131.07,131.67,0.81,No Signal
06-30-2025,09:30,STLD,129.87,130.26,129.44,130.18,0.82,Bullish Wick
06-30-2025,09:30,AEM,116.76,117.89,116.75,117.7,1.14,No Signal
06-30-2025,09:30,FCX,43.66,43.88,43.63,43.86,0.25,No Signal
06-30-2025,09:30,AA,29.4,29.54,29.21,29.31,0.33,No Signal
06-30-2025,09:30,APD,282.11,282.13,281.18,281.68,0.95,No Signal
06-30-2025,09:30,DD,68.8,68.82,68.4,68.5,0.42,No Signal
06-30-2025,09:30,ECL,267.71,268.0,267.15,267.72,0.85,No Signal
06-30-2025,09:30,LIN,467.01,467.89,466.74,467.68,1.15,No Signal
06-30-2025,09:30,SHW,344.38,344.54,342.24,342.52,2.3,No Signal
06-30-2025,09:30,DOW,26.87,26.92,26.83,26.85,0.09,No Signal
06-30-2025,09:30,DASH,244.05,244.1,242.79,243.23,1.31,No Signal
06-30-2025,09:30,GOOG,178.01,178.13,176.32,177.18,1.82,No Signal
06-30-2025,09:30,GOOGL,177.29,177.41,175.53,176.5,1.88,No Signal
06-30-2025,09:30,META,745.24,746.28,739.37,740.2,6.91,No Signal
06-30-2025,09:30,SPOT,755.18,763.7,754.85,762.59,8.85,No Signal
06-30-2025,09:30,Z,69.92,69.95,69.28,69.28,0.67,No Signal
06-30-2025,09:30,DIS,123.86,123.86,123.18,123.53,0.68,No Signal
06-30-2025,09:30,NFLX,1329.06,1331.77,1321.21,1322.06,10.56,No Signal
06-30-2025,09:30,ROKU,88.85,88.98,87.97,88.09,1.01,No Signal
06-30-2025,09:30,RBLX,104.56,105.04,104.42,104.48,0.62,Bearish Wick
06-30-2025,09:30,AMZN,221.78,222.42,220.96,221.4,1.46,No Signal
06-30-2025,09:30,W,51.96,51.99,51.43,51.55,0.56,No Signal
06-30-2025,09:30,DHI,128.88,128.88,127.79,128.5,1.08,No Signal
06-30-2025,09:30,KBH,52.62,52.62,52.12,52.38,0.5,No Signal
06-30-2025,09:30,LEN,110.53,110.53,109.37,110.04,1.16,No Signal
06-30-2025,09:30,PHM,105.22,105.23,104.26,105.17,0.97,Bullish Wick
06-30-2025,09:30,TOL,114.5,114.5,113.25,113.86,1.25,No Signal
06-30-2025,09:30,ABNB,134.15,134.15,132.23,132.25,1.92,No Signal
06-30-2025,09:30,CCL,27.48,27.71,27.45,27.64,0.26,No Signal
06-30-2025,09:30,NCLH,20.23,20.3,20.1,20.1,0.2,No Signal
06-30-2025,09:30,RCL,309.5,311.45,309.42,311.23,2.03,No Signal
06-30-2025,09:30,HLT,266.41,266.47,262.74,263.85,3.73,No Signal
06-30-2025,09:30,MAR,274.25,274.25,270.52,271.07,3.73,No Signal
06-30-2025,09:30,CZR,28.54,28.58,28.33,28.39,0.25,No Signal
06-30-2025,09:30,DKNG,43.23,43.23,42.69,42.73,0.54,No Signal
06-30-2025,09:30,MGM,34.53,34.56,34.37,34.38,0.2,No Signal
06-30-2025,09:30,TJX,122.95,122.95,122.26,122.76,0.69,No Signal
06-30-2025,09:30,CROX,102.37,102.44,101.89,101.89,0.55,No Signal
06-30-2025,09:30,NKE,70.74,71.66,70.36,71.31,1.3,No Signal
06-30-2025,09:30,TSCO,52.22,52.41,51.99,52.34,0.42,No Signal
06-30-2025,09:30,LOW,222.24,222.28,219.65,220.66,2.63,No Signal
06-30-2025,09:30,HD,367.25,367.31,364.78,365.74,2.53,No Signal
06-30-2025,09:30,CMG,55.6,56.06,55.53,55.92,0.53,No Signal
06-30-2025,09:30,MCD,291.96,292.21,290.99,292.1,1.22,Bullish Wick
06-30-2025,09:30,CVNA,331.45,332.18,324.66,326.27,7.51,No Signal
06-30-2025,09:30,GM,49.25,49.27,49.02,49.15,0.25,No Signal
06-30-2025,09:30,TSLA,319.48,322.26,319.08,320.59,3.18,No Signal
06-30-2025,09:30,WMT,96.77,96.78,96.31,96.61,0.47,No Signal
06-30-2025,09:30,PG,159.15,159.19,158.66,158.75,0.53,No Signal
06-30-2025,09:30,CVX,143.66,144.1,143.58,143.82,0.52,No Signal
06-30-2025,09:30,XOM,108.61,108.84,108.44,108.6,0.4,No Signal
06-30-2025,09:30,COP,89.95,90.16,89.82,90.1,0.34,No Signal
06-30-2025,09:30,OXY,42.24,42.36,42.2,42.34,0.16,No Signal
