Ticker,Date,Open,Time,Close,High,Low,Candle Range,Candle Signal
NUE,06-30-2025,131.68,10:30-12:30,130.74,131.88,130.74,1.1399999999999864,No Signal
STLD,06-30-2025,130.18,10:30-12:30,129.56,130.45,129.56,0.8899999999999864,No Signal
AEM,06-30-2025,117.71,10:30-12:30,118.2,118.55,117.51,1.039999999999992,No Signal
FCX,06-30-2025,43.87,10:30-12:30,43.57,43.93,43.51,0.4200000000000017,No Signal
AA,06-30-2025,29.31,10:30-12:30,29.28,29.41,29.27,0.14000000000000057,Bearish Wick
APD,06-30-2025,281.9,10:30-12:30,283.21,283.32,281.62,1.6999999999999886,No Signal
DD,06-30-2025,68.52,10:30-12:30,68.48,68.6,68.23,0.36999999999999034,No Signal
ECL,06-30-2025,267.79,10:30-12:30,268.77,268.8,267.39,1.410000000000025,No Signal
LIN,06-30-2025,467.57,10:30-12:30,469.31,469.65,467.55,2.099999999999966,No Signal
SHW,06-30-2025,342.7,10:30-12:30,342.76,343.36,341.0,2.3600000000000136,No Signal
DOW,06-30-2025,26.84,10:30-12:30,26.75,26.86,26.66,0.1999999999999993,No Signal
DASH,06-30-2025,243.15,10:30-12:30,244.59,244.67,242.99,1.6799999999999784,No Signal
GOOG,06-30-2025,177.19,10:30-12:30,178.44,178.71,176.83,1.8799999999999955,No Signal
GOOGL,06-30-2025,176.51,10:30-12:30,177.71,177.97,176.14,1.8300000000000125,No Signal
META,06-30-2025,740.01,10:30-12:30,741.0,743.47,737.56,5.910000000000082,No Signal
SPOT,06-30-2025,762.47,10:30-12:30,768.95,770.02,760.78,9.240000000000009,No Signal
Z,06-30-2025,69.34,10:30-12:30,69.72,69.79,68.93,0.8599999999999994,Bullish Wick
DIS,06-30-2025,123.53,10:30-12:30,123.81,123.99,123.19,0.7999999999999972,No Signal
NFLX,06-30-2025,1322.51,10:30-12:30,1335.3,1337.04,1322.51,14.529999999999973,No Signal
ROKU,06-30-2025,88.08,10:30-12:30,88.67,88.72,87.79,0.9299999999999926,No Signal
RBLX,06-30-2025,104.49,10:30-12:30,103.68,104.56,103.06,1.5,No Signal
AMZN,06-30-2025,221.4,10:30-12:30,219.87,221.4,219.12,2.280000000000001,No Signal
W,06-30-2025,51.53,10:30-12:30,51.87,51.94,51.41,0.5300000000000011,No Signal
DHI,06-30-2025,128.51,10:30-12:30,129.09,129.17,128.43,0.7399999999999807,No Signal
KBH,06-30-2025,52.38,10:30-12:30,53.0,53.03,52.28,0.75,No Signal
LEN,06-30-2025,110.1,10:30-12:30,110.96,111.08,109.97,1.1099999999999994,No Signal
PHM,06-30-2025,105.22,10:30-12:30,106.02,106.03,105.06,0.9699999999999989,No Signal
TOL,06-30-2025,113.84,10:30-12:30,114.71,114.8,113.77,1.0300000000000011,No Signal
ABNB,06-30-2025,132.28,10:30-12:30,132.81,132.81,131.95,0.8600000000000136,No Signal
CCL,06-30-2025,27.64,10:30-12:30,27.85,27.88,27.6,0.2799999999999976,No Signal
NCLH,06-30-2025,20.1,10:30-12:30,20.13,20.15,20.05,0.09999999999999787,No Signal
RCL,06-30-2025,311.22,10:30-12:30,311.96,314.17,311.07,3.1000000000000227,No Signal
HLT,06-30-2025,263.91,10:30-12:30,263.92,265.09,263.6,1.4899999999999523,No Signal
MAR,06-30-2025,271.19,10:30-12:30,272.0,272.57,271.1,1.4699999999999704,No Signal
CZR,06-30-2025,28.39,10:30-12:30,28.29,28.44,28.25,0.19000000000000128,No Signal
DKNG,06-30-2025,42.72,10:30-12:30,42.7,42.85,42.56,0.28999999999999915,No Signal
MGM,06-30-2025,34.38,10:30-12:30,34.22,34.4,34.15,0.25,No Signal
TJX,06-30-2025,122.77,10:30-12:30,122.86,122.87,122.47,0.4000000000000057,Bullish Wick
CROX,06-30-2025,101.96,10:30-12:30,101.47,101.96,100.71,1.25,No Signal
NKE,06-30-2025,71.31,10:30-12:30,71.28,71.71,71.05,0.6599999999999966,No Signal
TSCO,06-30-2025,52.37,10:30-12:30,52.59,52.61,52.24,0.36999999999999744,No Signal
LOW,06-30-2025,220.66,10:30-12:30,220.99,221.12,220.01,1.1100000000000136,Bullish Wick
HD,06-30-2025,365.83,10:30-12:30,367.13,367.16,365.45,1.7100000000000364,No Signal
CMG,06-30-2025,55.92,10:30-12:30,56.13,56.28,55.77,0.509999999999998,No Signal
MCD,06-30-2025,292.11,10:30-12:30,292.65,292.77,291.34,1.4300000000000068,Bullish Wick
CVNA,06-30-2025,326.07,10:30-12:30,331.2,331.65,325.11,6.539999999999964,No Signal
GM,06-30-2025,49.15,10:30-12:30,49.11,49.19,49.03,0.1599999999999966,No Signal
TSLA,06-30-2025,320.55,10:30-12:30,319.8,322.76,319.5,3.259999999999991,Bearish Wick
WMT,06-30-2025,96.61,10:30-12:30,96.77,96.84,96.4,0.4399999999999977,No Signal
PG,06-30-2025,158.76,10:30-12:30,158.71,159.21,158.3,0.9099999999999966,No Signal
CVX,06-30-2025,143.82,10:30-12:30,143.13,143.84,143.07,0.7700000000000102,No Signal
XOM,06-30-2025,108.59,10:30-12:30,108.07,108.6,108.07,0.5300000000000011,No Signal
COP,06-30-2025,90.09,10:30-12:30,89.65,90.19,89.58,0.6099999999999994,No Signal
OXY,06-30-2025,42.34,10:30-12:30,42.1,42.35,42.04,0.3100000000000023,No Signal
HAL,06-30-2025,20.64,10:30-12:30,20.56,20.65,20.53,0.11999999999999744,No Signal
SLB,06-30-2025,34.17,10:30-12:30,33.96,34.18,33.88,0.29999999999999716,No Signal
BAC,06-30-2025,47.42,10:30-12:30,47.17,47.6,47.14,0.46000000000000085,No Signal
JPM,06-30-2025,291.45,10:30-12:30,290.95,292.31,290.64,1.670000000000016,No Signal
