Ticker,Date,Open,Time,Close,High,Low,Candle Range,Candle Signal
NUE,06-30-2025,130.74,12:30-2:30,130.07,131.04,129.83,1.2099999999999795,No Signal
STLD,06-30-2025,129.61,12:30-2:30,128.82,129.79,128.75,1.039999999999992,No Signal
AEM,06-30-2025,118.21,12:30-2:30,118.62,118.67,118.06,0.6099999999999994,No Signal
FCX,06-30-2025,43.58,12:30-2:30,43.46,43.62,43.38,0.23999999999999488,No Signal
AA,06-30-2025,29.28,12:30-2:30,29.48,29.48,29.21,0.2699999999999996,No Signal
APD,06-30-2025,283.2,12:30-2:30,282.06,283.31,281.52,1.7900000000000205,No Signal
DD,06-30-2025,68.48,12:30-2:30,68.62,68.64,68.23,0.4099999999999966,Bullish Wick
ECL,06-30-2025,268.72,12:30-2:30,269.67,269.8,268.08,1.7200000000000273,No Signal
LIN,06-30-2025,469.49,12:30-2:30,469.42,469.54,468.14,1.400000000000034,Bullish Wick
SHW,06-30-2025,342.59,12:30-2:30,342.52,343.06,341.83,1.2300000000000182,No Signal
DOW,06-30-2025,26.75,12:30-2:30,26.68,26.87,26.57,0.3000000000000007,No Signal
DASH,06-30-2025,244.55,12:30-2:30,245.71,246.37,244.5,1.8700000000000045,No Signal
GOOG,06-30-2025,178.43,12:30-2:30,177.15,178.55,175.5,3.0500000000000114,No Signal
GOOGL,06-30-2025,177.71,12:30-2:30,176.29,177.78,174.58,3.1999999999999886,No Signal
META,06-30-2025,741.0,12:30-2:30,737.58,741.3,734.25,7.0499999999999545,No Signal
SPOT,06-30-2025,768.91,12:30-2:30,766.44,769.45,764.38,5.07000000000005,No Signal
Z,06-30-2025,69.72,12:30-2:30,70.0,70.22,69.7,0.519999999999996,No Signal
DIS,06-30-2025,123.81,12:30-2:30,123.82,123.92,123.34,0.5799999999999983,No Signal
NFLX,06-30-2025,1335.12,12:30-2:30,1336.66,1341.15,1332.48,8.670000000000073,No Signal
ROKU,06-30-2025,88.67,12:30-2:30,88.0,88.88,87.99,0.8900000000000006,No Signal
RBLX,06-30-2025,103.68,12:30-2:30,104.99,105.59,103.54,2.049999999999997,No Signal
AMZN,06-30-2025,219.88,12:30-2:30,219.81,222.07,219.19,2.8799999999999955,No Signal
W,06-30-2025,51.87,12:30-2:30,51.54,52.04,51.38,0.6599999999999966,No Signal
DHI,06-30-2025,129.09,12:30-2:30,129.03,129.46,128.53,0.9300000000000068,No Signal
KBH,06-30-2025,52.98,12:30-2:30,53.12,53.33,52.84,0.4899999999999949,No Signal
LEN,06-30-2025,110.96,12:30-2:30,110.82,111.32,110.48,0.8399999999999892,No Signal
PHM,06-30-2025,105.98,12:30-2:30,105.53,106.23,105.38,0.8500000000000085,No Signal
TOL,06-30-2025,114.66,12:30-2:30,114.25,114.97,114.02,0.9500000000000028,No Signal
ABNB,06-30-2025,132.8,12:30-2:30,132.46,132.8,132.0,0.8000000000000114,No Signal
CCL,06-30-2025,27.84,12:30-2:30,28.07,28.15,27.72,0.4299999999999997,No Signal
NCLH,06-30-2025,20.12,12:30-2:30,20.23,20.26,20.04,0.22000000000000242,No Signal
RCL,06-30-2025,311.82,12:30-2:30,311.44,311.94,308.4,3.5400000000000205,Bullish Wick
HLT,06-30-2025,263.93,12:30-2:30,265.4,265.66,263.59,2.07000000000005,No Signal
MAR,06-30-2025,271.89,12:30-2:30,272.78,272.99,270.88,2.1100000000000136,Bullish Wick
CZR,06-30-2025,28.3,12:30-2:30,28.36,28.46,28.23,0.23000000000000043,No Signal
DKNG,06-30-2025,42.73,12:30-2:30,42.63,42.8,42.43,0.36999999999999744,No Signal
MGM,06-30-2025,34.22,12:30-2:30,34.35,34.39,34.12,0.2700000000000031,No Signal
TJX,06-30-2025,122.86,12:30-2:30,123.29,123.31,122.55,0.7600000000000051,Bullish Wick
CROX,06-30-2025,101.47,12:30-2:30,100.87,101.61,100.67,0.9399999999999977,No Signal
NKE,06-30-2025,71.27,12:30-2:30,70.67,71.59,70.29,1.2999999999999972,No Signal
TSCO,06-30-2025,52.59,12:30-2:30,52.65,52.72,52.41,0.3100000000000023,No Signal
LOW,06-30-2025,221.01,12:30-2:30,221.88,222.1,220.6,1.5,No Signal
HD,06-30-2025,367.12,12:30-2:30,366.53,367.12,365.63,1.490000000000009,No Signal
CMG,06-30-2025,56.14,12:30-2:30,56.17,56.28,55.86,0.4200000000000017,No Signal
MCD,06-30-2025,292.71,12:30-2:30,292.12,292.71,291.18,1.5299999999999727,No Signal
CVNA,06-30-2025,331.32,12:30-2:30,335.07,337.3,330.59,6.710000000000036,No Signal
GM,06-30-2025,49.11,12:30-2:30,49.12,49.16,48.93,0.22999999999999687,No Signal
TSLA,06-30-2025,319.82,12:30-2:30,317.54,320.1,316.6,3.5,No Signal
WMT,06-30-2025,96.78,12:30-2:30,97.61,97.68,96.65,1.0300000000000011,No Signal
PG,06-30-2025,158.72,12:30-2:30,159.12,159.14,158.13,1.009999999999991,Bullish Wick
