Date,Time,Ticker,Open,High,Low,Close,Candle Range,Candle Signal
06-30-2025,08:30,NUE,130.83,131.45,130.45,131.27,1.0,No Signal
06-30-2025,08:30,STLD,130.41,130.71,129.01,129.84,1.7,No Signal
06-30-2025,08:30,AEM,116.68,116.99,115.4,116.77,1.59,Bullish Wick
06-30-2025,08:30,FCX,43.6,43.82,43.1,43.65,0.72,No Signal
06-30-2025,08:30,AA,29.15,29.6,29.03,29.37,0.57,No Signal
06-30-2025,08:30,APD,281.13,282.45,278.1,282.1,4.35,Bullish Wick
06-30-2025,08:30,DD,68.61,68.77,67.73,68.77,1.04,Bullish Wick
06-30-2025,08:30,ECL,266.44,267.89,264.98,267.71,2.91,Bullish Wick
06-30-2025,08:30,LIN,466.2,467.04,463.71,467.03,3.33,Bullish Wick
06-30-2025,08:30,SHW,345.21,345.74,342.34,344.43,3.4,No Signal
06-30-2025,08:30,DOW,26.9,26.9,26.38,26.86,0.52,Bullish Wick
06-30-2025,08:30,DASH,244.02,244.86,241.96,244.0,2.9,No Signal
06-30-2025,08:30,GOOG,180.53,181.55,177.45,178.0,4.1,No Signal
06-30-2025,08:30,GOOGL,180.18,181.22,176.73,177.26,4.49,No Signal
06-30-2025,08:30,META,744.12,747.9,737.54,745.24,10.36,No Signal
06-30-2025,08:30,SPOT,776.99,778.33,750.28,755.25,28.05,No Signal
06-30-2025,08:30,Z,70.25,70.36,69.68,69.96,0.68,No Signal
06-30-2025,08:30,DIS,124.31,124.69,123.42,123.85,1.27,No Signal
06-30-2025,08:30,NFLX,1331.0,1335.5,1326.7,1328.97,8.8,No Signal
06-30-2025,08:30,ROKU,88.62,89.06,87.1,88.84,1.96,Bullish Wick
06-30-2025,08:30,RBLX,105.79,105.92,104.16,104.58,1.76,No Signal
06-30-2025,08:30,AMZN,223.52,223.82,220.74,221.79,3.08,No Signal
06-30-2025,08:30,W,51.69,52.16,50.8,51.96,1.36,Bullish Wick
06-30-2025,08:30,DHI,128.81,129.33,128.18,128.89,1.15,No Signal
06-30-2025,08:30,KBH,52.91,52.97,52.3,52.61,0.67,No Signal
06-30-2025,08:30,LEN,110.37,110.69,109.7,110.5,0.99,No Signal
06-30-2025,08:30,PHM,105.96,106.36,104.77,105.17,1.59,No Signal
06-30-2025,08:30,TOL,114.71,114.89,113.32,114.52,1.57,No Signal
06-30-2025,08:30,ABNB,135.06,135.06,133.61,134.15,1.45,No Signal
06-30-2025,08:30,CCL,27.36,27.65,27.18,27.48,0.47,No Signal
06-30-2025,08:30,NCLH,20.19,20.44,20.07,20.23,0.37,No Signal
06-30-2025,08:30,RCL,311.0,311.25,306.75,309.6,4.5,No Signal
