Date,Time,Ticker,Open,High,Low,Close,Candle Range,Candle Signal
06-30-2025,13:30,NUE,130.39,130.69,129.83,130.07,0.86,No Signal
06-30-2025,13:30,STLD,129.28,129.38,128.75,128.82,0.63,No Signal
06-30-2025,13:30,AEM,118.42,118.67,118.41,118.62,0.26,No Signal
06-30-2025,13:30,FCX,43.53,43.55,43.38,43.46,0.16,No Signal
06-30-2025,13:30,AA,29.29,29.48,29.28,29.48,0.19,No Signal
06-30-2025,13:30,APD,281.93,282.19,281.52,282.06,0.67,No Signal
06-30-2025,13:30,DD,68.36,68.64,68.29,68.62,0.35,No Signal
06-30-2025,13:30,ECL,268.77,269.8,268.41,269.67,1.39,No Signal
06-30-2025,13:30,LIN,468.73,469.54,468.48,469.42,1.06,No Signal
06-30-2025,13:30,SHW,342.48,342.73,341.87,342.52,0.86,No Signal
06-30-2025,13:30,DOW,26.68,26.71,26.57,26.68,0.14,No Signal
06-30-2025,13:30,DASH,245.69,246.37,245.26,245.71,1.11,No Signal
06-30-2025,13:30,GOOG,177.56,177.88,175.5,177.15,2.38,No Signal
06-30-2025,13:30,GOOGL,176.71,177.07,174.58,176.29,2.49,No Signal
06-30-2025,13:30,META,736.1,738.41,734.25,737.58,4.16,No Signal
06-30-2025,13:30,SPOT,767.34,769.45,764.38,766.44,5.07,No Signal
06-30-2025,13:30,Z,69.97,70.22,69.9,70.0,0.32,No Signal
06-30-2025,13:30,DIS,123.65,123.92,123.4,123.82,0.52,No Signal
06-30-2025,13:30,NFLX,1338.86,1341.15,1335.66,1336.66,5.49,No Signal
06-30-2025,13:30,ROKU,88.63,88.64,87.99,88.0,0.65,No Signal
06-30-2025,13:30,RBLX,104.87,105.59,104.69,104.99,0.9,No Signal
06-30-2025,13:30,AMZN,219.57,219.95,219.19,219.81,0.76,No Signal
06-30-2025,13:30,W,51.69,51.74,51.4,51.54,0.34,No Signal
06-30-2025,13:30,DHI,128.81,129.12,128.8,129.03,0.32,No Signal
06-30-2025,13:30,KBH,53.23,53.33,53.04,53.12,0.29,No Signal
06-30-2025,13:30,LEN,110.77,110.92,110.7,110.82,0.22,No Signal
06-30-2025,13:30,PHM,105.73,105.76,105.38,105.53,0.39,No Signal
06-30-2025,13:30,TOL,114.65,114.65,114.24,114.25,0.41,No Signal
06-30-2025,13:30,ABNB,132.36,132.6,132.0,132.46,0.6,No Signal
06-30-2025,13:30,CCL,27.87,28.15,27.84,28.07,0.31,No Signal
06-30-2025,13:30,NCLH,20.11,20.26,20.11,20.23,0.15,No Signal
06-30-2025,13:30,RCL,310.54,311.84,310.0,311.44,1.84,No Signal
06-30-2025,13:30,HLT,264.82,265.66,264.53,265.4,1.13,No Signal
06-30-2025,13:30,MAR,272.1,272.99,271.98,272.78,1.01,No Signal
06-30-2025,13:30,CZR,28.4,28.46,28.28,28.36,0.18,No Signal
06-30-2025,13:30,DKNG,42.62,42.69,42.43,42.63,0.26,No Signal
06-30-2025,13:30,MGM,34.26,34.39,34.19,34.35,0.2,No Signal
06-30-2025,13:30,TJX,122.9,123.31,122.77,123.29,0.54,No Signal
06-30-2025,13:30,CROX,101.08,101.14,100.82,100.87,0.32,No Signal
06-30-2025,13:30,NKE,70.66,70.81,70.29,70.67,0.51,No Signal
06-30-2025,13:30,TSCO,52.53,52.72,52.47,52.65,0.25,No Signal
06-30-2025,13:30,LOW,221.24,222.1,220.92,221.88,1.17,No Signal
06-30-2025,13:30,HD,366.5,366.96,365.67,366.53,1.29,No Signal
06-30-2025,13:30,CMG,55.94,56.25,55.86,56.17,0.39,No Signal
06-30-2025,13:30,MCD,291.3,292.29,291.18,292.12,1.11,No Signal
06-30-2025,13:30,CVNA,334.94,337.3,333.68,335.07,3.62,No Signal
06-30-2025,13:30,GM,49.01,49.15,48.96,49.12,0.2,No Signal
06-30-2025,13:30,TSLA,318.21,319.29,316.6,317.54,2.69,No Signal
06-30-2025,13:30,WMT,97.17,97.68,97.05,97.61,0.63,No Signal
06-30-2025,13:30,PG,158.48,159.14,158.42,159.12,0.72,No Signal
06-30-2025,13:30,CVX,143.1,143.22,142.75,143.05,0.47,No Signal
06-30-2025,13:30,XOM,107.99,108.21,107.81,107.99,0.4,No Signal
06-30-2025,13:30,COP,89.56,89.69,89.33,89.55,0.36,No Signal
06-30-2025,13:30,OXY,41.99,42.15,41.96,42.1,0.19,No Signal
06-30-2025,13:30,HAL,20.44,20.49,20.37,20.42,0.11,No Signal
06-30-2025,13:30,SLB,33.81,33.88,33.72,33.78,0.16,No Signal
06-30-2025,13:30,BAC,47.08,47.26,47.06,47.21,0.2,No Signal
06-30-2025,13:30,JPM,289.92,290.45,289.04,289.5,1.41,No Signal
06-30-2025,13:30,AXP,318.33,318.99,317.95,318.61,1.04,No Signal
06-30-2025,13:30,MA,559.49,561.06,559.13,560.14,1.93,No Signal
06-30-2025,13:30,PYPL,74.07,74.17,73.93,74.01,0.24,No Signal
06-30-2025,13:30,SYF,66.77,66.85,66.6,66.75,0.25,No Signal
06-30-2025,13:30,UPST,64.9,64.95,64.26,64.58,0.68,No Signal
06-30-2025,13:30,V,354.06,354.37,353.58,353.62,0.79,No Signal
06-30-2025,13:30,TFC,43.01,43.19,42.99,43.15,0.19,No Signal
06-30-2025,13:30,GS,705.49,707.66,704.9,707.13,2.76,No Signal
06-30-2025,13:30,HOOD,92.91,93.4,92.41,92.83,0.99,No Signal
06-30-2025,13:30,MS,139.87,140.59,139.71,140.42,0.88,No Signal
06-30-2025,13:30,SCHW,90.82,91.2,90.76,91.14,0.44,No Signal
06-30-2025,13:30,COIN,352.36,352.49,349.3,349.64,3.19,No Signal
06-30-2025,13:30,XYZ,68.22,68.28,67.99,68.07,0.29,No Signal
06-30-2025,13:30,LLY,777.08,778.88,776.53,777.42,2.35,No Signal
06-30-2025,13:30,MRK,78.93,79.08,78.86,79.01,0.22,No Signal
06-30-2025,13:30,UNH,311.42,311.49,310.04,310.89,1.45,No Signal
06-30-2025,13:30,MDT,86.9,87.31,86.79,87.28,0.52,No Signal
06-30-2025,13:30,BA,208.35,209.19,208.31,208.93,0.88,No Signal
06-30-2025,13:30,GE,257.11,257.87,256.78,257.63,1.09,No Signal
06-30-2025,13:30,CSX,32.58,32.72,32.57,32.7,0.15,No Signal
06-30-2025,13:30,CAT,388.52,389.15,387.94,388.66,1.21,No Signal
06-30-2025,13:30,UPS,100.65,101.18,100.43,101.12,0.75,No Signal
06-30-2025,13:30,HON,232.26,233.01,232.11,232.89,0.9,No Signal
06-30-2025,13:30,MMM,151.46,152.2,151.36,152.13,0.84,No Signal
06-30-2025,13:30,FAST,42.01,42.03,41.96,41.99,0.07,No Signal
06-30-2025,13:30,DAL,49.23,49.4,49.18,49.33,0.22,No Signal
06-30-2025,13:30,LUV,32.28,32.38,32.25,32.35,0.13,No Signal
06-30-2025,13:30,UAL,79.68,80.04,79.6,79.75,0.44,No Signal
06-30-2025,13:30,AMD,141.91,142.04,141.22,141.67,0.82,No Signal
06-30-2025,13:30,ARM,161.95,162.16,161.52,161.74,0.64,No Signal
06-30-2025,13:30,AVGO,273.95,274.44,273.21,273.78,1.23,No Signal
06-30-2025,13:30,MCHP,70.36,70.49,70.21,70.39,0.28,No Signal
06-30-2025,13:30,MRVL,77.0,77.28,76.86,77.17,0.42,No Signal
06-30-2025,13:30,MU,123.47,123.8,123.31,123.33,0.49,Bearish Wick
06-30-2025,13:30,NVDA,157.57,158.1,156.84,157.95,1.26,Bullish Wick
06-30-2025,13:30,QCOM,158.91,159.1,158.45,158.84,0.65,No Signal
06-30-2025,13:30,TSM,226.52,226.8,225.72,226.68,1.08,Bullish Wick
06-30-2025,13:30,AMAT,183.13,183.23,182.68,182.91,0.55,No Signal
06-30-2025,13:30,LRCX,97.06,97.16,96.85,97.08,0.31,No Signal
06-30-2025,13:30,AAPL,200.7,207.09,199.26,206.59,7.83,No Signal
06-30-2025,13:30,ADBE,386.57,387.1,385.21,386.2,1.89,No Signal
06-30-2025,13:30,AFRM,68.68,69.07,68.52,68.83,0.56,No Signal
06-30-2025,13:30,MSFT,498.03,499.38,497.69,499.05,1.69,No Signal
06-30-2025,13:30,NET,195.5,195.51,194.12,194.72,1.39,No Signal
06-30-2025,13:30,ORCL,220.21,221.4,219.29,221.11,2.11,Bullish Wick
06-30-2025,13:30,PLTR,137.64,137.82,135.21,135.36,2.61,No Signal
06-30-2025,13:30,CRM,270.84,272.02,270.71,271.85,1.31,No Signal
06-30-2025,13:30,DDOG,134.34,134.48,134.1,134.18,0.38,No Signal
06-30-2025,13:30,SHOP,114.97,115.48,114.83,115.07,0.65,No Signal
06-30-2025,13:30,SNOW,223.51,223.56,223.0,223.28,0.56,No Signal
06-30-2025,13:30,UBER,92.96,93.18,92.71,93.07,0.47,No Signal
06-30-2025,13:30,DELL,122.62,122.68,122.13,122.31,0.55,No Signal
06-30-2025,13:30,CSCO,68.97,69.14,68.93,69.11,0.21,No Signal
06-30-2025,13:30,FSLR,164.58,166.0,163.57,165.67,2.43,Bullish Wick
06-30-2025,13:30,NEE,69.25,69.43,68.95,69.39,0.48,Bullish Wick
06-30-2025,13:30,SPY,615.93,618.25,615.32,617.9,2.93,No Signal
06-30-2025,13:30,QQQ,549.97,551.78,549.05,551.4,2.73,No Signal
06-30-2025,13:30,SMH,278.34,278.77,277.61,278.49,1.16,No Signal
06-30-2025,13:30,IWM,216.15,216.47,215.87,216.35,0.6,No Signal
06-30-2025,13:30,DIA,439.36,440.53,439.0,440.33,1.53,No Signal
06-30-2025,13:30,ARKK,70.54,70.56,70.22,70.23,0.33,No Signal
06-30-2025,13:30,UVXY,18.77,18.81,18.59,18.6,0.21,No Signal
06-30-2025,13:30,IGV,109.52,109.61,109.33,109.47,0.28,No Signal
06-30-2025,13:30,XLK,252.33,253.59,251.75,253.35,1.84,No Signal
06-30-2025,13:30,KRE,59.7,59.87,59.66,59.76,0.21,No Signal
06-30-2025,13:30,XLY,217.03,217.42,216.73,217.25,0.69,No Signal
06-30-2025,13:30,XLC,108.1,108.36,107.87,108.28,0.49,No Signal
06-30-2025,13:30,XLF,52.23,52.34,52.21,52.31,0.13,No Signal
06-30-2025,13:30,XLE,84.8,84.93,84.63,84.79,0.31,No Signal
06-30-2025,13:30,JETS,22.92,22.99,22.91,22.95,0.08,No Signal
06-30-2025,13:30,XLB,87.78,87.93,87.7,87.9,0.24,No Signal
06-30-2025,13:30,XLI,147.3,147.61,147.2,147.54,0.41,No Signal
06-30-2025,13:30,XLP,80.59,80.93,80.57,80.9,0.36,No Signal
06-30-2025,13:30,XHB,98.68,98.8,98.6,98.72,0.2,No Signal
06-30-2025,13:30,XRT,76.98,77.12,76.82,77.04,0.3,No Signal
06-30-2025,13:30,IBB,126.3,126.55,126.01,126.51,0.54,Bullish Wick
06-30-2025,13:30,XLU,81.3,81.48,81.14,81.47,0.34,Bullish Wick
06-30-2025,13:30,XLRE,41.08,41.28,41.06,41.26,0.22,No Signal
06-30-2025,13:30,XLV,134.28,134.6,134.18,134.53,0.42,No Signal
