Ticker,Date,Open,Time,Close,High,Low,Candle Range,Candle Signal
NUE,06-30-2025,130.74,12:30-3:00,129.55,131.04,129.5,1.539999999999992,No Signal
STLD,06-30-2025,129.61,12:30-3:00,127.98,129.79,127.94,1.8499999999999943,No Signal
AEM,06-30-2025,118.21,12:30-3:00,118.91,119.08,118.06,1.019999999999996,No Signal
FCX,06-30-2025,43.58,12:30-3:00,43.33,43.62,43.33,0.28999999999999915,No Signal
AA,06-30-2025,29.28,12:30-3:00,29.49,29.58,29.21,0.36999999999999744,No Signal
APD,06-30-2025,283.2,12:30-3:00,282.02,283.31,281.22,2.089999999999975,No Signal
DD,06-30-2025,68.48,12:30-3:00,68.57,68.69,68.23,0.45999999999999375,No Signal
ECL,06-30-2025,268.72,12:30-3:00,269.45,269.98,268.08,1.900000000000034,No Signal
LIN,06-30-2025,469.49,12:30-3:00,469.29,470.02,468.14,1.8799999999999955,No Signal
SHW,06-30-2025,342.59,12:30-3:00,342.9,343.17,341.45,1.7200000000000273,No Signal
DOW,06-30-2025,26.75,12:30-3:00,26.47,26.87,26.47,0.40000000000000213,No Signal
DASH,06-30-2025,244.55,12:30-3:00,246.55,247.08,244.5,2.5800000000000125,No Signal
GOOG,06-30-2025,178.43,12:30-3:00,177.34,178.55,175.5,3.0500000000000114,No Signal
GOOGL,06-30-2025,177.71,12:30-3:00,176.2,177.78,174.58,3.1999999999999886,No Signal
META,06-30-2025,741.0,12:30-3:00,738.01,741.3,734.25,7.0499999999999545,No Signal
SPOT,06-30-2025,768.91,12:30-3:00,767.11,769.45,764.38,5.07000000000005,No Signal
Z,06-30-2025,69.72,12:30-3:00,70.06,70.25,69.7,0.5499999999999972,No Signal
DIS,06-30-2025,123.81,12:30-3:00,123.95,124.21,123.34,0.8699999999999903,No Signal
NFLX,06-30-2025,1335.12,12:30-3:00,1339.38,1341.15,1332.48,8.670000000000073,No Signal
ROKU,06-30-2025,88.67,12:30-3:00,87.9,88.88,87.89,0.9899999999999949,No Signal
RBLX,06-30-2025,103.68,12:30-3:00,105.17,105.59,103.54,2.049999999999997,No Signal
AMZN,06-30-2025,219.88,12:30-3:00,219.4,222.07,219.19,2.8799999999999955,Bearish Wick
W,06-30-2025,51.87,12:30-3:00,51.11,52.04,51.03,1.009999999999998,No Signal
DHI,06-30-2025,129.09,12:30-3:00,128.86,129.46,128.53,0.9300000000000068,No Signal
KBH,06-30-2025,52.98,12:30-3:00,52.97,53.33,52.84,0.4899999999999949,No Signal
LEN,06-30-2025,110.96,12:30-3:00,110.63,111.32,110.48,0.8399999999999892,No Signal
PHM,06-30-2025,105.98,12:30-3:00,105.44,106.23,105.38,0.8500000000000085,No Signal
TOL,06-30-2025,114.66,12:30-3:00,114.18,114.97,114.02,0.9500000000000028,No Signal
ABNB,06-30-2025,132.8,12:30-3:00,132.3,132.8,132.0,0.8000000000000114,No Signal
CCL,06-30-2025,27.84,12:30-3:00,28.1,28.18,27.72,0.46000000000000085,No Signal
NCLH,06-30-2025,20.12,12:30-3:00,20.26,20.34,20.04,0.3000000000000007,No Signal
RCL,06-30-2025,311.82,12:30-3:00,313.12,313.34,308.4,4.939999999999998,Bullish Wick
HLT,06-30-2025,263.93,12:30-3:00,266.32,266.53,263.59,2.9399999999999977,No Signal
MAR,06-30-2025,271.89,12:30-3:00,273.17,273.79,270.88,2.910000000000025,No Signal
CZR,06-30-2025,28.3,12:30-3:00,28.38,28.55,28.23,0.3200000000000003,No Signal
DKNG,06-30-2025,42.73,12:30-3:00,42.88,43.01,42.43,0.5799999999999983,No Signal
MGM,06-30-2025,34.22,12:30-3:00,34.4,34.51,34.12,0.39000000000000057,No Signal
TJX,06-30-2025,122.86,12:30-3:00,123.46,123.73,122.55,1.1800000000000068,No Signal
CROX,06-30-2025,101.47,12:30-3:00,101.31,101.61,100.61,1.0,No Signal
NKE,06-30-2025,71.27,12:30-3:00,71.01,71.59,70.29,1.2999999999999972,No Signal
TSCO,06-30-2025,52.59,12:30-3:00,52.73,52.9,52.41,0.490000000000002,No Signal
LOW,06-30-2025,221.01,12:30-3:00,221.79,222.1,220.6,1.5,No Signal
HD,06-30-2025,367.12,12:30-3:00,366.64,367.24,365.63,1.6100000000000136,No Signal
CMG,06-30-2025,56.14,12:30-3:00,56.15,56.44,55.86,0.5799999999999983,No Signal
MCD,06-30-2025,292.71,12:30-3:00,292.12,292.77,291.18,1.589999999999975,No Signal
CVNA,06-30-2025,331.32,12:30-3:00,336.98,339.34,330.59,8.75,No Signal
GM,06-30-2025,49.11,12:30-3:00,49.2,49.26,48.93,0.3299999999999983,No Signal
TSLA,06-30-2025,319.82,12:30-3:00,317.62,320.1,316.6,3.5,No Signal
WMT,06-30-2025,96.78,12:30-3:00,97.75,98.14,96.65,1.4899999999999949,No Signal
PG,06-30-2025,158.72,12:30-3:00,159.31,159.62,158.13,1.490000000000009,No Signal
CVX,06-30-2025,143.13,12:30-3:00,143.13,143.38,142.75,0.6299999999999955,No Signal
XOM,06-30-2025,108.08,12:30-3:00,107.77,108.21,107.72,0.4899999999999949,No Signal
COP,06-30-2025,89.66,12:30-3:00,89.72,89.89,89.33,0.5600000000000023,No Signal
OXY,06-30-2025,42.1,12:30-3:00,42.0,42.15,41.92,0.22999999999999687,No Signal
HAL,06-30-2025,20.57,12:30-3:00,20.36,20.59,20.33,0.26000000000000156,No Signal
SLB,06-30-2025,33.96,12:30-3:00,33.78,33.96,33.72,0.240000000000002,No Signal
