Ticker,Date,Open,Time,Close,High,Low,Candle Range,Candle Signal
NUE,06-30-2025,130.83,08:30-10:30,131.67,131.88,130.45,1.4300000000000068,No Signal
STLD,06-30-2025,130.41,08:30-10:30,130.18,130.71,129.01,1.700000000000017,No Signal
AEM,06-30-2025,116.68,08:30-10:30,117.7,117.89,115.4,2.489999999999995,Bullish Wick
FCX,06-30-2025,43.6,08:30-10:30,43.86,43.88,43.1,0.7800000000000011,Bullish Wick
AA,06-30-2025,29.15,08:30-10:30,29.31,29.6,29.03,0.5700000000000003,No Signal
APD,06-30-2025,281.13,08:30-10:30,281.68,282.45,278.1,4.349999999999966,No Signal
DD,06-30-2025,68.61,08:30-10:30,68.5,68.82,67.73,1.0899999999999892,No Signal
ECL,06-30-2025,266.44,08:30-10:30,267.72,268.0,264.98,3.019999999999982,Bullish Wick
LIN,06-30-2025,466.2,08:30-10:30,467.68,467.89,463.71,4.180000000000007,Bullish Wick
SHW,06-30-2025,345.21,08:30-10:30,342.52,345.74,342.24,3.5,No Signal
DOW,06-30-2025,26.9,08:30-10:30,26.85,26.92,26.38,0.5400000000000027,Bullish Wick
DASH,06-30-2025,244.02,08:30-10:30,243.23,244.86,241.96,2.9000000000000057,No Signal
GOOG,06-30-2025,180.53,08:30-10:30,177.18,181.55,176.32,5.230000000000018,No Signal
GOOGL,06-30-2025,180.18,08:30-10:30,176.5,181.22,175.53,5.689999999999998,No Signal
META,06-30-2025,744.12,08:30-10:30,740.2,747.9,737.54,10.360000000000014,No Signal
SPOT,06-30-2025,776.99,08:30-10:30,762.59,778.33,750.28,28.050000000000068,No Signal
Z,06-30-2025,70.25,08:30-10:30,69.28,70.36,69.28,1.0799999999999983,No Signal
DIS,06-30-2025,124.31,08:30-10:30,123.53,124.69,123.18,1.509999999999991,No Signal
NFLX,06-30-2025,1331.0,08:30-10:30,1322.06,1335.5,1321.21,14.289999999999964,No Signal
ROKU,06-30-2025,88.62,08:30-10:30,88.09,89.06,87.1,1.960000000000008,No Signal
RBLX,06-30-2025,105.79,08:30-10:30,104.48,105.92,104.16,1.7600000000000051,No Signal
AMZN,06-30-2025,223.52,08:30-10:30,221.4,223.82,220.74,3.079999999999984,No Signal
W,06-30-2025,51.69,08:30-10:30,51.55,52.16,50.8,1.3599999999999994,No Signal
DHI,06-30-2025,128.81,08:30-10:30,128.5,129.33,127.79,1.5400000000000063,No Signal
KBH,06-30-2025,52.91,08:30-10:30,52.38,52.97,52.12,0.8500000000000014,No Signal
LEN,06-30-2025,110.37,08:30-10:30,110.04,110.69,109.37,1.3199999999999932,No Signal
PHM,06-30-2025,105.96,08:30-10:30,105.17,106.36,104.26,2.0999999999999943,No Signal
TOL,06-30-2025,114.71,08:30-10:30,113.86,114.89,113.25,1.6400000000000006,No Signal
ABNB,06-30-2025,135.06,08:30-10:30,132.25,135.06,132.23,2.8300000000000125,No Signal
CCL,06-30-2025,27.36,08:30-10:30,27.64,27.71,27.18,0.5300000000000011,No Signal
NCLH,06-30-2025,20.19,08:30-10:30,20.1,20.44,20.07,0.370000000000001,Bearish Wick
RCL,06-30-2025,309.0,08:30-10:30,311.23,311.45,306.75,4.699999999999989,Bullish Wick
HLT,06-30-2025,265.61,08:30-10:30,263.85,266.69,262.74,3.9499999999999886,No Signal
MAR,06-30-2025,274.5,08:30-10:30,271.07,275.8,270.52,5.28000000000003,No Signal
CZR,06-30-2025,28.78,08:30-10:30,28.39,28.8,28.14,0.6600000000000001,No Signal
DKNG,06-30-2025,43.15,08:30-10:30,42.73,43.59,42.32,1.2700000000000031,No Signal
MGM,06-30-2025,34.44,08:30-10:30,34.38,34.75,34.37,0.38000000000000256,Bearish Wick
TJX,06-30-2025,123.99,08:30-10:30,122.76,123.99,122.26,1.7299999999999898,No Signal
CROX,06-30-2025,103.75,08:30-10:30,101.89,104.02,101.89,2.1299999999999955,No Signal
NKE,06-30-2025,71.14,08:30-10:30,71.31,71.66,70.06,1.5999999999999943,No Signal
TSCO,06-30-2025,51.71,08:30-10:30,52.34,52.43,51.28,1.1499999999999986,No Signal
LOW,06-30-2025,224.07,08:30-10:30,220.66,224.84,219.65,5.189999999999998,No Signal
HD,06-30-2025,369.28,08:30-10:30,365.74,370.95,364.78,6.170000000000016,No Signal
CMG,06-30-2025,55.01,08:30-10:30,55.92,56.06,55.01,1.0500000000000043,No Signal
MCD,06-30-2025,292.02,08:30-10:30,292.1,293.58,290.99,2.589999999999975,No Signal
CVNA,06-30-2025,323.0,08:30-10:30,326.27,336.25,323.0,13.25,No Signal
GM,06-30-2025,49.58,08:30-10:30,49.15,49.62,49.02,0.5999999999999943,No Signal
TSLA,06-30-2025,323.93,08:30-10:30,320.59,325.58,317.81,7.769999999999982,No Signal
WMT,06-30-2025,97.23,08:30-10:30,96.61,97.9,96.31,1.5900000000000034,No Signal
PG,06-30-2025,159.26,08:30-10:30,158.75,159.9,158.66,1.240000000000009,Bearish Wick
CVX,06-30-2025,143.04,08:30-10:30,143.82,144.1,142.4,1.6999999999999886,No Signal
XOM,06-30-2025,108.64,08:30-10:30,108.6,108.84,108.1,0.7400000000000091,No Signal
COP,06-30-2025,89.51,08:30-10:30,90.1,90.16,89.1,1.0600000000000023,No Signal
OXY,06-30-2025,42.39,08:30-10:30,42.34,42.44,41.98,0.46000000000000085,No Signal
HAL,06-30-2025,20.57,08:30-10:30,20.64,20.74,20.38,0.35999999999999943,No Signal
SLB,06-30-2025,33.9,08:30-10:30,34.18,34.2,33.76,0.44000000000000483,No Signal
BAC,06-30-2025,47.62,08:30-10:30,47.42,47.62,47.28,0.3399999999999963,No Signal
JPM,06-30-2025,290.4,08:30-10:30,291.41,291.54,289.38,2.160000000000025,Bullish Wick
AXP,06-30-2025,318.58,08:30-10:30,319.27,320.0,317.59,2.410000000000025,No Signal
MA,06-30-2025,552.5,08:30-10:30,554.99,557.29,551.9,5.389999999999986,No Signal
PYPL,06-30-2025,73.95,08:30-10:30,74.29,74.39,73.68,0.7099999999999937,No Signal
SYF,06-30-2025,66.72,08:30-10:30,66.74,66.94,66.35,0.5900000000000034,No Signal
UPST,06-30-2025,64.65,08:30-10:30,64.95,66.61,64.64,1.9699999999999989,No Signal
V,06-30-2025,349.35,08:30-10:30,352.48,353.75,349.06,4.689999999999998,No Signal
TFC,06-30-2025,42.89,08:30-10:30,43.12,43.22,42.75,0.46999999999999886,No Signal
GS,06-30-2025,714.27,08:30-10:30,706.92,714.3,702.95,11.349999999999909,No Signal
HOOD,06-30-2025,85.64,08:30-10:30,88.82,89.09,85.5,3.5900000000000034,No Signal
MS,06-30-2025,141.51,08:30-10:30,140.09,141.85,139.62,2.2299999999999898,No Signal
SCHW,06-30-2025,90.25,08:30-10:30,90.52,91.09,90.11,0.980000000000004,No Signal
COIN,06-30-2025,359.23,08:30-10:30,350.64,360.45,349.7,10.75,No Signal
XYZ,06-30-2025,67.14,08:30-10:30,68.11,68.13,67.06,1.0699999999999932,No Signal
LLY,06-30-2025,778.54,08:30-10:30,777.32,783.0,774.0,9.0,No Signal
MRK,06-30-2025,79.25,08:30-10:30,78.9,79.39,78.38,1.0100000000000051,No Signal
UNH,06-30-2025,308.99,08:30-10:30,310.29,310.9,306.34,4.560000000000002,Bullish Wick
MDT,06-30-2025,86.65,08:30-10:30,87.0,87.38,86.18,1.1999999999999886,No Signal
BA,06-30-2025,213.88,08:30-10:30,211.55,214.71,210.4,4.310000000000002,No Signal
GE,06-30-2025,256.3,08:30-10:30,256.71,256.74,253.87,2.8700000000000045,Bullish Wick
CSX,06-30-2025,32.78,08:30-10:30,32.74,32.81,32.65,0.1600000000000037,No Signal
CAT,06-30-2025,386.31,08:30-10:30,388.57,388.65,384.81,3.839999999999975,No Signal
UPS,06-30-2025,101.16,08:30-10:30,100.7,101.27,100.46,0.8100000000000023,No Signal
HON,06-30-2025,228.62,08:30-10:30,231.03,231.12,228.32,2.8000000000000114,No Signal
MMM,06-30-2025,152.28,08:30-10:30,152.01,152.4,151.18,1.2199999999999989,No Signal
FAST,06-30-2025,41.93,08:30-10:30,41.9,42.12,41.81,0.30999999999999517,No Signal
DAL,06-30-2025,49.82,08:30-10:30,49.13,50.0,48.62,1.3800000000000026,No Signal
LUV,06-30-2025,32.4,08:30-10:30,32.21,32.51,32.11,0.3999999999999986,No Signal
UAL,06-30-2025,80.02,08:30-10:30,79.4,80.04,79.01,1.0300000000000011,No Signal
AMD,06-30-2025,144.0,08:30-10:30,142.45,144.1,141.01,3.0900000000000034,No Signal
ARM,06-30-2025,166.53,08:30-10:30,163.5,168.3,162.53,5.77000000000001,No Signal
AVGO,06-30-2025,274.73,08:30-10:30,275.22,276.68,272.13,4.550000000000011,No Signal
MCHP,06-30-2025,70.56,08:30-10:30,70.35,70.77,69.5,1.269999999999996,No Signal
MRVL,06-30-2025,78.43,08:30-10:30,77.19,78.44,76.71,1.730000000000004,No Signal
MU,06-30-2025,124.88,08:30-10:30,123.67,125.03,121.85,3.180000000000007,No Signal
NVDA,06-30-2025,158.4,08:30-10:30,157.05,158.46,155.96,2.5,No Signal
QCOM,06-30-2025,158.38,08:30-10:30,158.67,158.93,157.8,1.1299999999999955,No Signal
TSM,06-30-2025,227.44,08:30-10:30,226.3,227.51,224.8,2.7099999999999795,No Signal
AMAT,06-30-2025,183.69,08:30-10:30,184.09,184.3,182.53,1.7700000000000102,Bullish Wick
LRCX,06-30-2025,97.55,08:30-10:30,97.15,97.67,96.91,0.7600000000000051,No Signal
AAPL,06-30-2025,202.01,08:30-10:30,199.97,202.19,199.59,2.5999999999999943,No Signal
ADBE,06-30-2025,387.0,08:30-10:30,387.65,390.98,385.61,5.3700000000000045,No Signal
AFRM,06-30-2025,69.36,08:30-10:30,68.88,69.75,68.21,1.5400000000000063,No Signal
MSFT,06-30-2025,497.41,08:30-10:30,497.39,498.0,495.33,2.670000000000016,No Signal
NET,06-30-2025,195.55,08:30-10:30,195.21,195.63,192.32,3.3100000000000023,Bullish Wick
ORCL,06-30-2025,226.5,08:30-10:30,220.59,228.22,219.38,8.840000000000003,No Signal
PLTR,06-30-2025,137.84,08:30-10:30,137.44,138.55,136.21,2.3400000000000034,No Signal
CRM,06-30-2025,275.76,08:30-10:30,273.21,276.38,273.05,3.329999999999984,No Signal
DDOG,06-30-2025,134.24,08:30-10:30,134.14,135.39,133.08,2.309999999999974,No Signal
SHOP,06-30-2025,115.09,08:30-10:30,115.49,116.15,113.96,2.190000000000012,No Signal
SNOW,06-30-2025,224.4,08:30-10:30,223.65,225.51,222.61,2.8999999999999773,No Signal
UBER,06-30-2025,91.68,08:30-10:30,92.58,93.09,91.52,1.5700000000000074,No Signal
DELL,06-30-2025,124.16,08:30-10:30,123.72,124.49,122.55,1.9399999999999977,No Signal
CSCO,06-30-2025,68.83,08:30-10:30,69.21,69.39,68.78,0.6099999999999994,No Signal
FSLR,06-30-2025,160.89,08:30-10:30,165.3,166.34,159.56,6.780000000000001,No Signal
NEE,06-30-2025,67.82,08:30-10:30,67.74,68.68,67.2,1.480000000000004,No Signal
SPY,06-30-2025,617.38,08:30-10:30,616.21,617.49,615.69,1.7999999999999545,No Signal
QQQ,06-30-2025,551.16,08:30-10:30,549.89,551.31,549.01,2.2999999999999545,No Signal
SMH,06-30-2025,279.27,08:30-10:30,278.5,279.83,277.1,2.7299999999999613,No Signal
IWM,06-30-2025,216.68,08:30-10:30,215.88,216.71,215.66,1.0500000000000114,No Signal
DIA,06-30-2025,440.45,08:30-10:30,439.88,440.46,438.82,1.6399999999999864,No Signal
ARKK,06-30-2025,70.37,08:30-10:30,70.61,70.89,70.13,0.7600000000000051,No Signal
UVXY,06-30-2025,18.55,08:30-10:30,18.85,18.98,18.5,0.4800000000000004,No Signal
IGV,06-30-2025,109.37,08:30-10:30,109.46,109.91,109.14,0.769999999999996,No Signal
XLK,06-30-2025,252.97,08:30-10:30,252.28,253.1,251.76,1.3400000000000034,No Signal
KRE,06-30-2025,59.75,08:30-10:30,59.58,60.02,59.49,0.5300000000000011,No Signal
XLY,06-30-2025,218.52,08:30-10:30,217.55,218.98,217.31,1.6699999999999875,No Signal
XLC,06-30-2025,108.54,08:30-10:30,108.12,108.74,108.04,0.6999999999999886,No Signal
XLF,06-30-2025,52.18,08:30-10:30,52.24,52.39,52.13,0.259999999999998,No Signal
XLE,06-30-2025,84.97,08:30-10:30,85.3,85.34,84.56,0.7800000000000011,Bullish Wick
JETS,06-30-2025,22.94,08:30-10:30,22.9,23.02,22.85,0.16999999999999815,No Signal
XLB,06-30-2025,87.98,08:30-10:30,87.91,87.98,87.37,0.6099999999999994,Bullish Wick
XLI,06-30-2025,147.06,08:30-10:30,147.18,147.21,146.58,0.6299999999999955,Bullish Wick
XLP,06-30-2025,80.51,08:30-10:30,80.67,80.9,80.48,0.4200000000000017,No Signal
XHB,06-30-2025,98.95,08:30-10:30,98.15,98.95,97.65,1.2999999999999972,No Signal
XRT,06-30-2025,77.54,08:30-10:30,76.93,77.56,76.78,0.7800000000000011,No Signal
IBB,06-30-2025,126.86,08:30-10:30,126.82,127.29,126.37,0.9200000000000017,No Signal
XLU,06-30-2025,80.94,08:30-10:30,81.12,81.23,80.68,0.5499999999999972,No Signal
XLRE,06-30-2025,41.15,08:30-10:30,40.94,41.16,40.73,0.4299999999999997,No Signal
XLV,06-30-2025,133.9,08:30-10:30,134.43,134.68,133.8,0.8799999999999955,No Signal
