Date,Time,Ticker,Open,High,Low,Close,Candle Range,Candle Signal
06-30-2025,12:30,NUE,130.74,131.04,130.08,130.39,0.96,No Signal
06-30-2025,12:30,STLD,129.61,129.79,129.07,129.19,0.72,No Signal
06-30-2025,12:30,AEM,118.21,118.52,118.06,118.39,0.46,No Signal
06-30-2025,12:30,FCX,43.58,43.62,43.42,43.53,0.2,No Signal
06-30-2025,12:30,AA,29.28,29.36,29.21,29.28,0.16,No Signal
06-30-2025,12:30,APD,283.2,283.31,281.83,282.08,1.49,No Signal
06-30-2025,12:30,DD,68.48,68.55,68.23,68.4,0.32,No Signal
06-30-2025,12:30,ECL,268.72,268.91,268.08,268.83,0.83,Bullish Wick
06-30-2025,12:30,LIN,469.49,469.49,468.14,468.73,1.35,No Signal
06-30-2025,12:30,SHW,342.59,343.06,341.83,342.48,1.23,No Signal
06-30-2025,12:30,DOW,26.75,26.87,26.67,26.68,0.2,Bearish Wick
06-30-2025,12:30,DASH,244.55,246.0,244.5,245.69,1.5,No Signal
06-30-2025,12:30,GOOG,178.43,178.55,177.48,177.55,1.07,No Signal
06-30-2025,12:30,GOOGL,177.71,177.78,176.64,176.71,1.14,No Signal
06-30-2025,12:30,META,741.0,741.3,735.27,736.1,6.03,No Signal
06-30-2025,12:30,SPOT,768.91,768.91,765.59,767.39,3.32,No Signal
06-30-2025,12:30,Z,69.72,70.14,69.7,69.98,0.44,No Signal
06-30-2025,12:30,DIS,123.81,123.82,123.34,123.65,0.48,No Signal
06-30-2025,12:30,NFLX,1335.12,1339.45,1332.48,1338.86,6.97,No Signal
06-30-2025,12:30,ROKU,88.67,88.88,88.49,88.61,0.39,No Signal
06-30-2025,12:30,RBLX,103.68,105.06,103.54,104.87,1.51,No Signal
06-30-2025,12:30,AMZN,219.88,222.07,219.53,219.58,2.54,Bearish Wick
06-30-2025,12:30,W,51.87,52.04,51.38,51.68,0.66,No Signal
06-30-2025,12:30,DHI,129.09,129.46,128.53,128.76,0.93,No Signal
06-30-2025,12:30,KBH,52.98,53.3,52.84,53.21,0.46,No Signal
06-30-2025,12:30,LEN,110.96,111.32,110.48,110.74,0.84,No Signal
06-30-2025,12:30,PHM,105.98,106.23,105.53,105.68,0.71,No Signal
06-30-2025,12:30,TOL,114.66,114.97,114.02,114.58,0.95,No Signal
06-30-2025,12:30,ABNB,132.8,132.8,132.18,132.35,0.62,No Signal
06-30-2025,12:30,CCL,27.84,27.89,27.72,27.86,0.17,No Signal
06-30-2025,12:30,NCLH,20.12,20.16,20.04,20.11,0.12,No Signal
06-30-2025,12:30,RCL,311.82,311.94,308.4,310.52,3.54,No Signal
06-30-2025,12:30,HLT,263.93,265.02,263.59,264.83,1.43,No Signal
06-30-2025,12:30,MAR,271.89,272.33,270.88,272.33,1.45,Bullish Wick
06-30-2025,12:30,CZR,28.3,28.42,28.23,28.4,0.19,No Signal
06-30-2025,12:30,DKNG,42.73,42.8,42.54,42.62,0.26,No Signal
06-30-2025,12:30,MGM,34.22,34.28,34.12,34.26,0.16,Bullish Wick
06-30-2025,12:30,TJX,122.86,122.94,122.55,122.89,0.39,Bullish Wick
06-30-2025,12:30,CROX,101.47,101.61,100.67,101.12,0.94,No Signal
06-30-2025,12:30,NKE,71.27,71.59,70.46,70.66,1.13,No Signal
06-30-2025,12:30,TSCO,52.59,52.69,52.41,52.53,0.28,No Signal
06-30-2025,12:30,LOW,221.01,221.3,220.6,221.29,0.71,Bullish Wick
06-30-2025,12:30,HD,367.12,367.12,365.63,366.54,1.49,No Signal
06-30-2025,12:30,CMG,56.14,56.28,55.92,55.94,0.36,No Signal
