Date,Time,Ticker,Open,High,Low,Close,Candle Range,Candle Signal
06-30-2025,10:30,NUE,131.68,131.88,131.39,131.6,0.49,No Signal
06-30-2025,10:30,STLD,130.18,130.45,129.89,129.89,0.56,Bearish Wick
06-30-2025,10:30,AEM,117.71,118.13,117.51,118.1,0.62,No Signal
06-30-2025,10:30,FCX,43.87,43.93,43.62,43.62,0.31,No Signal
06-30-2025,10:30,AA,29.31,29.36,29.27,29.3,0.09,No Signal
06-30-2025,10:30,APD,281.9,282.86,281.62,282.29,1.23,No Signal
06-30-2025,10:30,DD,68.52,68.6,68.23,68.23,0.37,No Signal
06-30-2025,10:30,ECL,267.79,268.08,267.39,267.56,0.69,No Signal
06-30-2025,10:30,LIN,467.57,468.73,467.55,468.34,1.18,No Signal
06-30-2025,10:30,SHW,342.7,343.36,341.0,341.89,2.36,No Signal
06-30-2025,10:30,DOW,26.84,26.86,26.66,26.67,0.2,No Signal
06-30-2025,10:30,DASH,243.15,244.24,242.99,243.82,1.25,No Signal
06-30-2025,10:30,GOOG,177.19,177.43,176.83,177.33,0.6,No Signal
06-30-2025,10:30,GOOGL,176.51,176.77,176.14,176.65,0.63,No Signal
06-30-2025,10:30,META,740.01,743.23,737.56,740.59,5.67,No Signal
06-30-2025,10:30,SPOT,762.47,767.36,760.78,765.0,6.58,No Signal
06-30-2025,10:30,Z,69.34,69.43,68.96,68.99,0.47,No Signal
06-30-2025,10:30,DIS,123.53,123.71,123.2,123.22,0.51,No Signal
06-30-2025,10:30,NFLX,1322.51,1334.17,1322.51,1333.18,11.66,No Signal
06-30-2025,10:30,ROKU,88.08,88.21,87.79,88.06,0.42,No Signal
06-30-2025,10:30,RBLX,104.49,104.56,103.35,103.69,1.21,No Signal
06-30-2025,10:30,AMZN,221.4,221.4,219.59,219.66,1.81,No Signal
06-30-2025,10:30,W,51.53,51.73,51.41,51.55,0.32,No Signal
06-30-2025,10:30,DHI,128.51,128.9,128.43,128.74,0.47,No Signal
06-30-2025,10:30,KBH,52.38,52.74,52.28,52.7,0.46,No Signal
06-30-2025,10:30,LEN,110.1,110.42,109.97,110.36,0.45,No Signal
06-30-2025,10:30,PHM,105.22,105.51,105.06,105.51,0.45,No Signal
06-30-2025,10:30,TOL,113.84,114.38,113.79,114.03,0.59,No Signal
06-30-2025,10:30,ABNB,132.28,132.54,131.95,132.39,0.59,No Signal
06-30-2025,10:30,CCL,27.64,27.8,27.6,27.74,0.19,No Signal
06-30-2025,10:30,NCLH,20.1,20.14,20.06,20.08,0.08,No Signal
06-30-2025,10:30,RCL,311.22,313.49,311.07,312.66,2.42,No Signal
06-30-2025,10:30,HLT,263.91,265.09,263.68,264.73,1.41,No Signal
06-30-2025,10:30,MAR,271.19,272.57,271.1,272.34,1.47,No Signal
06-30-2025,10:30,CZR,28.39,28.42,28.27,28.28,0.15,No Signal
06-30-2025,10:30,DKNG,42.72,42.76,42.56,42.74,0.2,Bullish Wick
06-30-2025,10:30,MGM,34.38,34.4,34.21,34.22,0.19,No Signal
06-30-2025,10:30,TJX,122.77,122.81,122.47,122.71,0.34,No Signal
06-30-2025,10:30,CROX,101.96,101.96,100.71,101.32,1.25,No Signal
06-30-2025,10:30,NKE,71.31,71.71,71.05,71.27,0.65,No Signal
06-30-2025,10:30,TSCO,52.37,52.47,52.24,52.4,0.23,No Signal
06-30-2025,10:30,LOW,220.66,221.12,220.18,220.26,0.94,Bearish Wick
06-30-2025,10:30,HD,365.83,366.65,365.45,366.57,1.2,No Signal
06-30-2025,10:30,CMG,55.92,56.17,55.77,56.14,0.4,No Signal
06-30-2025,10:30,MCD,292.11,292.76,291.34,292.36,1.42,No Signal
06-30-2025,10:30,CVNA,326.07,328.61,325.11,328.35,3.5,No Signal
06-30-2025,10:30,GM,49.15,49.19,49.06,49.08,0.13,No Signal
06-30-2025,10:30,TSLA,320.55,322.76,319.5,320.9,3.26,No Signal
06-30-2025,10:30,WMT,96.61,96.72,96.4,96.65,0.32,No Signal
06-30-2025,10:30,PG,158.76,158.83,158.3,158.56,0.53,No Signal
06-30-2025,10:30,CVX,143.82,143.84,143.37,143.55,0.47,No Signal
06-30-2025,10:30,XOM,108.59,108.6,108.09,108.24,0.51,No Signal
06-30-2025,10:30,COP,90.09,90.19,89.86,89.93,0.33,No Signal
06-30-2025,10:30,OXY,42.34,42.35,42.16,42.17,0.19,No Signal
06-30-2025,10:30,HAL,20.64,20.65,20.56,20.61,0.09,No Signal
06-30-2025,10:30,SLB,34.17,34.18,33.91,33.94,0.27,No Signal
06-30-2025,10:30,BAC,47.42,47.6,47.27,47.28,0.33,Bearish Wick
06-30-2025,10:30,JPM,291.45,292.31,291.31,291.49,1.0,No Signal
06-30-2025,10:30,AXP,319.22,320.13,318.65,319.05,1.48,No Signal
06-30-2025,10:30,MA,554.97,557.91,554.49,557.28,3.42,No Signal
06-30-2025,10:30,PYPL,74.3,74.54,74.08,74.18,0.46,No Signal
06-30-2025,10:30,SYF,66.77,67.04,66.74,66.96,0.3,No Signal
06-30-2025,10:30,UPST,65.0,65.58,64.82,65.38,0.76,No Signal
06-30-2025,10:30,V,352.49,353.75,352.31,353.65,1.44,No Signal
06-30-2025,10:30,TFC,43.12,43.24,43.11,43.15,0.13,No Signal
06-30-2025,10:30,GS,706.94,710.64,704.55,706.29,6.09,No Signal
06-30-2025,10:30,HOOD,88.82,92.35,88.76,91.9,3.59,No Signal
06-30-2025,10:30,MS,140.11,140.53,139.91,140.02,0.62,No Signal
06-30-2025,10:30,SCHW,90.54,90.86,90.53,90.64,0.33,No Signal
06-30-2025,10:30,COIN,350.52,354.92,349.95,353.2,4.97,No Signal
06-30-2025,10:30,XYZ,68.09,68.34,68.06,68.24,0.28,No Signal
06-30-2025,10:30,LLY,776.65,779.93,776.09,779.33,3.84,No Signal
06-30-2025,10:30,MRK,78.91,78.97,78.61,78.64,0.36,No Signal
06-30-2025,10:30,UNH,310.42,311.62,309.38,310.27,2.24,No Signal
06-30-2025,10:30,MDT,87.01,87.2,86.72,86.8,0.48,No Signal
06-30-2025,10:30,BA,211.61,211.75,209.45,209.6,2.3,No Signal
06-30-2025,10:30,GE,256.72,257.89,256.32,257.44,1.57,No Signal
06-30-2025,10:30,CSX,32.75,32.76,32.57,32.6,0.19,No Signal
06-30-2025,10:30,CAT,388.52,388.7,387.46,387.62,1.24,No Signal
06-30-2025,10:30,UPS,100.72,100.8,100.28,100.44,0.52,No Signal
06-30-2025,10:30,HON,231.07,231.79,230.89,231.38,0.9,No Signal
06-30-2025,10:30,MMM,152.0,152.26,151.59,151.68,0.67,No Signal
06-30-2025,10:30,FAST,41.91,41.96,41.79,41.88,0.17,No Signal
06-30-2025,10:30,DAL,49.13,49.38,49.06,49.12,0.32,No Signal
06-30-2025,10:30,LUV,32.2,32.27,32.03,32.08,0.24,No Signal
06-30-2025,10:30,UAL,79.47,79.82,79.17,79.2,0.65,Bearish Wick
06-30-2025,10:30,AMD,142.45,143.85,142.34,142.92,1.51,No Signal
06-30-2025,10:30,ARM,163.51,164.36,163.08,163.42,1.28,No Signal
06-30-2025,10:30,AVGO,275.17,277.7,274.15,275.64,3.55,No Signal
06-30-2025,10:30,MCHP,70.36,70.69,70.29,70.4,0.4,No Signal
06-30-2025,10:30,MRVL,77.18,77.47,77.07,77.2,0.4,No Signal
06-30-2025,10:30,MU,123.67,124.76,123.37,123.7,1.39,No Signal
06-30-2025,10:30,NVDA,157.05,158.27,156.96,157.71,1.32,No Signal
06-30-2025,10:30,QCOM,158.71,159.86,158.67,159.15,1.19,No Signal
06-30-2025,10:30,TSM,226.27,228.15,226.16,227.44,1.99,No Signal
06-30-2025,10:30,AMAT,184.09,184.77,184.02,184.45,0.75,No Signal
06-30-2025,10:30,LRCX,97.15,97.57,97.12,97.36,0.45,No Signal
06-30-2025,10:30,AAPL,199.99,200.42,199.8,200.32,0.62,No Signal
06-30-2025,10:30,ADBE,387.6,387.6,385.72,385.92,1.88,No Signal
06-30-2025,10:30,AFRM,68.88,69.02,68.71,68.91,0.31,No Signal
06-30-2025,10:30,MSFT,497.43,499.31,497.25,497.83,2.06,No Signal
06-30-2025,10:30,NET,195.21,196.2,195.12,195.76,1.08,No Signal
06-30-2025,10:30,ORCL,220.59,220.87,219.11,220.34,1.76,No Signal
06-30-2025,10:30,PLTR,137.42,138.88,137.3,138.56,1.58,No Signal
06-30-2025,10:30,CRM,273.27,273.4,271.91,271.95,1.49,No Signal
06-30-2025,10:30,DDOG,134.07,134.36,133.84,133.88,0.52,Bearish Wick
06-30-2025,10:30,SHOP,115.53,116.59,115.39,116.18,1.19,No Signal
06-30-2025,10:30,SNOW,223.63,224.25,223.36,223.93,0.89,No Signal
06-30-2025,10:30,UBER,92.58,92.77,92.37,92.42,0.4,Bearish Wick
06-30-2025,10:30,DELL,123.73,123.89,123.07,123.28,0.82,No Signal
06-30-2025,10:30,CSCO,69.21,69.35,69.11,69.11,0.23,Bearish Wick
06-30-2025,10:30,FSLR,165.42,167.79,164.76,165.95,3.03,No Signal
06-30-2025,10:30,NEE,67.74,68.37,67.61,67.96,0.76,No Signal
06-30-2025,10:30,SPY,616.21,616.92,616.1,616.26,0.82,No Signal
