Ticker,Date,Open,Time,Close,High,Low,Candle Range,Candle Signal
NUE,06-30-2025,131.6,11:30-2:30,130.07,131.66,129.83,1.829999999999984,No Signal
STLD,06-30-2025,129.88,11:30-2:30,128.82,130.23,128.75,1.4799999999999898,No Signal
AEM,06-30-2025,118.06,11:30-2:30,118.62,118.67,118.06,0.6099999999999994,No Signal
FCX,06-30-2025,43.62,11:30-2:30,43.46,43.74,43.38,0.35999999999999943,No Signal
AA,06-30-2025,29.3,11:30-2:30,29.48,29.48,29.21,0.2699999999999996,No Signal
APD,06-30-2025,282.14,11:30-2:30,282.06,283.32,281.52,1.8000000000000114,No Signal
DD,06-30-2025,68.25,11:30-2:30,68.62,68.64,68.23,0.4099999999999966,No Signal
ECL,06-30-2025,267.51,11:30-2:30,269.67,269.8,267.47,2.329999999999984,No Signal
LIN,06-30-2025,468.11,11:30-2:30,469.42,469.65,468.07,1.579999999999984,No Signal
SHW,06-30-2025,342.04,11:30-2:30,342.52,343.06,341.83,1.2300000000000182,No Signal
DOW,06-30-2025,26.67,11:30-2:30,26.68,26.87,26.57,0.3000000000000007,No Signal
DASH,06-30-2025,243.77,11:30-2:30,245.71,246.37,243.3,3.069999999999993,No Signal
GOOG,06-30-2025,177.33,11:30-2:30,177.15,178.71,175.5,3.210000000000008,No Signal
GOOGL,06-30-2025,176.63,11:30-2:30,176.29,177.97,174.58,3.3899999999999864,No Signal
META,06-30-2025,740.55,11:30-2:30,737.58,743.47,734.25,9.220000000000027,No Signal
SPOT,06-30-2025,765.0,11:30-2:30,766.44,770.02,763.64,6.3799999999999955,No Signal
Z,06-30-2025,68.98,11:30-2:30,70.0,70.22,68.93,1.289999999999992,No Signal
DIS,06-30-2025,123.21,11:30-2:30,123.82,123.99,123.19,0.7999999999999972,No Signal
NFLX,06-30-2025,1332.88,11:30-2:30,1336.66,1341.15,1332.24,8.910000000000082,No Signal
ROKU,06-30-2025,88.05,11:30-2:30,88.0,88.88,87.97,0.9099999999999966,Bearish Wick
RBLX,06-30-2025,103.69,11:30-2:30,104.99,105.59,103.06,2.530000000000001,No Signal
AMZN,06-30-2025,219.66,11:30-2:30,219.81,222.07,219.12,2.9499999999999886,No Signal
W,06-30-2025,51.54,11:30-2:30,51.54,52.04,51.38,0.6599999999999966,No Signal
DHI,06-30-2025,128.73,11:30-2:30,129.03,129.46,128.44,1.0200000000000102,No Signal
KBH,06-30-2025,52.68,11:30-2:30,53.12,53.33,52.49,0.8399999999999963,No Signal
LEN,06-30-2025,110.33,11:30-2:30,110.82,111.32,110.17,1.1499999999999915,No Signal
PHM,06-30-2025,105.39,11:30-2:30,105.53,106.23,105.24,0.9900000000000091,No Signal
TOL,06-30-2025,113.96,11:30-2:30,114.25,114.97,113.77,1.2000000000000028,No Signal
ABNB,06-30-2025,132.37,11:30-2:30,132.46,132.81,132.0,0.8100000000000023,No Signal
CCL,06-30-2025,27.74,11:30-2:30,28.07,28.15,27.72,0.4299999999999997,No Signal
NCLH,06-30-2025,20.08,11:30-2:30,20.23,20.26,20.04,0.22000000000000242,No Signal
RCL,06-30-2025,312.54,11:30-2:30,311.44,314.17,308.4,5.770000000000039,No Signal
HLT,06-30-2025,264.79,11:30-2:30,265.4,265.66,263.59,2.07000000000005,Bullish Wick
MAR,06-30-2025,272.34,11:30-2:30,272.78,272.99,270.88,2.1100000000000136,Bullish Wick
CZR,06-30-2025,28.27,11:30-2:30,28.36,28.46,28.23,0.23000000000000043,No Signal
DKNG,06-30-2025,42.74,11:30-2:30,42.63,42.85,42.43,0.4200000000000017,No Signal
MGM,06-30-2025,34.22,11:30-2:30,34.35,34.39,34.12,0.2700000000000031,No Signal
TJX,06-30-2025,122.69,11:30-2:30,123.29,123.31,122.55,0.7600000000000051,No Signal
CROX,06-30-2025,101.32,11:30-2:30,100.87,101.61,100.67,0.9399999999999977,No Signal
NKE,06-30-2025,71.27,11:30-2:30,70.67,71.59,70.29,1.2999999999999972,No Signal
TSCO,06-30-2025,52.4,11:30-2:30,52.65,52.72,52.34,0.37999999999999545,No Signal
LOW,06-30-2025,220.25,11:30-2:30,221.88,222.1,220.01,2.0900000000000034,No Signal
HD,06-30-2025,366.57,11:30-2:30,366.53,367.16,365.63,1.5300000000000296,No Signal
CMG,06-30-2025,56.14,11:30-2:30,56.17,56.28,55.86,0.4200000000000017,No Signal
MCD,06-30-2025,292.44,11:30-2:30,292.12,292.77,291.18,1.589999999999975,No Signal
CVNA,06-30-2025,328.59,11:30-2:30,335.07,337.3,328.39,8.910000000000025,No Signal
GM,06-30-2025,49.08,11:30-2:30,49.12,49.17,48.93,0.240000000000002,No Signal
TSLA,06-30-2025,320.86,11:30-2:30,317.54,321.35,316.6,4.75,No Signal
WMT,06-30-2025,96.64,11:30-2:30,97.61,97.68,96.58,1.1000000000000085,No Signal
PG,06-30-2025,158.56,11:30-2:30,159.12,159.21,158.13,1.0800000000000125,No Signal
